Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,QF-C%,SF-C%,F-C%,Med-NPI,Min,Max,Rank
Wilkes,LAND,0.0,25.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,32.4,32.4,32.4,406
Old Westbury,SKY,0.0,24.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,32.2,32.2,32.2,291
Wesleyan GA,CCS,0.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,31.8,31.8,31.8,392
Blackburn,SLIAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,31.3,31.3,31.3,95
Salem NC,USAC,0.0,20.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,30.9,30.9,30.9,332
Rosemont,UEC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.9,28.9,28.9,325
Trinity DC,IND,0.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.7,28.7,28.7,372
York NY,CUNYAC,0.0,19.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.7,28.7,28.7,416
Northland,UMAC,0.0,21.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.7,28.7,28.7,281
NVU-Johnson,NAC,0.0,19.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.7,28.7,28.7,285
Maranatha Bap,IND,0.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.1,25.1,25.1,237
Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,QF-C%,SF-C%,F-C%,Med-NPI,Min,Max,Rank
NYU,UAA,25.0,0.0,100.0%,0.0%,0.0%,100.0%,68.1,68.1,68.1,34,0.0%,0.0%,0.0%
Scranton,LAND,27.0,0.0,100.0%,0.0%,0.0%,100.0%,67.0,67.0,67.0,43,0.0%,0.0%,0.0%
Illinois Wesleyan,CCIW,27.0,0.0,100.0%,0.0%,0.0%,100.0%,66.6,66.6,66.6,20,0.0%,0.0%,0.0%
Gustavus Adolphus,MIAC,27.0,0.0,100.0%,0.0%,0.0%,100.0%,66.6,66.6,66.6,18,0.0%,0.0%,0.0%
Smith,NEWMAC,26.0,2.0,100.0%,0.0%,0.0%,100.0%,65.3,65.3,65.3,44,0.0%,0.0%,0.0%
Bowdoin,NESCAC,25.0,2.0,0.0%,100.0%,100.0%,100.0%,65.1,65.1,65.1,5,0.0%,0.0%,100.0%
Whitman,NWC,26.0,0.0,100.0%,0.0%,0.0%,100.0%,65.1,65.1,65.1,58,0.0%,0.0%,0.0%
Amherst,NESCAC,24.0,3.0,100.0%,0.0%,0.0%,100.0%,64.6,64.6,64.6,1,0.0%,0.0%,0.0%
Gettysburg,CC,25.0,2.0,100.0%,0.0%,0.0%,100.0%,63.8,63.8,63.8,17,0.0%,0.0%,0.0%
UW-Stevens Point,WIAC,22.0,4.0,0.0%,100.0%,100.0%,100.0%,62.8,62.8,62.8,60,0.0%,0.0%,100.0%
UW-Oshkosh,WIAC,23.0,5.0,100.0%,0.0%,0.0%,100.0%,62.8,62.8,62.8,59,0.0%,0.0%,0.0%
Hardin-Simmons,ASC,23.0,2.0,0.0%,100.0%,100.0%,100.0%,62.1,62.1,62.1,19,0.0%,0.0%,100.0%
Ohio Wesleyan,NCAC,25.0,3.0,100.0%,0.0%,0.0%,100.0%,61.9,61.9,61.9,35,0.0%,0.0%,0.0%
TX Lutheran,SCAC,24.0,2.0,100.0%,0.0%,0.0%,100.0%,61.9,61.9,61.9,52,0.0%,0.0%,0.0%
UW-Whitewater,WIAC,21.0,6.0,0.0%,100.0%,100.0%,100.0%,61.5,61.5,61.5,63,0.0%,0.0%,0.0%
UW-Stout,WIAC,20.0,7.0,0.0%,100.0%,100.0%,100.0%,61.2,61.2,61.2,61,0.0%,0.0%,0.0%
Christopher Newport,C2C,24.0,1.0,100.0%,0.0%,0.0%,100.0%,61.2,61.2,61.2,10,0.0%,0.0%,0.0%
Trinity (Conn),NESCAC,20.0,6.0,0.0%,100.0%,100.0%,100.0%,61.1,61.1,61.1,51,0.0%,100.0%,0.0%
Baldwin Wallace,OAC,22.0,5.0,0.0%,100.0%,100.0%,100.0%,61.1,61.1,61.1,2,0.0%,0.0%,0.0%
MA Dartmouth,LEC,24.0,2.0,100.0%,0.0%,0.0%,100.0%,60.9,60.9,60.9,27,0.0%,0.0%,0.0%
Johns Hopkins,CC,21.0,4.0,0.0%,100.0%,100.0%,100.0%,60.8,60.8,60.8,23,0.0%,0.0%,100.0%
Springfield,NEWMAC,20.0,6.0,0.0%,100.0%,100.0%,100.0%,60.8,60.8,60.8,45,100.0%,0.0%,0.0%
Trine,MIAA,24.0,3.0,100.0%,0.0%,0.0%,100.0%,60.5,60.5,60.5,50,0.0%,0.0%,0.0%
Washington & Lee,ODAC,23.0,4.0,100.0%,0.0%,0.0%,100.0%,60.3,60.3,60.3,55,0.0%,0.0%,0.0%
Colorado Col,SCAC,23.0,3.0,0.0%,100.0%,100.0%,100.0%,60.2,60.2,60.2,12,0.0%,0.0%,100.0%
Emory,UAA,19.0,6.0,0.0%,100.0%,100.0%,100.0%,60.2,60.2,60.2,15,0.0%,0.0%,0.0%
Bethel,MIAC,21.0,6.0,0.0%,100.0%,100.0%,100.0%,60.1,60.1,60.1,4,0.0%,0.0%,0.0%
Elizabethtown,LAND,22.0,4.0,0.0%,100.0%,100.0%,100.0%,60.1,60.1,60.1,14,0.0%,0.0%,100.0%
Wartburg,ARC,23.0,3.0,0.0%,100.0%,100.0%,100.0%,60.0,60.0,60.0,54,0.0%,0.0%,0.0%
W New England,CNE,24.0,4.0,0.0%,100.0%,100.0%,100.0%,59.8,59.8,59.8,53,0.0%,0.0%,0.0%
Catholic,LAND,23.0,5.0,0.0%,100.0%,100.0%,100.0%,59.7,59.7,59.7,8,0.0%,0.0%,100.0%
WashU,UAA,19.0,6.0,0.0%,100.0%,100.0%,100.0%,59.6,59.6,59.6,56,0.0%,0.0%,0.0%
Millsaps,SAA,25.0,2.0,100.0%,0.0%,0.0%,100.0%,59.5,59.5,59.5,31,0.0%,0.0%,0.0%
Williams,NESCAC,18.0,8.0,0.0%,100.0%,100.0%,100.0%,59.5,59.5,59.5,64,0.0%,100.0%,0.0%
Redlands,SCIAC,22.0,4.0,100.0%,0.0%,0.0%,100.0%,59.5,59.5,59.5,39,0.0%,0.0%,0.0%
Bridgewater (VA),ODAC,22.0,3.0,0.0%,100.0%,100.0%,100.0%,59.2,59.2,59.2,7,0.0%,0.0%,0.0%
John Carroll,OAC,22.0,6.0,100.0%,0.0%,0.0%,100.0%,59.2,59.2,59.2,22,0.0%,0.0%,0.0%
Randolph-Macon,ODAC,22.0,5.0,0.0%,100.0%,100.0%,100.0%,58.8,58.8,58.8,38,0.0%,0.0%,100.0%
Transylvania,HCAC,22.0,5.0,100.0%,0.0%,0.0%,100.0%,58.8,58.8,58.8,49,0.0%,0.0%,0.0%
McMurry,SCAC,21.0,5.0,0.0%,100.0%,100.0%,100.0%,58.7,58.7,58.7,28,0.0%,0.0%,100.0%
Middlebury,NESCAC,18.0,7.0,0.0%,0.0%,0.0%,0.0%,58.7,58.7,58.7,252,0.0%,0.0%,0.0%
Ohio Northern,OAC,19.0,7.0,0.0%,0.0%,0.0%,0.0%,58.6,58.6,58.6,290,0.0%,0.0%,0.0%
Webster,SLIAC,25.0,2.0,100.0%,0.0%,0.0%,100.0%,58.6,58.6,58.6,57,0.0%,0.0%,0.0%
Carnegie Mellon,UAA,17.0,7.0,0.0%,0.0%,0.0%,0.0%,58.5,58.5,58.5,111,0.0%,0.0%,0.0%
Coe,ARC,23.0,4.0,100.0%,0.0%,0.0%,100.0%,58.4,58.4,58.4,11,0.0%,0.0%,0.0%
East Texas Baptist,ASC,18.0,6.0,0.0%,0.0%,0.0%,0.0%,58.3,58.3,58.3,152,0.0%,0.0%,0.0%
DePauw,NCAC,21.0,6.0,0.0%,0.0%,0.0%,0.0%,58.3,58.3,58.3,144,0.0%,0.0%,0.0%
Hanover,HCAC,22.0,5.0,0.0%,0.0%,0.0%,0.0%,58.1,58.1,58.1,185,0.0%,0.0%,0.0%
Linfield,NWC,19.0,5.0,0.0%,0.0%,0.0%,0.0%,58.0,58.0,58.0,227,0.0%,0.0%,0.0%
S Virginia,USAC,25.0,3.0,100.0%,0.0%,0.0%,100.0%,58.0,58.0,58.0,42,0.0%,0.0%,0.0%
Capital,OAC,20.0,7.0,0.0%,0.0%,0.0%,0.0%,58.0,58.0,58.0,109,0.0%,0.0%,0.0%
Endicott,CNE,22.0,6.0,100.0%,0.0%,0.0%,100.0%,58.0,58.0,58.0,16,0.0%,0.0%,0.0%
Vassar,LL,22.0,5.0,0.0%,0.0%,0.0%,0.0%,57.9,57.9,57.9,383,0.0%,0.0%,0.0%
Bridgewater MA,MASCAC,19.0,5.0,100.0%,0.0%,0.0%,100.0%,57.9,57.9,57.9,6,0.0%,0.0%,0.0%
J&W RI,GNAC,23.0,2.0,0.0%,0.0%,0.0%,0.0%,57.9,57.9,57.9,205,0.0%,0.0%,0.0%
Rhode Island College,LEC,20.0,6.0,0.0%,0.0%,0.0%,0.0%,57.8,57.8,57.8,318,0.0%,0.0%,0.0%
Ripon,MWC,23.0,4.0,100.0%,0.0%,0.0%,100.0%,57.8,57.8,57.8,40,0.0%,0.0%,0.0%
Messiah,MACC,22.0,5.0,100.0%,0.0%,0.0%,100.0%,57.7,57.7,57.7,30,0.0%,0.0%,0.0%
Shenandoah,ODAC,20.0,6.0,0.0%,0.0%,0.0%,0.0%,57.7,57.7,57.7,338,0.0%,0.0%,0.0%
Washington & Jefferson,PAC,22.0,4.0,0.0%,0.0%,0.0%,0.0%,57.6,57.6,57.6,386,0.0%,0.0%,0.0%
Hope,MIAA,21.0,5.0,0.0%,0.0%,0.0%,0.0%,57.5,57.5,57.5,196,0.0%,0.0%,0.0%
Roger Williams,CNE,19.0,7.0,0.0%,0.0%,0.0%,0.0%,57.3,57.3,57.3,323,0.0%,0.0%,0.0%
Pomona-Pitzer,SCIAC,20.0,6.0,0.0%,0.0%,0.0%,0.0%,57.3,57.3,57.3,305,0.0%,0.0%,0.0%
UW-La Crosse,WIAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,57.3,57.3,57.3,401,0.0%,0.0%,0.0%
SUNY Cobleskill,NAC,25.0,3.0,100.0%,0.0%,0.0%,100.0%,57.1,57.1,57.1,48,0.0%,0.0%,0.0%
Tufts,NESCAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,57.1,57.1,57.1,374,0.0%,0.0%,0.0%
St. Norbert,NACC,22.0,5.0,100.0%,0.0%,0.0%,100.0%,57.1,57.1,57.1,47,0.0%,0.0%,0.0%
TCNJ,NJAC,22.0,4.0,0.0%,0.0%,0.0%,0.0%,57.0,57.0,57.0,130,0.0%,0.0%,0.0%
Mary Hardin-Baylor,ASC,17.0,8.0,100.0%,0.0%,0.0%,100.0%,56.9,56.9,56.9,26,0.0%,0.0%,0.0%
Muhlenberg,CC,21.0,5.0,0.0%,0.0%,0.0%,0.0%,56.9,56.9,56.9,270,0.0%,0.0%,0.0%
Merchant Marine,SKY,22.0,3.0,100.0%,0.0%,0.0%,100.0%,56.8,56.8,56.8,29,0.0%,0.0%,0.0%
Carroll,CCIW,19.0,8.0,0.0%,0.0%,0.0%,0.0%,56.8,56.8,56.8,112,0.0%,0.0%,0.0%
Marietta,OAC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,56.7,56.7,56.7,239,0.0%,0.0%,0.0%
DeSales,MACF,21.0,5.0,0.0%,0.0%,0.0%,0.0%,56.6,56.6,56.6,145,0.0%,0.0%,0.0%
Cortland,SUNYAC,20.0,6.0,100.0%,0.0%,0.0%,100.0%,56.5,56.5,56.5,13,0.0%,0.0%,0.0%
Chatham,PAC,22.0,4.0,100.0%,0.0%,0.0%,100.0%,56.5,56.5,56.5,9,0.0%,0.0%,0.0%
Coast Guard,NEWMAC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,56.3,56.3,56.3,127,0.0%,0.0%,0.0%
St. John Fisher,E8,20.0,6.0,0.0%,0.0%,0.0%,0.0%,56.3,56.3,56.3,345,0.0%,0.0%,0.0%
Geneseo St.,E8,20.0,6.0,0.0%,0.0%,0.0%,0.0%,56.1,56.1,56.1,172,0.0%,0.0%,0.0%
Carthage,CCIW,18.0,7.0,0.0%,0.0%,0.0%,0.0%,55.9,55.9,55.9,113,0.0%,0.0%,0.0%
Nazareth,E8,22.0,6.0,100.0%,0.0%,0.0%,100.0%,55.8,55.8,55.8,33,0.0%,0.0%,0.0%
York PA,MACC,19.0,7.0,0.0%,0.0%,0.0%,0.0%,55.6,55.6,55.6,417,0.0%,0.0%,0.0%
PSU-Abington,UEC,22.0,3.0,100.0%,0.0%,0.0%,100.0%,55.4,55.4,55.4,36,0.0%,0.0%,0.0%
SUNY New Paltz,SUNYAC,19.0,7.0,0.0%,0.0%,0.0%,0.0%,55.4,55.4,55.4,363,0.0%,0.0%,0.0%
Calvin,MIAA,19.0,9.0,0.0%,0.0%,0.0%,0.0%,55.3,55.3,55.3,108,0.0%,0.0%,0.0%
St. Lawrence,LL,20.0,7.0,100.0%,0.0%,0.0%,100.0%,55.1,55.1,55.1,46,0.0%,0.0%,0.0%
Hamline,MIAC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,55.1,55.1,55.1,184,0.0%,0.0%,0.0%
Cal Lutheran,SCIAC,16.0,7.0,0.0%,0.0%,0.0%,0.0%,55.1,55.1,55.1,106,0.0%,0.0%,0.0%
ME Maritime,NAC,20.0,6.0,0.0%,0.0%,0.0%,0.0%,55.1,55.1,55.1,247,0.0%,0.0%,0.0%
Hamilton,NESCAC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,55.0,55.0,55.0,183,0.0%,0.0%,0.0%
Immaculata,AEC,21.0,5.0,100.0%,0.0%,0.0%,100.0%,54.9,54.9,54.9,21,0.0%,0.0%,0.0%
LaGrange,CCS,19.0,4.0,100.0%,0.0%,0.0%,100.0%,54.9,54.9,54.9,24,0.0%,0.0%,0.0%
St. Benedict,MIAC,18.0,7.0,0.0%,0.0%,0.0%,0.0%,54.8,54.8,54.8,342,0.0%,0.0%,0.0%
Babson,NEWMAC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,54.8,54.8,54.8,85,0.0%,0.0%,0.0%
Franklin,HCAC,19.0,7.0,0.0%,0.0%,0.0%,0.0%,54.8,54.8,54.8,170,0.0%,0.0%,0.0%
Wm Paterson,NJAC,21.0,7.0,0.0%,0.0%,0.0%,0.0%,54.7,54.7,54.7,411,0.0%,0.0%,0.0%
Concordia Moorhead,MIAC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,54.7,54.7,54.7,132,0.0%,0.0%,0.0%
Rochester,UAA,13.0,12.0,0.0%,0.0%,0.0%,0.0%,54.7,54.7,54.7,320,0.0%,0.0%,0.0%
Wisconsin Lutheran,NACC,19.0,9.0,0.0%,0.0%,0.0%,0.0%,54.6,54.6,54.6,402,0.0%,0.0%,0.0%
Houghton,E8,22.0,6.0,0.0%,0.0%,0.0%,0.0%,54.6,54.6,54.6,197,0.0%,0.0%,0.0%
Denison,NCAC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,54.6,54.6,54.6,143,0.0%,0.0%,0.0%
Brockport St.,E8,19.0,7.0,0.0%,0.0%,0.0%,0.0%,54.5,54.5,54.5,99,0.0%,0.0%,0.0%
Knox,MWC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,54.5,54.5,54.5,215,0.0%,0.0%,0.0%
Rowan,NJAC,19.0,7.0,0.0%,0.0%,0.0%,0.0%,54.4,54.4,54.4,326,0.0%,0.0%,0.0%
George Fox,NWC,14.0,9.0,0.0%,0.0%,0.0%,0.0%,54.4,54.4,54.4,174,0.0%,0.0%,0.0%
Albertus Magnus,GNAC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,54.3,54.3,54.3,67,0.0%,0.0%,0.0%
Lebanon Val,MACF,19.0,7.0,100.0%,0.0%,0.0%,100.0%,54.2,54.2,54.2,25,0.0%,0.0%,0.0%
Plattsburgh St.,SUNYAC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,54.2,54.2,54.2,303,0.0%,0.0%,0.0%
Aurora,NACC,18.0,6.0,0.0%,0.0%,0.0%,0.0%,54.1,54.1,54.1,82,0.0%,0.0%,0.0%
Berry,SAA,20.0,8.0,0.0%,0.0%,0.0%,0.0%,54.1,54.1,54.1,92,0.0%,0.0%,0.0%
Washington MD,CC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,54.0,54.0,54.0,387,0.0%,0.0%,0.0%
Ursinus,CC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,53.9,53.9,53.9,379,0.0%,0.0%,0.0%
Neumann,AEC,17.0,8.0,0.0%,0.0%,0.0%,0.0%,53.8,53.8,53.8,277,0.0%,0.0%,0.0%
Westminster MO,SLIAC,19.0,6.0,0.0%,0.0%,0.0%,0.0%,53.7,53.7,53.7,394,0.0%,0.0%,0.0%
La Roche,AMCC,19.0,5.0,0.0%,0.0%,0.0%,0.0%,53.6,53.6,53.6,216,0.0%,0.0%,0.0%
Skidmore,LL,16.0,12.0,0.0%,0.0%,0.0%,0.0%,53.6,53.6,53.6,340,0.0%,0.0%,0.0%
Widener,MACC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,53.6,53.6,53.6,405,0.0%,0.0%,0.0%
McDaniel,CC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,53.6,53.6,53.6,245,0.0%,0.0%,0.0%
Suffolk,CNE,17.0,10.0,0.0%,0.0%,0.0%,0.0%,53.6,53.6,53.6,359,0.0%,0.0%,0.0%
Bates,NESCAC,11.0,12.0,0.0%,0.0%,0.0%,0.0%,53.5,53.5,53.5,87,0.0%,0.0%,0.0%
Hollins,ODAC,14.0,7.0,0.0%,0.0%,0.0%,0.0%,53.5,53.5,53.5,194,0.0%,0.0%,0.0%
Luther,ARC,18.0,10.0,0.0%,0.0%,0.0%,0.0%,53.4,53.4,53.4,229,0.0%,0.0%,0.0%
Chicago,UAA,11.0,14.0,0.0%,0.0%,0.0%,0.0%,53.4,53.4,53.4,122,0.0%,0.0%,0.0%
Mt. St. Joseph,HCAC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,53.4,53.4,53.4,266,0.0%,0.0%,0.0%
St. Joseph's ME,GNAC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,53.3,53.3,53.3,348,0.0%,0.0%,0.0%
Frank & Marsh,CC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,53.3,53.3,53.3,169,0.0%,0.0%,0.0%
Colby,NESCAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,53.2,53.2,53.2,128,0.0%,0.0%,0.0%
Central IA,ARC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,53.1,53.1,53.1,119,0.0%,0.0%,0.0%
Emmanuel,GNAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,53.0,53.0,53.0,160,0.0%,0.0%,0.0%
Albright,MACC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,53.0,53.0,53.0,69,0.0%,0.0%,0.0%
Mt. St. Vincent,SKY,20.0,8.0,0.0%,0.0%,0.0%,0.0%,53.0,53.0,53.0,268,0.0%,0.0%,0.0%
Susquehanna,LAND,16.0,11.0,0.0%,0.0%,0.0%,0.0%,53.0,53.0,53.0,367,0.0%,0.0%,0.0%
UW-River Falls,WIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,53.0,53.0,53.0,404,0.0%,0.0%,0.0%
Rivier,GNAC,18.0,10.0,100.0%,0.0%,0.0%,100.0%,52.9,52.9,52.9,41,0.0%,0.0%,0.0%
SUNY Canton,SUNYAC,17.0,8.0,0.0%,0.0%,0.0%,0.0%,52.9,52.9,52.9,360,0.0%,0.0%,0.0%
Salve Regina,NEWMAC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,52.9,52.9,52.9,334,0.0%,0.0%,0.0%
Framingham St.,MASCAC,15.0,9.0,0.0%,0.0%,0.0%,0.0%,52.8,52.8,52.8,167,0.0%,0.0%,0.0%
Montclair St.,NJAC,19.0,9.0,100.0%,0.0%,0.0%,100.0%,52.8,52.8,52.8,32,0.0%,0.0%,0.0%
UW-Platteville,WIAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,52.8,52.8,52.8,403,0.0%,0.0%,0.0%
Hunter,CUNYAC,21.0,5.0,0.0%,0.0%,0.0%,0.0%,52.7,52.7,52.7,199,0.0%,0.0%,0.0%
Penn State-Behrend,AMCC,18.0,6.0,100.0%,0.0%,0.0%,100.0%,52.7,52.7,52.7,37,0.0%,0.0%,0.0%
CT College,NESCAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,52.6,52.6,52.6,138,0.0%,0.0%,0.0%
Stevens,MACF,17.0,9.0,0.0%,0.0%,0.0%,0.0%,52.5,52.5,52.5,357,0.0%,0.0%,0.0%
Trinity (Texas),SCAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,52.4,52.4,52.4,373,0.0%,0.0%,0.0%
PSU-Harrisburg,UEC,20.0,8.0,0.0%,0.0%,0.0%,0.0%,52.4,52.4,52.4,309,0.0%,0.0%,0.0%
Centre,SAA,18.0,9.0,0.0%,0.0%,0.0%,0.0%,52.4,52.4,52.4,120,0.0%,0.0%,0.0%
Guilford,ODAC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,52.3,52.3,52.3,181,0.0%,0.0%,0.0%
Wittenberg,NCAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,52.3,52.3,52.3,410,0.0%,0.0%,0.0%
Belhaven MS,CCS,17.0,8.0,0.0%,0.0%,0.0%,0.0%,52.2,52.2,52.2,88,0.0%,0.0%,0.0%
Otterbein,OAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,52.2,52.2,52.2,294,0.0%,0.0%,0.0%
Lawrence,MWC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,52.2,52.2,52.2,222,0.0%,0.0%,0.0%
N Central IL,CCIW,14.0,13.0,0.0%,0.0%,0.0%,0.0%,52.0,52.0,52.0,272,0.0%,0.0%,0.0%
Case Western,UAA,10.0,15.0,0.0%,0.0%,0.0%,0.0%,52.0,52.0,52.0,114,0.0%,0.0%,0.0%
Lynchburg,ODAC,14.0,10.0,0.0%,0.0%,0.0%,0.0%,52.0,52.0,52.0,231,0.0%,0.0%,0.0%
Emerson,NEWMAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,52.0,52.0,52.0,159,0.0%,0.0%,0.0%
Macalester,MIAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,52.0,52.0,52.0,234,0.0%,0.0%,0.0%
St. Thomas TX,SCAC,13.0,9.0,0.0%,0.0%,0.0%,0.0%,51.9,51.9,51.9,355,0.0%,0.0%,0.0%
Wheaton (IL),CCIW,12.0,14.0,0.0%,0.0%,0.0%,0.0%,51.9,51.9,51.9,396,0.0%,0.0%,0.0%
Concordia TX,SCAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,51.8,51.8,51.8,133,0.0%,0.0%,0.0%
Arcadia,MACF,16.0,11.0,0.0%,0.0%,0.0%,0.0%,51.8,51.8,51.8,78,0.0%,0.0%,0.0%
Willamette,NWC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,51.8,51.8,51.8,407,0.0%,0.0%,0.0%
Manhattanville,SKY,18.0,7.0,0.0%,0.0%,0.0%,0.0%,51.8,51.8,51.8,236,0.0%,0.0%,0.0%
MIT,NEWMAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,51.8,51.8,51.8,256,0.0%,0.0%,0.0%
Principia,SLIAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,51.8,51.8,51.8,306,0.0%,0.0%,0.0%
Simpson (Iowa),ARC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,51.7,51.7,51.7,339,0.0%,0.0%,0.0%
Clark MA,NEWMAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,51.7,51.7,51.7,125,0.0%,0.0%,0.0%
St. Joseph CT,GNAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,51.7,51.7,51.7,346,0.0%,0.0%,0.0%
Union NY,LL,15.0,12.0,0.0%,0.0%,0.0%,0.0%,51.6,51.6,51.6,377,0.0%,0.0%,0.0%
St. Joseph's LI,SKY,18.0,8.0,0.0%,0.0%,0.0%,0.0%,51.6,51.6,51.6,347,0.0%,0.0%,0.0%
Allegheny,PAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,51.5,51.5,51.5,72,0.0%,0.0%,0.0%
Rensselaer,LL,15.0,11.0,0.0%,0.0%,0.0%,0.0%,51.5,51.5,51.5,316,0.0%,0.0%,0.0%
Berea,HCAC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,51.5,51.5,51.5,91,0.0%,0.0%,0.0%
Ithaca,LL,13.0,13.0,0.0%,0.0%,0.0%,0.0%,51.4,51.4,51.4,204,0.0%,0.0%,0.0%
Benedictine IL,NACC,17.0,10.0,0.0%,0.0%,0.0%,0.0%,51.4,51.4,51.4,90,0.0%,0.0%,0.0%
S Maine,LEC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,51.4,51.4,51.4,330,0.0%,0.0%,0.0%
U New England,CNE,13.0,13.0,0.0%,0.0%,0.0%,0.0%,51.1,51.1,51.1,375,0.0%,0.0%,0.0%
UW-Superior,UMAC,18.0,8.0,100.0%,0.0%,0.0%,100.0%,51.1,51.1,51.1,62,0.0%,0.0%,0.0%
Brandeis,UAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,51.1,51.1,51.1,97,0.0%,0.0%,0.0%
Westfield St.,MASCAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,51.0,51.0,51.0,393,0.0%,0.0%,0.0%
Mt. St. Mary,SKY,16.0,10.0,0.0%,0.0%,0.0%,0.0%,51.0,51.0,51.0,267,0.0%,0.0%,0.0%
St. Catherine,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,50.9,50.9,50.9,343,0.0%,0.0%,0.0%
St. Vincent,PAC,16.0,12.0,0.0%,0.0%,0.0%,0.0%,50.9,50.9,50.9,356,0.0%,0.0%,0.0%
Wesleyan CT,NESCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,50.8,50.8,50.8,391,0.0%,0.0%,0.0%
Grinnell,MWC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,50.8,50.8,50.8,179,0.0%,0.0%,0.0%
Dickinson,CC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,50.8,50.8,50.8,146,0.0%,0.0%,0.0%
Salem MA,MASCAC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,50.8,50.8,50.8,331,0.0%,0.0%,0.0%
Marymount,AEC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,50.7,50.7,50.7,242,0.0%,0.0%,0.0%
Augustana,CCIW,12.0,14.0,0.0%,0.0%,0.0%,0.0%,50.6,50.6,50.6,81,0.0%,0.0%,0.0%
Northwestern MN,UMAC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,50.6,50.6,50.6,282,0.0%,0.0%,0.0%
Occidental,SCIAC,9.0,9.0,0.0%,0.0%,0.0%,0.0%,50.4,50.4,50.4,288,0.0%,0.0%,0.0%
Claremont-Mudd-Scripps,SCIAC,11.0,12.0,0.0%,0.0%,0.0%,0.0%,50.3,50.3,50.3,124,0.0%,0.0%,0.0%
