Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Hobart & Smith,LL,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.8,42.7,44.4,297
Averett,ODAC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.8,42.2,44.8,242
Covenant,CCS,6.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,42.8,42.4,45.9,263
Howard Payne,ASC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,42.7,42.2,45.6,300
VA Wesleyan,ODAC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.7,42.3,45.1,395
North Park,CCIW,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.7,42.4,44.3,343
Concordia IL,NACC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.5,41.5,43.8,261
Yeshiva,SKY,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,42.5,40.1,44.4,416
NVU-Lyndon,NAC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,42.4,42.2,43.8,347
Plymouth St.,LEC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.3,41.0,44.4,355
Wooster,NCAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.1,40.6,42.9,414
Cedar Crest,UEC,8.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,42.1,41.8,43.3,255
Lycoming,LAND,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.8,41.6,42.7,316
Heidelberg,OAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.8,41.4,43.5,294
Utica,E8,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.8,40.3,43.0,394
Keuka,E8,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.5,41.1,43.7,306
Ramapo,NJAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.4,41.2,43.0,359
Delaware Val,MACF,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.4,41.2,43.7,269
Dean,GNAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.3,41.2,41.5,268
Sarah Lawrence,SKY,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,41.1,39.9,43.0,371
Alfred St.,AMCC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,41.0,40.8,42.3,235
Eastern Univ,MACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,40.8,40.5,42.6,276
Fitchburg St.,MASCAC,3.0,23.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,40.7,40.4,42.1,281
Peace,USAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,40.6,39.6,42.0,352
Pitt-Bradford,AMCC,4.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,40.5,39.2,42.3,353
Greensboro,USAC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,40.3,39.9,41.9,288
Mt. Holyoke,NEWMAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,40.2,40.1,40.5,335
NE Wesleyan,ARC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,40.2,39.9,43.1,341
Dallas Univ,SCAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,40.2,38.5,41.8,267
Warren Wilson,C2C,2.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,40.1,39.6,42.0,398
Westminster PA,PAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,40.0,39.7,41.5,405
Mitchell,GNAC,2.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.7,39.6,41.6,330
Rutgers-Newark,NJAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.6,39.4,41.0,368
Dominican IL,NACC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.6,39.4,40.9,271
N Central MN,UMAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.5,39.3,41.6,339
Centenary,SCAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.5,39.1,42.4,256
Purchase,SKY,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,39.4,38.1,41.7,357
Lesley,NAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,39.4,39.2,39.8,314
Wentworth Tech,CNE,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.2,39.1,42.1,402
Fontbonne,SLIAC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.2,39.1,40.9,282
PSU-Berks,UEC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.2,39.0,39.5,356
Medgar Evers,CUNYAC,3.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,39.2,38.7,41.6,326
Mt. Mary,C2C,6.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.1,38.9,39.9,336
ME Presque Isle,NAC,3.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,39.0,38.8,39.5,325
Beloit,MWC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,38.9,38.6,41.7,244
Crown MN,UMAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,38.7,38.5,40.2,264
Agnes Scott,CCS,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,38.4,37.7,41.3,232
Valley Forge,UEC,3.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,37.9,37.8,38.2,396
York NY,CUNYAC,3.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,37.6,35.8,38.5,417
Rosemont,UEC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,37.3,37.2,37.6,365
Bard,LL,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,37.0,36.8,39.7,243
Hilbert,AMCC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,36.9,36.6,37.8,295
Kenyon,NCAC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,36.7,36.3,40.8,305
Franciscan OH,PAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,36.5,36.2,40.6,283
Salem NC,USAC,1.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,35.5,30.2,38.7,369
City Col NY,CUNYAC,1.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,35.5,34.8,38.0,257
Pitt-Greensburg,AMCC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,35.3,34.9,39.5,354
NVU-Johnson,NAC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,35.1,34.9,35.7,346
Alverno,NACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,34.9,34.7,38.5,238
Cairn,UEC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,33.5,33.4,33.9,250
Wilkes,LAND,0.0,25.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,33.4,33.2,38.9,410
Blackburn,SLIAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,32.4,32.3,36.6,245
Northland,UMAC,0.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,31.0,30.8,31.4,344
Wesleyan GA,CCS,0.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,30.7,30.2,38.2,404
Old Westbury,SKY,0.0,25.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,30.2,30.1,35.7,348
Thiel,PAC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,28.3,28.0,35.9,389
SUNY Delhi,NAC,0.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,28.1,27.9,28.5,382
Trinity DC,IND,0.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,26.8,26.7,27.1,391
Maranatha Bap,IND,0.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,25.9,25.8,29.3,322
