Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
North Park,CCIW,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.6,42.4,44.0,306
Howard Payne,ASC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,42.5,42.3,45.2,235
Utica,E8,4.5,20.5,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.5,40.2,43.3,388
Wooster,NCAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.3,40.9,42.6,413
NVU-Lyndon,NAC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,42.3,41.2,43.5,311
Concordia IL,NACC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.9,41.6,44.6,175
Heidelberg,OAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.8,41.7,43.1,227
Alfred St.,AMCC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,41.8,41.1,43.1,135
Keuka,E8,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.6,41.1,43.3,246
Averett,ODAC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.2,40.8,42.2,145
Dean,GNAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.2,40.1,41.4,184
Plymouth St.,LEC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.1,39.9,42.3,327
Sarah Lawrence,SKY,5.5,19.5,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.0,40.3,41.8,352
Eastern Univ,MACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.0,40.7,43.7,195
Peace,USAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,40.8,39.9,42.1,321
Rutgers-Newark,NJAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,40.7,39.7,41.8,346
Fitchburg St.,MASCAC,3.0,23.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,40.5,40.3,40.7,206
Lycoming,LAND,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,40.3,39.9,41.8,261
Mt. Holyoke,NEWMAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,40.3,40.0,40.5,292
NE Wesleyan,ARC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,40.2,40.0,40.3,303
Warren Wilson,C2C,2.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,40.2,39.7,40.5,392
Ramapo,NJAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,40.2,39.9,41.7,334
Westminster PA,PAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,40.1,39.0,40.2,399
Centenary,SCAC,2.5,21.5,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,40.1,39.0,41.1,166
Greensboro,USAC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,40.1,38.0,41.7,215
Lesley,NAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,39.9,39.2,40.5,257
Purchase,SKY,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.8,38.3,40.3,332
N Central MN,UMAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.6,39.3,40.7,299
Mitchell,GNAC,2.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.6,39.5,41.4,285
Dominican IL,NACC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.6,39.5,40.2,189
Dallas Univ,SCAC,2.5,21.5,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.4,38.4,40.2,183
Mt. Mary,C2C,6.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.3,39.1,40.0,293
Fontbonne,SLIAC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.3,39.2,39.8,207
Wentworth Tech,CNE,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.2,38.9,40.6,396
PSU-Berks,UEC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.1,37.8,39.6,329
Medgar Evers,CUNYAC,3.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,39.1,38.8,40.5,277
ME Presque Isle,NAC,3.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,39.1,38.9,39.8,276
Beloit,MWC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,38.9,38.7,39.1,148
Crown MN,UMAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,38.8,38.5,39.2,180
Agnes Scott,CCS,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,38.5,37.8,38.8,130
Valley Forge,UEC,3.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,38.1,37.9,38.3,390
Pitt-Bradford,AMCC,2.5,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,38.1,36.6,39.5,324
Rosemont,UEC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,37.4,37.3,38.7,343
Pitt-Greensburg,AMCC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,37.2,35.3,39.2,325
York NY,CUNYAC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,37.1,37.0,37.3,417
Franciscan OH,PAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,37.0,36.5,39.4,208
Bard,LL,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,37.0,36.9,39.1,147
Kenyon,NCAC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,36.9,36.4,38.8,245
City Col NY,CUNYAC,1.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,35.4,35.3,35.7,169
Salem NC,USAC,1.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,35.1,30.3,38.1,349
Alverno,NACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,34.9,34.8,37.8,139
NVU-Johnson,NAC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,34.8,33.5,35.0,310
Hilbert,AMCC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,34.7,34.3,37.0,229
Cairn,UEC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,33.8,33.4,34.1,160
Blackburn,SLIAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,32.4,32.4,35.9,151
Wilkes,LAND,0.0,25.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,32.2,31.9,38.4,407
Old Westbury,SKY,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,31.8,30.7,32.2,315
Northland,UMAC,0.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,31.0,30.8,31.4,307
Wesleyan GA,CCS,0.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,30.8,30.3,31.0,398
Thiel,PAC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,29.5,28.2,31.4,382
SUNY Delhi,NAC,0.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,28.0,27.8,33.3,374
Trinity DC,IND,0.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,27.1,26.7,27.3,384
Maranatha Bap,IND,0.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,25.9,25.9,34.7,267
