Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Lake Forest,MWC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.2,42.0,42.4,296
Cedar Crest,UEC,8.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.1,42.0,42.5,233
NVU-Lyndon,NAC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.9,41.9,42.0,342
Lycoming,LAND,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.9,41.7,42.1,304
Utica,E8,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.7,41.7,41.9,395
NE Wesleyan,ARC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.7,41.6,41.9,334
Heidelberg,OAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.7,41.6,41.9,277
Ramapo,NJAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.5,41.4,41.7,357
Delaware Val,MACF,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.5,41.3,41.6,251
Sarah Lawrence,SKY,6.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,41.4,41.2,42.2,373
Dean,GNAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.4,41.3,41.5,250
Keuka,E8,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.3,41.2,41.5,292
Alfred St.,AMCC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,41.0,41.0,42.3,211
Eastern Univ,MACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.0,40.9,41.1,257
Fitchburg St.,MASCAC,3.0,23.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,40.9,40.9,41.1,264
Peace,USAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,40.7,40.6,41.0,348
Mt. Holyoke,NEWMAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,40.4,40.3,40.6,326
Yeshiva,SKY,4.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,40.3,40.3,41.5,416
Westminster PA,PAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,40.3,40.2,40.5,405
Dallas Univ,SCAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,40.3,40.2,40.5,249
Beloit,MWC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,40.2,40.1,40.3,219
Lesley,NAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,40.2,40.1,40.3,301
Warren Wilson,C2C,2.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,40.1,40.1,42.0,399
Greensboro,USAC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,40.0,39.9,41.5,272
Mitchell,GNAC,2.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.8,39.7,39.8,320
Rutgers-Newark,NJAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.7,39.5,39.7,370
Purchase,SKY,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.7,39.6,40.6,355
Dominican IL,NACC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.6,39.5,39.8,253
Centenary,SCAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.6,39.4,39.8,234
Wentworth Tech,CNE,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.5,39.4,39.6,402
N Central MN,UMAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.4,39.3,39.8,332
Pitt-Bradford,AMCC,3.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,39.3,39.2,41.0,350
Fontbonne,SLIAC,3.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.3,39.2,39.5,265
Medgar Evers,CUNYAC,3.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.2,38.8,39.4,315
PSU-Berks,UEC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.2,39.2,39.4,353
Mt. Mary,C2C,6.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.2,39.1,39.3,327
ME Presque Isle,NAC,3.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.0,39.0,39.1,314
Crown MN,UMAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,38.8,38.7,39.1,246
Agnes Scott,CCS,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,38.5,38.4,38.8,208
Valley Forge,UEC,3.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,37.9,37.9,38.0,397
York NY,CUNYAC,3.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,37.7,35.9,38.0,417
Rosemont,UEC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,37.3,37.2,37.4,366
Pitt-Greensburg,AMCC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,37.3,37.2,37.9,351
Bard,LL,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,37.2,37.2,37.4,218
Franciscan OH,PAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,37.0,36.9,37.3,266
Hilbert,AMCC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,36.9,36.9,37.6,279
Kenyon,NCAC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,36.8,36.7,37.0,291
City Col NY,CUNYAC,1.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,35.6,34.9,35.7,236
Salem NC,USAC,1.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,35.6,35.5,35.9,371
NVU-Johnson,NAC,2.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,35.1,35.1,35.2,341
Alverno,NACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,34.9,34.8,35.0,213
Wilkes,LAND,0.0,25.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,33.5,33.4,33.7,410
Cairn,UEC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,33.5,33.4,33.5,228
Blackburn,SLIAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,32.4,32.4,32.5,222
Northland,UMAC,0.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,31.0,30.9,31.3,338
Wesleyan GA,CCS,0.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,30.8,30.7,31.1,404
Old Westbury,SKY,0.0,25.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,30.2,30.1,35.2,344
Thiel,PAC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,29.6,29.5,29.8,390
SUNY Delhi,NAC,0.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,28.1,28.1,28.2,383
Trinity DC,IND,0.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,26.8,26.7,26.8,392
Maranatha Bap,IND,0.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,25.9,25.9,26.0,310
