Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Delaware Val,MACF,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.4,41.4,41.4,142
Dean,GNAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.4,41.4,41.4,141
Sarah Lawrence,SKY,6.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,41.3,41.3,41.3,335
Keuka,E8,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.3,41.3,41.3,209
Alfred St.,AMCC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,41.0,41.0,41.0,71
Eastern Univ,MACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,40.9,40.9,40.9,152
Fitchburg St.,MASCAC,3.0,24.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,40.9,40.9,40.9,165
Peace,USAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,40.7,40.7,40.7,296
Mt. Holyoke,NEWMAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,40.4,40.4,40.4,263
Yeshiva,SKY,4.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,40.3,40.3,40.3,415
Westminster PA,PAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,40.3,40.3,40.3,396
Dallas Univ,SCAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,40.3,40.3,40.3,140
Beloit,MWC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,40.2,40.2,40.2,89
Lesley,NAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,40.2,40.2,40.2,223
Warren Wilson,C2C,2.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,40.1,40.1,40.1,387
Greensboro,USAC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,40.1,40.1,40.1,175
Mitchell,GNAC,2.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.8,39.8,39.8,255
Purchase,SKY,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.7,39.7,39.7,310
Dominican IL,NACC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.7,39.7,39.7,146
Rutgers-Newark,NJAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.7,39.7,39.7,330
Centenary,SCAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.6,39.6,39.6,115
N Central MN,UMAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.5,39.5,39.5,272
Wentworth Tech,CNE,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.5,39.5,39.5,391
Pitt-Bradford,AMCC,3.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,39.3,39.3,39.3,299
Fontbonne,SLIAC,3.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.3,39.3,39.3,166
Medgar Evers,CUNYAC,3.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,39.2,39.2,39.2,247
PSU-Berks,UEC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.2,39.2,39.2,307
Mt. Mary,C2C,6.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.2,39.2,39.2,264
ME Presque Isle,NAC,3.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.0,39.0,39.0,246
Crown MN,UMAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,38.8,38.8,38.8,137
Agnes Scott,CCS,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,38.4,38.4,38.4,66
Valley Forge,UEC,3.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,37.9,37.9,37.9,385
York NY,CUNYAC,3.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,37.7,37.7,37.7,416
Pitt-Greensburg,AMCC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,37.3,37.3,37.3,300
Rosemont,UEC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,37.3,37.3,37.3,326
Bard,LL,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,37.2,37.2,37.2,86
Franciscan OH,PAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,37.2,37.2,37.2,168
Hilbert,AMCC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,37.0,37.0,37.0,189
Kenyon,NCAC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,36.9,36.9,36.9,208
City Col NY,CUNYAC,1.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,35.6,35.6,35.6,122
Salem NC,USAC,1.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,35.5,35.5,35.5,332
NVU-Johnson,NAC,2.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,35.2,35.2,35.2,284
Alverno,NACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,34.9,34.9,34.9,75
Wilkes,LAND,0.0,25.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,33.5,33.5,33.5,406
Cairn,UEC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,33.4,33.4,33.4,106
Blackburn,SLIAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,32.4,32.4,32.4,95
Northland,UMAC,0.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,31.1,31.1,31.1,281
Wesleyan GA,CCS,0.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,30.8,30.8,30.8,393
Old Westbury,SKY,0.0,25.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,30.2,30.2,30.2,290
Thiel,PAC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,29.7,29.7,29.7,373
SUNY Delhi,NAC,0.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,28.1,28.1,28.1,364
Trinity DC,IND,0.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,26.8,26.8,26.8,375
Maranatha Bap,IND,0.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,25.9,25.9,25.9,236
