Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Utica,E8,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.7,41.7,41.7,386
Ramapo,NJAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.5,41.5,41.5,322
Delaware Val,MACF,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.5,41.4,41.5,171
Sarah Lawrence,SKY,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.4,41.3,41.6,345
Dean,GNAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.3,41.3,41.4,170
Keuka,E8,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.3,41.2,41.3,230
Alfred St.,AMCC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,41.0,41.0,41.0,110
Eastern Univ,MACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,40.9,40.9,41.0,180
Fitchburg St.,MASCAC,3.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,40.8,40.8,40.9,190
Peace,USAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,40.7,40.7,40.8,307
Warren Wilson,C2C,2.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,40.4,40.4,40.6,390
Yeshiva,SKY,4.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,40.4,40.4,40.7,415
Mt. Holyoke,NEWMAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,40.4,40.3,40.4,279
Westminster PA,PAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,40.3,40.3,40.3,399
Dallas Univ,SCAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,40.2,40.2,40.3,169
Beloit,MWC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,40.2,40.1,40.2,127
Lesley,NAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,40.2,40.2,40.2,244
Greensboro,USAC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,40.0,40.0,40.1,198
Purchase,SKY,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.7,39.7,39.9,320
Mitchell,GNAC,2.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.7,39.7,39.8,272
Rutgers-Newark,NJAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.7,39.7,39.7,340
Dominican IL,NACC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.6,39.6,39.7,174
Centenary,SCAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.6,39.5,39.7,149
Wentworth Tech,CNE,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.5,39.4,39.5,394
N Central MN,UMAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.4,39.4,39.4,285
Fontbonne,SLIAC,3.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.3,39.3,39.3,191
Pitt-Bradford,AMCC,3.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,39.3,39.3,39.3,310
Medgar Evers,CUNYAC,3.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,39.3,39.2,39.3,265
PSU-Berks,UEC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.2,39.2,39.2,317
Mt. Mary,C2C,6.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,39.1,39.0,39.1,280
ME Presque Isle,NAC,3.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,39.0,39.0,39.0,264
Crown MN,UMAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,38.7,38.7,38.8,166
Agnes Scott,CCS,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,38.5,38.5,38.7,105
Valley Forge,UEC,3.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,37.9,37.9,37.9,388
York NY,CUNYAC,3.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,37.7,37.7,37.7,416
Pitt-Greensburg,AMCC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,37.3,37.3,37.3,311
Rosemont,UEC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,37.3,37.3,37.3,336
Bard,LL,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,37.2,37.2,37.2,125
Franciscan OH,PAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,37.2,37.2,37.2,192
Hilbert,AMCC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,37.0,37.0,37.0,211
Kenyon,NCAC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,36.9,36.9,37.0,229
City Col NY,CUNYAC,1.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,35.6,35.6,35.6,154
Salem NC,USAC,1.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,35.6,35.5,35.6,342
NVU-Johnson,NAC,2.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,35.1,35.1,35.2,296
Alverno,NACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,34.8,34.8,34.9,114
Wilkes,LAND,0.0,25.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,33.5,33.5,33.6,406
Cairn,UEC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,33.4,33.4,33.5,141
Blackburn,SLIAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,32.4,32.4,32.4,133
Northland,UMAC,0.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,31.0,31.0,31.0,293
Wesleyan GA,CCS,0.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,30.8,30.8,30.9,396
Old Westbury,SKY,0.0,25.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,30.2,30.2,30.2,301
Thiel,PAC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,29.8,29.7,29.8,378
SUNY Delhi,NAC,0.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,28.1,28.1,28.1,370
Trinity DC,IND,0.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,26.8,26.7,26.8,380
Maranatha Bap,IND,0.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,25.9,25.9,25.9,256
