quadrant,teams,best_host,teams_within_proximity,is_tie,tie_broken_by_seed,other_potential_hosts
Quadrant 2,"Transylvania, Calvin, Ohio Wesleyan, Merchant Marine",Ohio Wesleyan,2,True,True,"Transylvania, Calvin"
Quadrant 2,"Transylvania, Calvin, Ohio Wesleyan, Baldwin Wallace",Baldwin Wallace,3,True,True,"Ohio Wesleyan, Transylvania, Calvin"
Quadrant 2,"Transylvania, Calvin, Ohio Wesleyan, La Roche",Ohio Wesleyan,3,True,True,"Transylvania, Calvin, La Roche"
Quadrant 2,"Transylvania, Calvin, Immaculata, Washington & Lee",Washington & Lee,2,True,True,Transylvania
Quadrant 2,"Transylvania, Calvin, Immaculata, Merchant Marine",Merchant Marine,1,True,True,"Transylvania, Immaculata, Calvin"
Quadrant 2,"Transylvania, Calvin, Immaculata, Baldwin Wallace",Baldwin Wallace,3,False,False,
Quadrant 2,"Transylvania, Calvin, Immaculata, La Roche",La Roche,3,False,False,
Quadrant 2,"Transylvania, Calvin, Messiah, Washington & Lee",Washington & Lee,2,True,True,Transylvania
Quadrant 2,"Transylvania, Calvin, Messiah, Merchant Marine",Messiah,1,True,True,"Merchant Marine, Transylvania, Calvin"
Quadrant 2,"Transylvania, Calvin, Messiah, Baldwin Wallace",Baldwin Wallace,3,False,False,
Quadrant 2,"Transylvania, Calvin, Messiah, La Roche",La Roche,3,False,False,
Quadrant 2,"Transylvania, Calvin, Washington & Jefferson, Washington & Lee",Transylvania,3,True,True,Washington & Jefferson
Quadrant 2,"Transylvania, Calvin, Washington & Jefferson, Merchant Marine",Washington & Jefferson,3,False,False,
Quadrant 2,"Transylvania, Calvin, Washington & Jefferson, Baldwin Wallace",Baldwin Wallace,3,True,True,"Transylvania, Washington & Jefferson, Calvin"
Quadrant 2,"Transylvania, Calvin, Washington & Jefferson, La Roche",Transylvania,3,True,True,"Washington & Jefferson, Calvin, La Roche"
Quadrant 2,"Transylvania, Bethel, Ohio Wesleyan, Washington & Lee",Ohio Wesleyan,2,True,True,"Washington & Lee, Transylvania"
Quadrant 2,"Transylvania, Bethel, Ohio Wesleyan, Merchant Marine",Ohio Wesleyan,1,True,True,Transylvania
Quadrant 2,"Transylvania, Bethel, Ohio Wesleyan, Baldwin Wallace",Baldwin Wallace,2,True,True,"Ohio Wesleyan, Transylvania"
Quadrant 2,"Transylvania, Bethel, Ohio Wesleyan, La Roche",Ohio Wesleyan,2,True,True,"Transylvania, La Roche"
Quadrant 2,"Transylvania, Bethel, Immaculata, Washington & Lee",Washington & Lee,2,False,False,
Quadrant 2,"Transylvania, Bethel, Immaculata, Merchant Marine",Merchant Marine,1,True,True,Immaculata
Quadrant 2,"Transylvania, Bethel, Immaculata, Baldwin Wallace",Baldwin Wallace,2,False,False,
Quadrant 2,"Transylvania, Bethel, Immaculata, La Roche",La Roche,2,False,False,
Quadrant 2,"Transylvania, Bethel, Messiah, Washington & Lee",Washington & Lee,2,False,False,
Quadrant 2,"Transylvania, Bethel, Messiah, Merchant Marine",Messiah,1,True,True,Merchant Marine
Quadrant 2,"Transylvania, Bethel, Messiah, Baldwin Wallace",Baldwin Wallace,2,False,False,
Quadrant 2,"Transylvania, Bethel, Messiah, La Roche",La Roche,2,False,False,
Quadrant 2,"Transylvania, Bethel, Washington & Jefferson, Washington & Lee",Washington & Lee,2,True,True,"Transylvania, Washington & Jefferson"
Quadrant 2,"Transylvania, Bethel, Washington & Jefferson, Merchant Marine",Washington & Jefferson,2,False,False,
Quadrant 2,"Transylvania, Bethel, Washington & Jefferson, Baldwin Wallace",Baldwin Wallace,2,True,True,"Transylvania, Washington & Jefferson"
Quadrant 2,"Transylvania, Bethel, Washington & Jefferson, La Roche",Transylvania,2,True,True,"Washington & Jefferson, La Roche"
Quadrant 2,"Transylvania, DePauw, Ohio Wesleyan, Washington & Lee",Ohio Wesleyan,3,True,True,Transylvania
Quadrant 2,"Transylvania, DePauw, Ohio Wesleyan, Merchant Marine",Ohio Wesleyan,2,True,True,"Transylvania, DePauw"
Quadrant 2,"Transylvania, DePauw, Ohio Wesleyan, Baldwin Wallace",Baldwin Wallace,3,True,True,"Ohio Wesleyan, Transylvania, DePauw"
Quadrant 2,"Transylvania, DePauw, Ohio Wesleyan, La Roche",Ohio Wesleyan,3,True,True,"Transylvania, DePauw, La Roche"
Quadrant 2,"Transylvania, DePauw, Immaculata, Washington & Lee",Washington & Lee,2,True,True,Transylvania
Quadrant 2,"Transylvania, DePauw, Immaculata, Merchant Marine",Merchant Marine,1,True,True,"Transylvania, DePauw, Immaculata"
Quadrant 2,"Transylvania, DePauw, Immaculata, Baldwin Wallace",Baldwin Wallace,3,False,False,
Quadrant 2,"Transylvania, DePauw, Immaculata, La Roche",La Roche,3,False,False,
Quadrant 2,"Transylvania, DePauw, Messiah, Washington & Lee",Washington & Lee,2,True,True,Transylvania
Quadrant 2,"Transylvania, DePauw, Messiah, Merchant Marine",Messiah,1,True,True,"Merchant Marine, Transylvania, DePauw"
Quadrant 2,"Transylvania, DePauw, Messiah, Baldwin Wallace",Baldwin Wallace,3,False,False,
Quadrant 2,"Transylvania, DePauw, Messiah, La Roche",La Roche,3,False,False,
Quadrant 2,"Transylvania, DePauw, Washington & Jefferson, Washington & Lee",Transylvania,3,True,True,Washington & Jefferson
Quadrant 2,"Transylvania, DePauw, Washington & Jefferson, Merchant Marine",Washington & Jefferson,3,False,False,
Quadrant 2,"Transylvania, DePauw, Washington & Jefferson, Baldwin Wallace",Baldwin Wallace,3,True,True,"Transylvania, DePauw, Washington & Jefferson"
Quadrant 2,"Transylvania, DePauw, Washington & Jefferson, La Roche",Transylvania,3,True,True,"DePauw, Washington & Jefferson, La Roche"
Quadrant 3,"NYU, Christopher Newport, Elizabethtown, W New England",NYU,3,True,True,Elizabethtown
Quadrant 3,"NYU, Christopher Newport, Elizabethtown, Tufts",NYU,3,True,True,Elizabethtown
Quadrant 3,"NYU, Christopher Newport, Elizabethtown, Gettysburg",NYU,3,True,True,"Gettysburg, Christopher Newport, Elizabethtown"
Quadrant 3,"NYU, Christopher Newport, Elizabethtown, Stevens",NYU,3,True,True,"Christopher Newport, Elizabethtown, Stevens"
Quadrant 3,"NYU, Christopher Newport, Brockport St., W New England",NYU,3,False,False,
Quadrant 3,"NYU, Christopher Newport, Brockport St., Tufts",NYU,3,False,False,
Quadrant 3,"NYU, Christopher Newport, Brockport St., Gettysburg",NYU,3,True,True,Gettysburg
Quadrant 3,"NYU, Christopher Newport, Brockport St., Stevens",NYU,3,True,True,Stevens
Quadrant 3,"NYU, Christopher Newport, Randolph-Macon, W New England",NYU,3,True,True,Randolph-Macon
Quadrant 3,"NYU, Christopher Newport, Randolph-Macon, Tufts",NYU,3,False,False,
Quadrant 3,"NYU, Christopher Newport, Randolph-Macon, Gettysburg",NYU,3,True,True,"Gettysburg, Randolph-Macon, Christopher Newport"
Quadrant 3,"NYU, Christopher Newport, Randolph-Macon, Stevens",NYU,3,True,True,"Randolph-Macon, Christopher Newport, Stevens"
Quadrant 3,"NYU, Christopher Newport, Piedmont, W New England",NYU,2,False,False,
Quadrant 3,"NYU, Christopher Newport, Piedmont, Tufts",NYU,2,False,False,
Quadrant 3,"NYU, Christopher Newport, Piedmont, Gettysburg",NYU,2,True,True,"Gettysburg, Christopher Newport"
Quadrant 3,"NYU, Christopher Newport, Piedmont, Stevens",NYU,2,True,True,"Christopher Newport, Stevens"
Quadrant 3,"NYU, Montclair St., Elizabethtown, W New England",NYU,3,True,True,"Elizabethtown, W New England, Montclair St."
Quadrant 3,"NYU, Montclair St., Elizabethtown, Tufts",NYU,3,True,True,"Elizabethtown, Tufts, Montclair St."
Quadrant 3,"NYU, Montclair St., Elizabethtown, Gettysburg",NYU,3,True,True,"Gettysburg, Elizabethtown, Montclair St."
Quadrant 3,"NYU, Montclair St., Elizabethtown, Stevens",NYU,3,True,True,"Elizabethtown, Montclair St., Stevens"
Quadrant 3,"NYU, Montclair St., Brockport St., W New England",NYU,3,True,True,"W New England, Brockport St., Montclair St."
Quadrant 3,"NYU, Montclair St., Brockport St., Tufts",NYU,3,True,True,"Tufts, Brockport St., Montclair St."
Quadrant 3,"NYU, Montclair St., Brockport St., Gettysburg",NYU,3,True,True,"Gettysburg, Brockport St., Montclair St."
Quadrant 3,"NYU, Montclair St., Brockport St., Stevens",NYU,3,True,True,"Brockport St., Montclair St., Stevens"
Quadrant 3,"NYU, Montclair St., Randolph-Macon, W New England",NYU,3,True,True,"Randolph-Macon, W New England, Montclair St."
Quadrant 3,"NYU, Montclair St., Randolph-Macon, Tufts",NYU,3,True,True,Montclair St.
Quadrant 3,"NYU, Montclair St., Randolph-Macon, Gettysburg",NYU,3,True,True,"Gettysburg, Randolph-Macon, Montclair St."
Quadrant 3,"NYU, Montclair St., Randolph-Macon, Stevens",NYU,3,True,True,"Randolph-Macon, Montclair St., Stevens"
Quadrant 3,"NYU, Montclair St., Piedmont, W New England",NYU,2,True,True,"W New England, Montclair St."
Quadrant 3,"NYU, Montclair St., Piedmont, Tufts",NYU,2,True,True,"Tufts, Montclair St."
Quadrant 3,"NYU, Montclair St., Piedmont, Gettysburg",NYU,2,True,True,"Gettysburg, Montclair St."
Quadrant 3,"NYU, Montclair St., Piedmont, Stevens",NYU,2,True,True,"Montclair St., Stevens"
Quadrant 3,"NYU, Catholic, Elizabethtown, W New England",NYU,3,True,True,"Catholic, Elizabethtown, W New England"
Quadrant 3,"NYU, Catholic, Elizabethtown, Tufts",NYU,3,True,True,"Catholic, Elizabethtown, Tufts"
Quadrant 3,"NYU, Catholic, Elizabethtown, Gettysburg",NYU,3,True,True,"Gettysburg, Catholic, Elizabethtown"
Quadrant 3,"NYU, Catholic, Elizabethtown, Stevens",NYU,3,True,True,"Catholic, Elizabethtown, Stevens"
Quadrant 3,"NYU, Catholic, Brockport St., W New England",NYU,3,True,True,"Catholic, W New England, Brockport St."
Quadrant 3,"NYU, Catholic, Brockport St., Tufts",NYU,3,True,True,"Catholic, Tufts, Brockport St."
Quadrant 3,"NYU, Catholic, Brockport St., Gettysburg",NYU,3,True,True,"Gettysburg, Catholic, Brockport St."
Quadrant 3,"NYU, Catholic, Brockport St., Stevens",NYU,3,True,True,"Catholic, Brockport St., Stevens"
Quadrant 3,"NYU, Catholic, Randolph-Macon, W New England",NYU,3,True,True,"Randolph-Macon, Catholic, W New England"
Quadrant 3,"NYU, Catholic, Randolph-Macon, Tufts",NYU,3,True,True,Catholic
Quadrant 3,"NYU, Catholic, Randolph-Macon, Gettysburg",NYU,3,True,True,"Gettysburg, Randolph-Macon, Catholic"
Quadrant 3,"NYU, Catholic, Randolph-Macon, Stevens",NYU,3,True,True,"Randolph-Macon, Catholic, Stevens"
Quadrant 3,"NYU, Catholic, Piedmont, W New England",NYU,2,True,True,"Catholic, W New England"
Quadrant 3,"NYU, Catholic, Piedmont, Tufts",NYU,2,True,True,"Catholic, Tufts"
Quadrant 3,"NYU, Catholic, Piedmont, Gettysburg",NYU,2,True,True,"Gettysburg, Catholic"
Quadrant 3,"NYU, Catholic, Piedmont, Stevens",NYU,2,True,True,"Catholic, Stevens"
Quadrant 3,"NYU, Geneseo St., Elizabethtown, W New England",NYU,3,True,True,"Elizabethtown, W New England, Geneseo St."
Quadrant 3,"NYU, Geneseo St., Elizabethtown, Tufts",NYU,3,True,True,"Elizabethtown, Tufts, Geneseo St."
Quadrant 3,"NYU, Geneseo St., Elizabethtown, Gettysburg",NYU,3,True,True,"Gettysburg, Elizabethtown, Geneseo St."
Quadrant 3,"NYU, Geneseo St., Elizabethtown, Stevens",NYU,3,True,True,"Elizabethtown, Geneseo St., Stevens"
Quadrant 3,"NYU, Geneseo St., Brockport St., W New England",NYU,3,True,True,"W New England, Brockport St., Geneseo St."
Quadrant 3,"NYU, Geneseo St., Brockport St., Tufts",NYU,3,True,True,"Tufts, Brockport St., Geneseo St."
Quadrant 3,"NYU, Geneseo St., Brockport St., Gettysburg",NYU,3,True,True,"Gettysburg, Brockport St., Geneseo St."
Quadrant 3,"NYU, Geneseo St., Brockport St., Stevens",NYU,3,True,True,"Brockport St., Geneseo St., Stevens"
Quadrant 3,"NYU, Geneseo St., Randolph-Macon, W New England",NYU,3,True,True,"Randolph-Macon, W New England, Geneseo St."
Quadrant 3,"NYU, Geneseo St., Randolph-Macon, Tufts",NYU,3,True,True,Geneseo St.
Quadrant 3,"NYU, Geneseo St., Randolph-Macon, Gettysburg",NYU,3,True,True,"Gettysburg, Randolph-Macon, Geneseo St."
Quadrant 3,"NYU, Geneseo St., Randolph-Macon, Stevens",NYU,3,True,True,"Randolph-Macon, Geneseo St., Stevens"
Quadrant 3,"NYU, Geneseo St., Piedmont, W New England",NYU,2,True,True,"W New England, Geneseo St."
Quadrant 3,"NYU, Geneseo St., Piedmont, Tufts",NYU,2,True,True,"Tufts, Geneseo St."
Quadrant 3,"NYU, Geneseo St., Piedmont, Gettysburg",NYU,2,True,True,"Gettysburg, Geneseo St."
Quadrant 3,"NYU, Geneseo St., Piedmont, Stevens",NYU,2,True,True,"Geneseo St., Stevens"
Quadrant 3,"Gallaudet, Christopher Newport, Elizabethtown, W New England",Elizabethtown,3,True,True,Gallaudet
Quadrant 3,"Gallaudet, Christopher Newport, Elizabethtown, Tufts",Elizabethtown,3,True,True,Gallaudet
Quadrant 3,"Gallaudet, Christopher Newport, Elizabethtown, Gettysburg",Gettysburg,3,True,True,"Christopher Newport, Elizabethtown, Gallaudet"
Quadrant 3,"Gallaudet, Christopher Newport, Elizabethtown, Stevens",Christopher Newport,3,True,True,"Elizabethtown, Stevens, Gallaudet"
Quadrant 3,"Gallaudet, Christopher Newport, Brockport St., W New England",Gallaudet,3,False,False,
Quadrant 3,"Gallaudet, Christopher Newport, Brockport St., Tufts",Gallaudet,3,False,False,
Quadrant 3,"Gallaudet, Christopher Newport, Brockport St., Gettysburg",Gettysburg,3,True,True,Gallaudet
Quadrant 3,"Gallaudet, Christopher Newport, Brockport St., Stevens",Stevens,3,True,True,Gallaudet
Quadrant 3,"Gallaudet, Christopher Newport, Randolph-Macon, W New England",Randolph-Macon,3,True,True,Gallaudet
Quadrant 3,"Gallaudet, Christopher Newport, Randolph-Macon, Tufts",Gallaudet,3,False,False,
Quadrant 3,"Gallaudet, Christopher Newport, Randolph-Macon, Gettysburg",Gettysburg,3,True,True,"Randolph-Macon, Christopher Newport, Gallaudet"
Quadrant 3,"Gallaudet, Christopher Newport, Randolph-Macon, Stevens",Randolph-Macon,3,True,True,"Christopher Newport, Stevens, Gallaudet"
Quadrant 3,"Gallaudet, Christopher Newport, Piedmont, W New England",Gallaudet,2,False,False,
Quadrant 3,"Gallaudet, Christopher Newport, Piedmont, Tufts",Gallaudet,2,False,False,
Quadrant 3,"Gallaudet, Christopher Newport, Piedmont, Gettysburg",Gettysburg,2,True,True,"Christopher Newport, Gallaudet"
Quadrant 3,"Gallaudet, Christopher Newport, Piedmont, Stevens",Christopher Newport,2,True,True,"Stevens, Gallaudet"
Quadrant 3,"Gallaudet, Montclair St., Elizabethtown, W New England",Elizabethtown,3,True,True,"W New England, Montclair St., Gallaudet"
Quadrant 3,"Gallaudet, Montclair St., Elizabethtown, Tufts",Elizabethtown,3,True,True,"Tufts, Montclair St., Gallaudet"
Quadrant 3,"Gallaudet, Montclair St., Elizabethtown, Gettysburg",Gettysburg,3,True,True,"Elizabethtown, Montclair St., Gallaudet"
Quadrant 3,"Gallaudet, Montclair St., Elizabethtown, Stevens",Elizabethtown,3,True,True,"Montclair St., Stevens, Gallaudet"
Quadrant 3,"Gallaudet, Montclair St., Brockport St., W New England",W New England,3,True,True,"Brockport St., Montclair St., Gallaudet"
Quadrant 3,"Gallaudet, Montclair St., Brockport St., Tufts",Tufts,3,True,True,"Brockport St., Montclair St., Gallaudet"
Quadrant 3,"Gallaudet, Montclair St., Brockport St., Gettysburg",Gettysburg,3,True,True,"Brockport St., Montclair St., Gallaudet"
Quadrant 3,"Gallaudet, Montclair St., Brockport St., Stevens",Brockport St.,3,True,True,"Montclair St., Stevens, Gallaudet"
Quadrant 3,"Gallaudet, Montclair St., Randolph-Macon, W New England",Randolph-Macon,3,True,True,"W New England, Montclair St., Gallaudet"
Quadrant 3,"Gallaudet, Montclair St., Randolph-Macon, Tufts",Montclair St.,3,True,True,Gallaudet
Quadrant 3,"Gallaudet, Montclair St., Randolph-Macon, Gettysburg",Gettysburg,3,True,True,"Randolph-Macon, Montclair St., Gallaudet"
Quadrant 3,"Gallaudet, Montclair St., Randolph-Macon, Stevens",Randolph-Macon,3,True,True,"Montclair St., Stevens, Gallaudet"
Quadrant 3,"Gallaudet, Montclair St., Piedmont, W New England",W New England,2,True,True,"Montclair St., Gallaudet"
Quadrant 3,"Gallaudet, Montclair St., Piedmont, Tufts",Tufts,2,True,True,"Montclair St., Gallaudet"
Quadrant 3,"Gallaudet, Montclair St., Piedmont, Gettysburg",Gettysburg,2,True,True,"Montclair St., Gallaudet"
Quadrant 3,"Gallaudet, Montclair St., Piedmont, Stevens",Montclair St.,2,True,True,"Stevens, Gallaudet"
Quadrant 3,"Gallaudet, Catholic, Elizabethtown, W New England",Catholic,3,True,True,"Elizabethtown, W New England, Gallaudet"
Quadrant 3,"Gallaudet, Catholic, Elizabethtown, Tufts",Catholic,3,True,True,"Elizabethtown, Tufts, Gallaudet"
Quadrant 3,"Gallaudet, Catholic, Elizabethtown, Gettysburg",Gettysburg,3,True,True,"Catholic, Elizabethtown, Gallaudet"
Quadrant 3,"Gallaudet, Catholic, Elizabethtown, Stevens",Catholic,3,True,True,"Elizabethtown, Stevens, Gallaudet"
Quadrant 3,"Gallaudet, Catholic, Brockport St., W New England",Catholic,3,True,True,"W New England, Brockport St., Gallaudet"
Quadrant 3,"Gallaudet, Catholic, Brockport St., Tufts",Catholic,3,True,True,"Tufts, Brockport St., Gallaudet"
Quadrant 3,"Gallaudet, Catholic, Brockport St., Gettysburg",Gettysburg,3,True,True,"Catholic, Brockport St., Gallaudet"
Quadrant 3,"Gallaudet, Catholic, Brockport St., Stevens",Catholic,3,True,True,"Brockport St., Stevens, Gallaudet"
Quadrant 3,"Gallaudet, Catholic, Randolph-Macon, W New England",Randolph-Macon,3,True,True,"Catholic, W New England, Gallaudet"
Quadrant 3,"Gallaudet, Catholic, Randolph-Macon, Tufts",Catholic,3,True,True,Gallaudet
Quadrant 3,"Gallaudet, Catholic, Randolph-Macon, Gettysburg",Gettysburg,3,True,True,"Randolph-Macon, Catholic, Gallaudet"
Quadrant 3,"Gallaudet, Catholic, Randolph-Macon, Stevens",Randolph-Macon,3,True,True,"Catholic, Stevens, Gallaudet"
Quadrant 3,"Gallaudet, Catholic, Piedmont, W New England",Catholic,2,True,True,"W New England, Gallaudet"
Quadrant 3,"Gallaudet, Catholic, Piedmont, Tufts",Catholic,2,True,True,"Tufts, Gallaudet"
Quadrant 3,"Gallaudet, Catholic, Piedmont, Gettysburg",Gettysburg,2,True,True,"Catholic, Gallaudet"
Quadrant 3,"Gallaudet, Catholic, Piedmont, Stevens",Catholic,2,True,True,"Stevens, Gallaudet"
Quadrant 3,"Gallaudet, Geneseo St., Elizabethtown, W New England",Elizabethtown,3,True,True,"W New England, Geneseo St., Gallaudet"
Quadrant 3,"Gallaudet, Geneseo St., Elizabethtown, Tufts",Elizabethtown,3,True,True,"Tufts, Geneseo St., Gallaudet"
Quadrant 3,"Gallaudet, Geneseo St., Elizabethtown, Gettysburg",Gettysburg,3,True,True,"Elizabethtown, Geneseo St., Gallaudet"
Quadrant 3,"Gallaudet, Geneseo St., Elizabethtown, Stevens",Elizabethtown,3,True,True,"Geneseo St., Stevens, Gallaudet"
Quadrant 3,"Gallaudet, Geneseo St., Brockport St., W New England",W New England,3,True,True,"Brockport St., Geneseo St., Gallaudet"
Quadrant 3,"Gallaudet, Geneseo St., Brockport St., Tufts",Tufts,3,True,True,"Brockport St., Geneseo St., Gallaudet"
Quadrant 3,"Gallaudet, Geneseo St., Brockport St., Gettysburg",Gettysburg,3,True,True,"Brockport St., Geneseo St., Gallaudet"
Quadrant 3,"Gallaudet, Geneseo St., Brockport St., Stevens",Brockport St.,3,True,True,"Geneseo St., Stevens, Gallaudet"
Quadrant 3,"Gallaudet, Geneseo St., Randolph-Macon, W New England",Randolph-Macon,3,True,True,"W New England, Geneseo St., Gallaudet"
Quadrant 3,"Gallaudet, Geneseo St., Randolph-Macon, Tufts",Geneseo St.,3,True,True,Gallaudet
Quadrant 3,"Gallaudet, Geneseo St., Randolph-Macon, Gettysburg",Gettysburg,3,True,True,"Randolph-Macon, Geneseo St., Gallaudet"
Quadrant 3,"Gallaudet, Geneseo St., Randolph-Macon, Stevens",Randolph-Macon,3,True,True,"Geneseo St., Stevens, Gallaudet"
Quadrant 3,"Gallaudet, Geneseo St., Piedmont, W New England",W New England,2,True,True,"Geneseo St., Gallaudet"
Quadrant 3,"Gallaudet, Geneseo St., Piedmont, Tufts",Tufts,2,True,True,"Geneseo St., Gallaudet"
Quadrant 3,"Gallaudet, Geneseo St., Piedmont, Gettysburg",Gettysburg,2,True,True,"Geneseo St., Gallaudet"
Quadrant 3,"Gallaudet, Geneseo St., Piedmont, Stevens",Geneseo St.,2,True,True,"Stevens, Gallaudet"
Quadrant 3,"MA Dartmouth, Christopher Newport, Elizabethtown, W New England",Elizabethtown,3,False,False,
Quadrant 3,"MA Dartmouth, Christopher Newport, Elizabethtown, Tufts",Elizabethtown,3,False,False,
Quadrant 3,"MA Dartmouth, Christopher Newport, Elizabethtown, Gettysburg",Gettysburg,3,True,True,Elizabethtown
Quadrant 3,"MA Dartmouth, Christopher Newport, Elizabethtown, Stevens",Elizabethtown,3,True,True,Stevens
Quadrant 3,"MA Dartmouth, Christopher Newport, Brockport St., W New England",W New England,2,True,True,"MA Dartmouth, Brockport St."
Quadrant 3,"MA Dartmouth, Christopher Newport, Brockport St., Tufts",MA Dartmouth,2,True,True,"Tufts, Brockport St."
Quadrant 3,"MA Dartmouth, Christopher Newport, Brockport St., Gettysburg",Gettysburg,3,False,False,
Quadrant 3,"MA Dartmouth, Christopher Newport, Brockport St., Stevens",Stevens,3,False,False,
Quadrant 3,"MA Dartmouth, Christopher Newport, Randolph-Macon, W New England",Randolph-Macon,2,True,True,W New England
Quadrant 3,"MA Dartmouth, Christopher Newport, Randolph-Macon, Tufts",Randolph-Macon,1,True,True,"Christopher Newport, MA Dartmouth, Tufts"
Quadrant 3,"MA Dartmouth, Christopher Newport, Randolph-Macon, Gettysburg",Gettysburg,3,False,False,
Quadrant 3,"MA Dartmouth, Christopher Newport, Randolph-Macon, Stevens",Stevens,3,False,False,
Quadrant 3,"MA Dartmouth, Christopher Newport, Piedmont, W New England",W New England,1,True,True,MA Dartmouth
Quadrant 3,"MA Dartmouth, Christopher Newport, Piedmont, Tufts",MA Dartmouth,1,True,True,Tufts
Quadrant 3,"MA Dartmouth, Christopher Newport, Piedmont, Gettysburg",Gettysburg,2,False,False,
Quadrant 3,"MA Dartmouth, Christopher Newport, Piedmont, Stevens",Stevens,2,False,False,
Quadrant 3,"MA Dartmouth, Montclair St., Elizabethtown, W New England",Elizabethtown,3,True,True,"W New England, MA Dartmouth, Montclair St."
Quadrant 3,"MA Dartmouth, Montclair St., Elizabethtown, Tufts",Elizabethtown,3,True,True,"MA Dartmouth, Tufts, Montclair St."
Quadrant 3,"MA Dartmouth, Montclair St., Elizabethtown, Gettysburg",Gettysburg,3,True,True,"Elizabethtown, MA Dartmouth, Montclair St."
Quadrant 3,"MA Dartmouth, Montclair St., Elizabethtown, Stevens",Elizabethtown,3,True,True,"MA Dartmouth, Montclair St., Stevens"
Quadrant 3,"MA Dartmouth, Montclair St., Brockport St., W New England",W New England,3,True,True,"MA Dartmouth, Brockport St., Montclair St."
Quadrant 3,"MA Dartmouth, Montclair St., Brockport St., Tufts",MA Dartmouth,3,True,True,"Tufts, Brockport St., Montclair St."
Quadrant 3,"MA Dartmouth, Montclair St., Brockport St., Gettysburg",Gettysburg,3,True,True,"MA Dartmouth, Brockport St., Montclair St."
Quadrant 3,"MA Dartmouth, Montclair St., Brockport St., Stevens",MA Dartmouth,3,True,True,"Brockport St., Montclair St., Stevens"
Quadrant 3,"MA Dartmouth, Montclair St., Randolph-Macon, W New England",W New England,3,True,True,Montclair St.
Quadrant 3,"MA Dartmouth, Montclair St., Randolph-Macon, Tufts",Montclair St.,3,False,False,
Quadrant 3,"MA Dartmouth, Montclair St., Randolph-Macon, Gettysburg",Gettysburg,3,True,True,Montclair St.
Quadrant 3,"MA Dartmouth, Montclair St., Randolph-Macon, Stevens",Montclair St.,3,True,True,Stevens
Quadrant 3,"MA Dartmouth, Montclair St., Piedmont, W New England",W New England,2,True,True,"MA Dartmouth, Montclair St."
Quadrant 3,"MA Dartmouth, Montclair St., Piedmont, Tufts",MA Dartmouth,2,True,True,"Tufts, Montclair St."
Quadrant 3,"MA Dartmouth, Montclair St., Piedmont, Gettysburg",Gettysburg,2,True,True,"MA Dartmouth, Montclair St."
Quadrant 3,"MA Dartmouth, Montclair St., Piedmont, Stevens",MA Dartmouth,2,True,True,"Montclair St., Stevens"
Quadrant 3,"MA Dartmouth, Catholic, Elizabethtown, W New England",Catholic,3,True,True,"Elizabethtown, W New England, MA Dartmouth"
Quadrant 3,"MA Dartmouth, Catholic, Elizabethtown, Tufts",Catholic,3,True,True,"Elizabethtown, MA Dartmouth, Tufts"
Quadrant 3,"MA Dartmouth, Catholic, Elizabethtown, Gettysburg",Gettysburg,3,True,True,"Catholic, Elizabethtown, MA Dartmouth"
Quadrant 3,"MA Dartmouth, Catholic, Elizabethtown, Stevens",Catholic,3,True,True,"Elizabethtown, MA Dartmouth, Stevens"
Quadrant 3,"MA Dartmouth, Catholic, Brockport St., W New England",Catholic,3,True,True,"W New England, MA Dartmouth, Brockport St."
Quadrant 3,"MA Dartmouth, Catholic, Brockport St., Tufts",Catholic,3,True,True,"MA Dartmouth, Tufts, Brockport St."
Quadrant 3,"MA Dartmouth, Catholic, Brockport St., Gettysburg",Gettysburg,3,True,True,"Catholic, MA Dartmouth, Brockport St."
Quadrant 3,"MA Dartmouth, Catholic, Brockport St., Stevens",Catholic,3,True,True,"MA Dartmouth, Brockport St., Stevens"
Quadrant 3,"MA Dartmouth, Catholic, Randolph-Macon, W New England",Catholic,3,True,True,W New England
Quadrant 3,"MA Dartmouth, Catholic, Randolph-Macon, Tufts",Catholic,3,False,False,
Quadrant 3,"MA Dartmouth, Catholic, Randolph-Macon, Gettysburg",Gettysburg,3,True,True,Catholic
Quadrant 3,"MA Dartmouth, Catholic, Randolph-Macon, Stevens",Catholic,3,True,True,Stevens
Quadrant 3,"MA Dartmouth, Catholic, Piedmont, W New England",Catholic,2,True,True,"W New England, MA Dartmouth"
Quadrant 3,"MA Dartmouth, Catholic, Piedmont, Tufts",Catholic,2,True,True,"MA Dartmouth, Tufts"
Quadrant 3,"MA Dartmouth, Catholic, Piedmont, Gettysburg",Gettysburg,2,True,True,"Catholic, MA Dartmouth"
Quadrant 3,"MA Dartmouth, Catholic, Piedmont, Stevens",Catholic,2,True,True,"MA Dartmouth, Stevens"
Quadrant 3,"MA Dartmouth, Geneseo St., Elizabethtown, W New England",Elizabethtown,3,True,True,"W New England, MA Dartmouth, Geneseo St."
Quadrant 3,"MA Dartmouth, Geneseo St., Elizabethtown, Tufts",Elizabethtown,3,True,True,"MA Dartmouth, Tufts, Geneseo St."
Quadrant 3,"MA Dartmouth, Geneseo St., Elizabethtown, Gettysburg",Gettysburg,3,True,True,"Elizabethtown, MA Dartmouth, Geneseo St."
Quadrant 3,"MA Dartmouth, Geneseo St., Elizabethtown, Stevens",Elizabethtown,3,True,True,"MA Dartmouth, Geneseo St., Stevens"
