Origin_School,Destination_School,Distance
PSU-Abington,Ohio Wesleyan,746
PSU-Abington,NYU,218
PSU-Abington,Northwestern MN,1389
PSU-Abington,Millsaps,1420
PSU-Abington,Messiah,410
PSU-Abington,Merchant Marine,214
PSU-Abington,ME Maritime,251
PSU-Abington,McMurry,1972
PSU-Abington,MA Dartmouth,131
PSU-Abington,Lebanon Val,373
PSU-Abington,Johns Hopkins,417
PSU-Abington,Immaculata,331
PSU-Abington,Illinois Wesleyan,1113
PSU-Abington,Hunter,211
PSU-Abington,Hope,948
PSU-Abington,Hardin-Simmons,1967
PSU-Abington,Gustavus Adolphus,1452
PSU-Abington,Gettysburg,432
PSU-Abington,Geneseo St.,410
PSU-Abington,Elizabethtown,393
PSU-Abington,East Texas Baptist,1731
PSU-Abington,Cortland,342
PSU-Abington,Colorado Col,2064
PSU-Abington,Christopher Newport,587
PSU-Abington,Chatham,567
PSU-Abington,Catholic,437
PSU-Abington,Carnegie Mellon,569
PSU-Abington,Cal Lutheran,3053
PSU-Abington,Bridgewater MA,32
PSU-Abington,Bowdoin,134
PSU-Abington,Bethel,1389
PSU-Abington,Belhaven MS,1423
PSU-Abington,Bates,148
PSU-Abington,Baldwin Wallace,677
PSU-Abington,Amherst,95
Penn State-Behrend,Whitman,2379
Penn State-Behrend,Webster,666
Penn State-Behrend,WashU,655
Penn State-Behrend,Washington & Lee,439
Penn State-Behrend,Wartburg,754
Penn State-Behrend,W New England,465
Penn State-Behrend,Vassar,402
Penn State-Behrend,UW-Whitewater,552
Penn State-Behrend,UW-Stout,789
Penn State-Behrend,UW-Stevens Point,709
Penn State-Behrend,UW-Oshkosh,622
Penn State-Behrend,UW-La Crosse,728
Penn State-Behrend,TX Lutheran,1528
Penn State-Behrend,Tufts,549
Penn State-Behrend,Trinity (Conn),488
Penn State-Behrend,Trine,286
Penn State-Behrend,Transylvania,429
Penn State-Behrend,TCNJ,440
Penn State-Behrend,St. Norbert,653
Penn State-Behrend,St. Joseph's ME,660
Penn State-Behrend,Smith,467
Penn State-Behrend,Scranton,323
Penn State-Behrend,S Virginia,442
Penn State-Behrend,Roger Williams,556
Penn State-Behrend,Ripon,621
Penn State-Behrend,Rhode Island College,537
Penn State-Behrend,Randolph-Macon,452
Penn State-Behrend,PSU-Abington,561
Penn State-Behrend,Ohio Wesleyan,225
Penn State-Behrend,NYU,433
Penn State-Behrend,Northwestern MN,857
Penn State-Behrend,Millsaps,1029
Penn State-Behrend,Messiah,323
Penn State-Behrend,Merchant Marine,453
Penn State-Behrend,ME Maritime,780
Penn State-Behrend,McMurry,1447
Penn State-Behrend,MA Dartmouth,506
Penn State-Behrend,Lebanon Val,320
Penn State-Behrend,Johns Hopkins,371
Penn State-Behrend,Immaculata,216
Penn State-Behrend,Illinois Wesleyan,553
Penn State-Behrend,Hunter,438
Penn State-Behrend,Hope,424
Penn State-Behrend,Hardin-Simmons,1442
Penn State-Behrend,Gustavus Adolphus,890
Penn State-Behrend,Gettysburg,309
Penn State-Behrend,Geneseo St.,145
Penn State-Behrend,Elizabethtown,317
Penn State-Behrend,East Texas Baptist,1177
Penn State-Behrend,Cortland,270
Penn State-Behrend,Colorado Col,1483
Penn State-Behrend,Christopher Newport,529
Penn State-Behrend,Chatham,133
Penn State-Behrend,Catholic,367
Penn State-Behrend,Carnegie Mellon,128
Penn State-Behrend,Cal Lutheran,2489
Penn State-Behrend,Bridgewater MA,552
Penn State-Behrend,Bowdoin,668
Penn State-Behrend,Bethel,856
Penn State-Behrend,Belhaven MS,1030
Penn State-Behrend,Bates,672
Penn State-Behrend,Baldwin Wallace,119
Penn State-Behrend,Amherst,473
Ohio Wesleyan,Whitman,2250
Ohio Wesleyan,Webster,439
Ohio Wesleyan,WashU,436
Ohio Wesleyan,Washington & Lee,370
Ohio Wesleyan,Wartburg,646
Ohio Wesleyan,W New England,683
Ohio Wesleyan,Vassar,573
Ohio Wesleyan,UW-Whitewater,419
Ohio Wesleyan,UW-Stout,657
Ohio Wesleyan,UW-Stevens Point,577
Ohio Wesleyan,UW-Oshkosh,493
Ohio Wesleyan,UW-La Crosse,595
Ohio Wesleyan,TX Lutheran,1315
Ohio Wesleyan,Tufts,754
Ohio Wesleyan,Trinity (Conn),647
Ohio Wesleyan,Trine,188
Ohio Wesleyan,Transylvania,214
Ohio Wesleyan,TCNJ,519
Ohio Wesleyan,St. Norbert,522
Ohio Wesleyan,St. Joseph's ME,865
Ohio Wesleyan,Smith,685
Ohio Wesleyan,Scranton,459
Ohio Wesleyan,S Virginia,378
Ohio Wesleyan,Roger Williams,737
Ohio Wesleyan,Ripon,489
Ohio Wesleyan,Rhode Island College,722
Ohio Wesleyan,Randolph-Macon,507
Ohio Wesleyan,PSU-Abington,746
Ohio Wesleyan,Penn State-Behrend,225
Ohio Wesleyan,NYU,547
Ohio Wesleyan,Northwestern MN,723
Ohio Wesleyan,Millsaps,814
Ohio Wesleyan,Messiah,387
Ohio Wesleyan,Merchant Marine,567
Ohio Wesleyan,ME Maritime,987
Ohio Wesleyan,McMurry,1218
Ohio Wesleyan,MA Dartmouth,753
Ohio Wesleyan,Lebanon Val,411
Ohio Wesleyan,Johns Hopkins,425
Ohio Wesleyan,Immaculata,330
Ohio Wesleyan,Illinois Wesleyan,356
Ohio Wesleyan,Hunter,546
Ohio Wesleyan,Hope,319
Ohio Wesleyan,Hardin-Simmons,1214
Ohio Wesleyan,Gustavus Adolphus,754
Ohio Wesleyan,Gettysburg,375
Ohio Wesleyan,Geneseo St.,364
Ohio Wesleyan,Elizabethtown,411
Ohio Wesleyan,East Texas Baptist,964
Ohio Wesleyan,Cortland,489
Ohio Wesleyan,Colorado Col,1254
Ohio Wesleyan,Christopher Newport,571
Ohio Wesleyan,Chatham,215
Ohio Wesleyan,Catholic,421
Ohio Wesleyan,Carnegie Mellon,208
Ohio Wesleyan,Cal Lutheran,2293
Ohio Wesleyan,Bridgewater MA,764
Ohio Wesleyan,Bowdoin,873
Ohio Wesleyan,Bethel,723
Ohio Wesleyan,Belhaven MS,812
Ohio Wesleyan,Bates,878
Ohio Wesleyan,Baldwin Wallace,115
Ohio Wesleyan,Amherst,692
NYU,Whitman,2722
NYU,Webster,962
NYU,WashU,962
NYU,Washington & Lee,409
NYU,Wartburg,1096
NYU,W New England,148
NYU,Vassar,85
NYU,UW-Whitewater,894
NYU,UW-Stout,1144
NYU,UW-Stevens Point,1051
NYU,UW-Oshkosh,966
NYU,UW-La Crosse,1072
NYU,TX Lutheran,1791
NYU,Tufts,223
NYU,Trinity (Conn),122
NYU,Trine,650
NYU,Transylvania,704
NYU,TCNJ,61
NYU,St. Norbert,998
NYU,St. Joseph's ME,334
NYU,Smith,163
NYU,Scranton,121
NYU,S Virginia,413
NYU,Roger Williams,197
NYU,Ripon,965
NYU,Rhode Island College,183
NYU,Randolph-Macon,321
NYU,PSU-Abington,218
NYU,Penn State-Behrend,433
NYU,Ohio Wesleyan,547
NYU,Northwestern MN,1199
NYU,Millsaps,1201
NYU,Messiah,180
NYU,Merchant Marine,23
NYU,ME Maritime,456
NYU,McMurry,1739
NYU,MA Dartmouth,273
NYU,Lebanon Val,157
NYU,Johns Hopkins,193
NYU,Immaculata,231
NYU,Illinois Wesleyan,879
NYU,Hunter,4
NYU,Hope,767
NYU,Hardin-Simmons,1730
NYU,Gustavus Adolphus,1230
NYU,Gettysburg,210
NYU,Geneseo St.,319
NYU,Elizabethtown,171
NYU,East Texas Baptist,1452
NYU,Cortland,228
NYU,Colorado Col,1777
NYU,Christopher Newport,398
NYU,Chatham,366
NYU,Catholic,226
NYU,Carnegie Mellon,370
NYU,Cal Lutheran,2816
NYU,Bridgewater MA,218
NYU,Bowdoin,345
NYU,Bethel,1199
NYU,Belhaven MS,1220
NYU,Bates,349
NYU,Baldwin Wallace,462
NYU,Amherst,169
Northwestern MN,Whitman,1490
Northwestern MN,Webster,535
Northwestern MN,WashU,541
Northwestern MN,Washington & Lee,1082
Northwestern MN,Wartburg,210
Northwestern MN,W New England,1313
Northwestern MN,Vassar,1225
Northwestern MN,UW-Whitewater,307
Northwestern MN,UW-Stout,71
Northwestern MN,UW-Stevens Point,199
Northwestern MN,UW-Oshkosh,284
Northwestern MN,UW-La Crosse,159
Northwestern MN,TX Lutheran,1197
Northwestern MN,Tufts,1396
Northwestern MN,Trinity (Conn),1299
Northwestern MN,Trine,578
Northwestern MN,Transylvania,779
Northwestern MN,TCNJ,1192
Northwestern MN,St. Norbert,282
Northwestern MN,St. Joseph's ME,1507
Northwestern MN,Smith,1315
Northwestern MN,Scranton,1111
Northwestern MN,S Virginia,1088
Northwestern MN,Roger Williams,1388
Northwestern MN,Ripon,263
Northwestern MN,Rhode Island College,1374
Northwestern MN,Randolph-Macon,1191
Northwestern MN,PSU-Abington,1389
Northwestern MN,Penn State-Behrend,857
Northwestern MN,Ohio Wesleyan,723
Northwestern MN,NYU,1199
Northwestern MN,Millsaps,1014
Northwestern MN,Messiah,1063
Northwestern MN,Merchant Marine,1219
Northwestern MN,ME Maritime,1628
Northwestern MN,McMurry,1089
Northwestern MN,MA Dartmouth,1426
Northwestern MN,Lebanon Val,1086
Northwestern MN,Johns Hopkins,1111
Northwestern MN,Immaculata,982
Northwestern MN,Illinois Wesleyan,460
Northwestern MN,Hunter,1198
Northwestern MN,Hope,560
Northwestern MN,Hardin-Simmons,1083
Northwestern MN,Gustavus Adolphus,78
Northwestern MN,Gettysburg,1049
Northwestern MN,Geneseo St.,993
Northwestern MN,Elizabethtown,1084
Northwestern MN,East Texas Baptist,982
Northwestern MN,Cortland,1119
Northwestern MN,Colorado Col,993
Northwestern MN,Christopher Newport,1269
Northwestern MN,Chatham,873
Northwestern MN,Catholic,1107
Northwestern MN,Carnegie Mellon,870
Northwestern MN,Cal Lutheran,1976
Northwestern MN,Bridgewater MA,1405
Northwestern MN,Bowdoin,1516
Northwestern MN,Bethel,3
Northwestern MN,Belhaven MS,1015
Northwestern MN,Bates,1521
Northwestern MN,Baldwin Wallace,746
Northwestern MN,Amherst,1322
Millsaps,Whitman,2287
Millsaps,Webster,489
Millsaps,WashU,490
Millsaps,Washington & Lee,796
Millsaps,Wartburg,834
Millsaps,W New England,1346
Millsaps,Vassar,1263
Millsaps,UW-Whitewater,829
Millsaps,UW-Stout,1043
Millsaps,UW-Stevens Point,964
Millsaps,UW-Oshkosh,914
Millsaps,UW-La Crosse,983
Millsaps,TX Lutheran,606
Millsaps,Tufts,1425
Millsaps,Trinity (Conn),1318
Millsaps,Trine,837
Millsaps,Transylvania,625
Millsaps,TCNJ,1163
Millsaps,St. Norbert,946
Millsaps,St. Joseph's ME,1536
Millsaps,Smith,1360
Millsaps,Scranton,1153
Millsaps,S Virginia,799
Millsaps,Roger Williams,1398
Millsaps,Ripon,918
Millsaps,Rhode Island College,1383
Millsaps,Randolph-Macon,937
Millsaps,PSU-Abington,1420
Millsaps,Penn State-Behrend,1028
Millsaps,Ohio Wesleyan,814
Millsaps,NYU,1201
Millsaps,Northwestern MN,1014
Millsaps,Messiah,1023
Millsaps,Merchant Marine,1228
Millsaps,ME Maritime,1652
Millsaps,McMurry,589
Millsaps,MA Dartmouth,1475
Millsaps,Lebanon Val,1055
Millsaps,Johns Hopkins,1020
Millsaps,Immaculata,1083
Millsaps,Illinois Wesleyan,651
Millsaps,Hunter,1216
Millsaps,Hope,856
Millsaps,Hardin-Simmons,588
Millsaps,Gustavus Adolphus,1016
Millsaps,Gettysburg,1006
Millsaps,Geneseo St.,1167
Millsaps,Elizabethtown,1057
Millsaps,East Texas Baptist,259
Millsaps,Cortland,1252
Millsaps,Colorado Col,1134
Millsaps,Christopher Newport,977
Millsaps,Chatham,975
Millsaps,Catholic,993
Millsaps,Carnegie Mellon,973
Millsaps,Cal Lutheran,1890
Millsaps,Bridgewater MA,1417
Millsaps,Bowdoin,1540
Millsaps,Bethel,1017
Millsaps,Belhaven MS,1
Millsaps,Bates,1545
Millsaps,Baldwin Wallace,920
Millsaps,Amherst,1367
Messiah,Whitman,2585
Messiah,Webster,792
Messiah,WashU,781
Messiah,Washington & Lee,232
Messiah,Wartburg,960
Messiah,W New England,327
Messiah,Vassar,243
Messiah,UW-Whitewater,757
Messiah,UW-Stout,995
Messiah,UW-Stevens Point,915
Messiah,UW-Oshkosh,829
Messiah,UW-La Crosse,936
Messiah,TX Lutheran,1613
Messiah,Tufts,403
Messiah,Trinity (Conn),304
Messiah,Trine,493
Messiah,Transylvania,528
Messiah,TCNJ,137
Messiah,St. Norbert,862
Messiah,St. Joseph's ME,513
Messiah,Smith,340
Messiah,Scranton,132
Messiah,S Virginia,235
Messiah,Roger Williams,378
Messiah,Ripon,829
Messiah,Rhode Island College,363
Messiah,Randolph-Macon,198
Messiah,PSU-Abington,410
Messiah,Penn State-Behrend,323
Messiah,Ohio Wesleyan,387
Messiah,NYU,180
Messiah,Northwestern MN,1063
Messiah,Millsaps,1023
Messiah,Merchant Marine,208
Messiah,ME Maritime,635
Messiah,McMurry,1554
Messiah,MA Dartmouth,457
Messiah,Lebanon Val,29
Messiah,Johns Hopkins,83
Messiah,Immaculata,112
Messiah,Illinois Wesleyan,709
Messiah,Hunter,185
Messiah,Hope,630
Messiah,Hardin-Simmons,1553
Messiah,Gustavus Adolphus,1094
Messiah,Gettysburg,32
Messiah,Geneseo St.,240
Messiah,Elizabethtown,31
Messiah,East Texas Baptist,1268
Messiah,Cortland,232
Messiah,Colorado Col,1608
Messiah,Christopher Newport,276
Messiah,Chatham,196
Messiah,Catholic,121
Messiah,Carnegie Mellon,199
Messiah,Cal Lutheran,2647
Messiah,Bridgewater MA,398
Messiah,Bowdoin,520
Messiah,Bethel,1063
Messiah,Belhaven MS,1044
Messiah,Bates,528
Messiah,Baldwin Wallace,326
Messiah,Amherst,348
Merchant Marine,Whitman,2743
Merchant Marine,Webster,989
Merchant Marine,WashU,980
Merchant Marine,Washington & Lee,437
Merchant Marine,Wartburg,1118
Merchant Marine,W New England,142
Merchant Marine,Vassar,91
Merchant Marine,UW-Whitewater,915
Merchant Marine,UW-Stout,1153
Merchant Marine,UW-Stevens Point,1073
Merchant Marine,UW-Oshkosh,987
Merchant Marine,UW-La Crosse,1092
Merchant Marine,TX Lutheran,1821
Merchant Marine,Tufts,219
Merchant Marine,Trinity (Conn),117
Merchant Marine,Trine,650
Merchant Marine,Transylvania,732
Merchant Marine,TCNJ,86
Merchant Marine,St. Norbert,1017
Merchant Marine,St. Joseph's ME,330
Merchant Marine,Smith,157
Merchant Marine,Scranton,142
Merchant Marine,S Virginia,440
Merchant Marine,Roger Williams,194
Merchant Marine,Ripon,985
Merchant Marine,Rhode Island College,180
Merchant Marine,Randolph-Macon,346
Merchant Marine,PSU-Abington,214
Merchant Marine,Penn State-Behrend,453
Merchant Marine,Ohio Wesleyan,567
Merchant Marine,NYU,23
Merchant Marine,Northwestern MN,1219
Merchant Marine,Millsaps,1228
Merchant Marine,Messiah,208
Merchant Marine,ME Maritime,448
Merchant Marine,McMurry,1758
Merchant Marine,MA Dartmouth,265
Merchant Marine,Lebanon Val,184
Merchant Marine,Johns Hopkins,218
Merchant Marine,Immaculata,251
Merchant Marine,Illinois Wesleyan,917
Merchant Marine,Hunter,22
Merchant Marine,Hope,788
Merchant Marine,Hardin-Simmons,1758
Merchant Marine,Gustavus Adolphus,1254
Merchant Marine,Gettysburg,237
Merchant Marine,Geneseo St.,340
Merchant Marine,Elizabethtown,205
Merchant Marine,East Texas Baptist,1472
Merchant Marine,Cortland,237
Merchant Marine,Colorado Col,1806
Merchant Marine,Christopher Newport,421
Merchant Marine,Chatham,393
Merchant Marine,Catholic,251
Merchant Marine,Carnegie Mellon,398
Merchant Marine,Cal Lutheran,2844
Merchant Marine,Bridgewater MA,214
Merchant Marine,Bowdoin,337
Merchant Marine,Bethel,1219
Merchant Marine,Belhaven MS,1251
Merchant Marine,Bates,341
Merchant Marine,Baldwin Wallace,482
Merchant Marine,Amherst,163
ME Maritime,Whitman,3154
ME Maritime,Webster,1427
ME Maritime,WashU,1419
ME Maritime,Washington & Lee,864
ME Maritime,Wartburg,1529
ME Maritime,W New England,326
ME Maritime,Vassar,438
ME Maritime,UW-Whitewater,1326
ME Maritime,UW-Stout,1563
ME Maritime,UW-Stevens Point,1484
ME Maritime,UW-Oshkosh,1397
ME Maritime,UW-La Crosse,1501
ME Maritime,TX Lutheran,2242
ME Maritime,Tufts,245
ME Maritime,Trinity (Conn),342
ME Maritime,Trine,1061
ME Maritime,Transylvania,1159
ME Maritime,TCNJ,511
ME Maritime,St. Norbert,1427
ME Maritime,St. Joseph's ME,141
ME Maritime,Smith,342
ME Maritime,Scranton,531
ME Maritime,S Virginia,864
ME Maritime,Roger Williams,306
ME Maritime,Ripon,1394
ME Maritime,Rhode Island College,296
ME Maritime,Randolph-Macon,771
ME Maritime,PSU-Abington,251
ME Maritime,Penn State-Behrend,780
ME Maritime,Ohio Wesleyan,987
ME Maritime,NYU,456
ME Maritime,Northwestern MN,1628
ME Maritime,Millsaps,1652
ME Maritime,Messiah,635
ME Maritime,Merchant Marine,448
ME Maritime,McMurry,2186
ME Maritime,MA Dartmouth,311
ME Maritime,Lebanon Val,611
ME Maritime,Johns Hopkins,646
ME Maritime,Immaculata,669
ME Maritime,Illinois Wesleyan,1328
ME Maritime,Hunter,453
ME Maritime,Hope,1097
ME Maritime,Hardin-Simmons,2185
ME Maritime,Gustavus Adolphus,1665
ME Maritime,Gettysburg,665
ME Maritime,Geneseo St.,648
ME Maritime,Elizabethtown,632
ME Maritime,East Texas Baptist,1896
ME Maritime,Cortland,563
ME Maritime,Colorado Col,2242
ME Maritime,Christopher Newport,848
ME Maritime,Chatham,805
ME Maritime,Catholic,678
ME Maritime,Carnegie Mellon,809
ME Maritime,Cal Lutheran,3262
ME Maritime,Bridgewater MA,277
ME Maritime,Bowdoin,116
ME Maritime,Bethel,1629
ME Maritime,Belhaven MS,1652
ME Maritime,Bates,116
ME Maritime,Baldwin Wallace,894
ME Maritime,Amherst,313
McMurry,Whitman,1672
McMurry,Webster,783
McMurry,WashU,793
McMurry,Washington & Lee,1326
McMurry,Wartburg,977
McMurry,W New England,1878
McMurry,Vassar,1794
McMurry,UW-Whitewater,1132
McMurry,UW-Stout,1140
McMurry,UW-Stevens Point,1222
McMurry,UW-Oshkosh,1229
McMurry,UW-La Crosse,1108
McMurry,TX Lutheran,280
McMurry,Tufts,1953
McMurry,Trinity (Conn),1852
McMurry,Trine,1199
McMurry,Transylvania,1058
McMurry,TCNJ,1693
McMurry,St. Norbert,1274
McMurry,St. Joseph's ME,2064
McMurry,Smith,1893
McMurry,Scranton,1683
McMurry,S Virginia,1327
McMurry,Roger Williams,1928
McMurry,Ripon,1220
McMurry,Rhode Island College,1914
McMurry,Randolph-Macon,1465
McMurry,PSU-Abington,1972
McMurry,Penn State-Behrend,1447
McMurry,Ohio Wesleyan,1218
McMurry,NYU,1739
McMurry,Northwestern MN,1089
McMurry,Millsaps,589
McMurry,Messiah,1554
McMurry,Merchant Marine,1758
McMurry,ME Maritime,2186
McMurry,MA Dartmouth,2104
McMurry,Lebanon Val,1589
McMurry,Johns Hopkins,1550
McMurry,Immaculata,1552
McMurry,Illinois Wesleyan,954
McMurry,Hunter,1731
McMurry,Hope,1211
McMurry,Hardin-Simmons,4
McMurry,Gustavus Adolphus,1056
McMurry,Gettysburg,1536
McMurry,Geneseo St.,1586
McMurry,Elizabethtown,1585
McMurry,East Texas Baptist,336
McMurry,Cortland,1711
McMurry,Colorado Col,652
McMurry,Christopher Newport,1527
McMurry,Chatham,1398
McMurry,Catholic,1518
McMurry,Carnegie Mellon,1393
McMurry,Cal Lutheran,1302
McMurry,Bridgewater MA,1949
McMurry,Bowdoin,2075
McMurry,Bethel,1090
McMurry,Belhaven MS,594
McMurry,Bates,2079
McMurry,Baldwin Wallace,1337
McMurry,Amherst,1899
MA Dartmouth,Whitman,3021
MA Dartmouth,Webster,1278
MA Dartmouth,WashU,1258
MA Dartmouth,Washington & Lee,682
MA Dartmouth,Wartburg,1349
MA Dartmouth,W New England,135
MA Dartmouth,Vassar,240
MA Dartmouth,UW-Whitewater,1085
MA Dartmouth,UW-Stout,1290
MA Dartmouth,UW-Stevens Point,1199
MA Dartmouth,UW-Oshkosh,1126
MA Dartmouth,UW-La Crosse,1293
MA Dartmouth,TX Lutheran,2090
MA Dartmouth,Tufts,129
MA Dartmouth,Trinity (Conn),154
MA Dartmouth,Trine,801
MA Dartmouth,Transylvania,994
MA Dartmouth,TCNJ,327
MA Dartmouth,St. Norbert,1156
MA Dartmouth,St. Joseph's ME,128
MA Dartmouth,Smith,109
MA Dartmouth,Scranton,360
MA Dartmouth,S Virginia,717
MA Dartmouth,Roger Williams,203
MA Dartmouth,Ripon,1188
MA Dartmouth,Rhode Island College,187
MA Dartmouth,Randolph-Macon,593
MA Dartmouth,PSU-Abington,131
MA Dartmouth,Penn State-Behrend,506
MA Dartmouth,Ohio Wesleyan,753
MA Dartmouth,NYU,273
MA Dartmouth,Northwestern MN,1426
MA Dartmouth,Millsaps,1475
MA Dartmouth,Messiah,457
MA Dartmouth,Merchant Marine,265
MA Dartmouth,ME Maritime,311
MA Dartmouth,McMurry,2104
MA Dartmouth,Lebanon Val,445
MA Dartmouth,Johns Hopkins,460
MA Dartmouth,Immaculata,386
MA Dartmouth,Illinois Wesleyan,1083
MA Dartmouth,Hunter,267
MA Dartmouth,Hope,996
MA Dartmouth,Hardin-Simmons,2098
MA Dartmouth,Gustavus Adolphus,1454
MA Dartmouth,Gettysburg,478
MA Dartmouth,Geneseo St.,376
MA Dartmouth,Elizabethtown,462
MA Dartmouth,East Texas Baptist,1746
MA Dartmouth,Cortland,291
MA Dartmouth,Colorado Col,2097
MA Dartmouth,Christopher Newport,673
MA Dartmouth,Chatham,641
MA Dartmouth,Catholic,490
MA Dartmouth,Carnegie Mellon,641
MA Dartmouth,Cal Lutheran,3091
MA Dartmouth,Bridgewater MA,165
MA Dartmouth,Bowdoin,195
MA Dartmouth,Bethel,1356
MA Dartmouth,Belhaven MS,1478
MA Dartmouth,Bates,155
MA Dartmouth,Baldwin Wallace,621
MA Dartmouth,Amherst,108
Lebanon Val,Whitman,2608
Lebanon Val,Webster,816
Lebanon Val,WashU,805
Lebanon Val,Washington & Lee,263
Lebanon Val,Wartburg,984
Lebanon Val,W New England,304
Lebanon Val,Vassar,219
Lebanon Val,UW-Whitewater,781
Lebanon Val,UW-Stout,1021
Lebanon Val,UW-Stevens Point,940
Lebanon Val,UW-Oshkosh,853
Lebanon Val,UW-La Crosse,959
Lebanon Val,TX Lutheran,1645
Lebanon Val,Tufts,379
Lebanon Val,Trinity (Conn),277
Lebanon Val,Trine,517
Lebanon Val,Transylvania,558
Lebanon Val,TCNJ,114
Lebanon Val,St. Norbert,886
Lebanon Val,St. Joseph's ME,490
Lebanon Val,Smith,318
Lebanon Val,Scranton,108
Lebanon Val,S Virginia,267
Lebanon Val,Roger Williams,354
Lebanon Val,Ripon,852
Lebanon Val,Rhode Island College,339
Lebanon Val,Randolph-Macon,224
Lebanon Val,PSU-Abington,373
Lebanon Val,Penn State-Behrend,320
Lebanon Val,Ohio Wesleyan,411
Lebanon Val,NYU,157
Lebanon Val,Northwestern MN,1086
Lebanon Val,Millsaps,1055
Lebanon Val,Messiah,29
Lebanon Val,Merchant Marine,184
Lebanon Val,ME Maritime,611
Lebanon Val,McMurry,1589
Lebanon Val,MA Dartmouth,445
Lebanon Val,Johns Hopkins,98
Lebanon Val,Immaculata,122
Lebanon Val,Illinois Wesleyan,733
Lebanon Val,Hunter,173
Lebanon Val,Hope,654
Lebanon Val,Hardin-Simmons,1585
Lebanon Val,Gustavus Adolphus,1118
Lebanon Val,Gettysburg,59
Lebanon Val,Geneseo St.,243
Lebanon Val,Elizabethtown,19
Lebanon Val,East Texas Baptist,1300
Lebanon Val,Cortland,208
Lebanon Val,Colorado Col,1631
Lebanon Val,Christopher Newport,302
Lebanon Val,Chatham,220
Lebanon Val,Catholic,137
Lebanon Val,Carnegie Mellon,223
Lebanon Val,Cal Lutheran,2670
Lebanon Val,Bridgewater MA,374
Lebanon Val,Bowdoin,500
Lebanon Val,Bethel,1087
Lebanon Val,Belhaven MS,1078
Lebanon Val,Bates,505
Lebanon Val,Baldwin Wallace,349
Lebanon Val,Amherst,325
Johns Hopkins,Whitman,2635
Johns Hopkins,Webster,830
Johns Hopkins,WashU,820
Johns Hopkins,Washington & Lee,228
Johns Hopkins,Wartburg,1008
Johns Hopkins,W New England,338
Johns Hopkins,Vassar,274
Johns Hopkins,UW-Whitewater,806
Johns Hopkins,UW-Stout,1045
Johns Hopkins,UW-Stevens Point,965
Johns Hopkins,UW-Oshkosh,879
Johns Hopkins,UW-La Crosse,981
Johns Hopkins,TX Lutheran,1610
Johns Hopkins,Tufts,414
Johns Hopkins,Trinity (Conn),312
Johns Hopkins,Trine,543
Johns Hopkins,Transylvania,538
Johns Hopkins,TCNJ,140
Johns Hopkins,St. Norbert,910
Johns Hopkins,St. Joseph's ME,524
Johns Hopkins,Smith,353
Johns Hopkins,Scranton,201
Johns Hopkins,S Virginia,232
Johns Hopkins,Roger Williams,389
Johns Hopkins,Ripon,877
Johns Hopkins,Rhode Island College,374
Johns Hopkins,Randolph-Macon,132
Johns Hopkins,PSU-Abington,417
Johns Hopkins,Penn State-Behrend,371
Johns Hopkins,Ohio Wesleyan,425
Johns Hopkins,NYU,192
Johns Hopkins,Northwestern MN,1111
Johns Hopkins,Millsaps,1020
Johns Hopkins,Messiah,83
Johns Hopkins,Merchant Marine,218
Johns Hopkins,ME Maritime,646
Johns Hopkins,McMurry,1550
Johns Hopkins,MA Dartmouth,460
Johns Hopkins,Lebanon Val,98
Johns Hopkins,Immaculata,178
Johns Hopkins,Illinois Wesleyan,747
Johns Hopkins,Hunter,192
Johns Hopkins,Hope,679
Johns Hopkins,Hardin-Simmons,1549
Johns Hopkins,Gustavus Adolphus,1142
Johns Hopkins,Gettysburg,61
Johns Hopkins,Geneseo St.,306
Johns Hopkins,Elizabethtown,76
Johns Hopkins,East Texas Baptist,1271
Johns Hopkins,Cortland,301
Johns Hopkins,Colorado Col,1645
Johns Hopkins,Christopher Newport,212
Johns Hopkins,Chatham,244
Johns Hopkins,Catholic,38
Johns Hopkins,Carnegie Mellon,248
Johns Hopkins,Cal Lutheran,2684
Johns Hopkins,Bridgewater MA,409
Johns Hopkins,Bowdoin,535
Johns Hopkins,Bethel,1111
Johns Hopkins,Belhaven MS,1041
Johns Hopkins,Bates,539
Johns Hopkins,Baldwin Wallace,374
Johns Hopkins,Amherst,359
Immaculata,Whitman,2506
Immaculata,Webster,772
Immaculata,WashU,761
Immaculata,Washington & Lee,291
Immaculata,Wartburg,881
Immaculata,W New England,361
Immaculata,Vassar,258
Immaculata,UW-Whitewater,678
Immaculata,UW-Stout,916
Immaculata,UW-Stevens Point,836
Immaculata,UW-Oshkosh,749
Immaculata,UW-La Crosse,855
Immaculata,TX Lutheran,1634
Immaculata,Tufts,440
Immaculata,Trinity (Conn),331
Immaculata,Trine,575
Immaculata,Transylvania,511
Immaculata,TCNJ,237
Immaculata,St. Norbert,781
Immaculata,St. Joseph's ME,551
Immaculata,Smith,376
Immaculata,Scranton,143
Immaculata,S Virginia,294
Immaculata,Roger Williams,421
Immaculata,Ripon,748
Immaculata,Rhode Island College,406
Immaculata,Randolph-Macon,304
Immaculata,PSU-Abington,331
Immaculata,Penn State-Behrend,216
Immaculata,Ohio Wesleyan,330
Immaculata,NYU,231
Immaculata,Northwestern MN,982
Immaculata,Millsaps,1083
Immaculata,Messiah,112
Immaculata,Merchant Marine,251
Immaculata,ME Maritime,669
Immaculata,McMurry,1552
