Date,Team A,Team B,Home/Away,Result
01/18/2025,Trinity DC,Notre Dame MD,Road,L
01/18/2025,Wittenberg,Oberlin,Home,W
01/18/2025,Oberlin,Wittenberg,Road,L
01/18/2025,Pacific,Whitworth,Home,W
01/18/2025,Whitworth,Pacific,Road,L
01/18/2025,St. Elizabeth,PSU-Harrisburg,Home,W
01/18/2025,PSU-Harrisburg,St. Elizabeth,Road,L
01/18/2025,Penn Col Tech,Cedar Crest,Home,W
01/18/2025,Cedar Crest,Penn Col Tech,Road,L
01/18/2025,Piedmont,Belhaven MS,Home,W
01/18/2025,Belhaven MS,Piedmont,Road,L
01/18/2025,Pitt-Greensburg,Pitt-Bradford,Road,W
01/18/2025,Pitt-Bradford,Pitt-Greensburg,Home,L
01/18/2025,Oswego St.,Plattsburgh St.,Road,W
01/18/2025,Plattsburgh St.,Oswego St.,Home,L
01/18/2025,Webster,Principia,Road,W
01/18/2025,Principia,Webster,Home,L
01/18/2025,Stockton,Ramapo,Home,W
01/18/2025,Ramapo,Stockton,Road,L
01/18/2025,Whittier,Redlands,Road,W
01/18/2025,Redlands,Whittier,Home,L
01/18/2025,Millsaps,Berry,Home,W
01/18/2025,Berry,Millsaps,Road,L
01/18/2025,Franklin,Rose-Hulman,Home,W
01/18/2025,Rose-Hulman,Franklin,Road,L
01/18/2025,PSU-Berks,Rosemont,Home,W
01/18/2025,Rosemont,PSU-Berks,Road,L
01/18/2025,St. Scholastica,St. Benedict,Road,W
01/18/2025,St. Benedict,St. Scholastica,Home,L
01/18/2025,St. Mary's MD,Lancaster Bib,Home,W
01/18/2025,Lancaster Bib,St. Mary's MD,Road,L
01/18/2025,Peace,Salem NC,Road,W
01/18/2025,Salem NC,Peace,Home,L
01/18/2025,Scranton,Catholic,Home,W
01/18/2025,Catholic,Scranton,Road,L
01/18/2025,SUNY Canton,SUNY Potsdam,Road,W
01/18/2025,SUNY Potsdam,SUNY Canton,Home,L
01/18/2025,Manhattanville,Farmingdale,Road,W
01/18/2025,Farmingdale,Manhattanville,Home,L
01/18/2025,SUNY New Paltz,Morrisville St.,Home,W
01/18/2025,Morrisville St.,SUNY New Paltz,Road,L
01/18/2025,Susquehanna,Wilkes,Road,W
01/18/2025,Wilkes,Susquehanna,Home,L
01/18/2025,Waynesburg,Thiel,Road,W
01/18/2025,Thiel,Waynesburg,Home,L
01/18/2025,U New England,Nichols,Road,W
01/18/2025,Nichols,U New England,Home,L
01/18/2025,Wartburg,Buena Vista,Home,W
01/18/2025,Buena Vista,Wartburg,Road,L
01/18/2025,Washington MD,Muhlenberg,Home,W
01/18/2025,Muhlenberg,Washington MD,Road,L
01/18/2025,Suffolk,Wentworth Tech,Road,W
01/18/2025,Wentworth Tech,Suffolk,Home,L
01/18/2025,Agnes Scott,Wesleyan GA,Road,W
01/18/2025,Wesleyan GA,Agnes Scott,Home,L
01/18/2025,Bridgewater MA,Worcester St,Home,W
01/18/2025,Worcester St,Bridgewater MA,Road,L
01/18/2025,Chatham,Westminster PA,Road,W
01/18/2025,Westminster PA,Chatham,Home,L
01/18/2025,Widener,Alvernia,Home,W
01/18/2025,Alvernia,Widener,Road,L
01/18/2025,Williams,CT College,Road,W
01/18/2025,CT College,Williams,Home,L
01/18/2025,UW-Oshkosh,UW-La Crosse,Home,W
01/18/2025,UW-La Crosse,UW-Oshkosh,Road,L
01/18/2025,UW-River Falls,UW-Platteville,Road,W
01/18/2025,UW-Platteville,UW-River Falls,Home,L
01/18/2025,UW-Stout,UW-Stevens Point,Home,W
01/18/2025,UW-Stevens Point,UW-Stout,Road,L
01/18/2025,UW-Whitewater,UW-Eau Claire,Road,W
01/18/2025,UW-Eau Claire,UW-Whitewater,Home,L
01/18/2025,Gallaudet,Bryn Athyn,Home,W
01/18/2025,Bryn Athyn,Gallaudet,Road,L
01/19/2025,St. Thomas TX,Concordia TX,Home,W
01/19/2025,Concordia TX,St. Thomas TX,Road,L
01/19/2025,Emory,Brandeis,Road,W
01/19/2025,Brandeis,Emory,Home,L
01/19/2025,Univ Ozarks,SW Univ TX,Home,W
01/19/2025,SW Univ TX,Univ Ozarks,Road,L
01/19/2025,ME Farmington,Lesley,Home,W
01/19/2025,Lesley,ME Farmington,Road,L
01/19/2025,Piedmont,Wesleyan GA,Road,W
01/19/2025,Wesleyan GA,Piedmont,Home,L
01/19/2025,Chicago,Case Western,Home,W
01/19/2025,Case Western,Chicago,Road,L
01/19/2025,TX Lutheran,Centenary,Road,W
01/19/2025,Centenary,TX Lutheran,Home,L
01/19/2025,Colby,Bates,Home,W
01/19/2025,Bates,Colby,Road,L
01/19/2025,Sewanee,Hendrix,Home,W
01/19/2025,Hendrix,Sewanee,Road,L
01/19/2025,Husson,SUNY Delhi,Home,W
01/19/2025,SUNY Delhi,Husson,Road,L
01/19/2025,NVU-Lyndon,ME Presque Isle,Road,W
01/19/2025,ME Presque Isle,NVU-Lyndon,Home,L
01/19/2025,ME Maritime,SUNY Cobleskill,Home,W
01/19/2025,SUNY Cobleskill,ME Maritime,Road,L
01/19/2025,Colorado Col,McMurry,Home,W
01/19/2025,McMurry,Colorado Col,Road,L
01/19/2025,Millsaps,Oglethorpe,Home,W
01/19/2025,Oglethorpe,Millsaps,Road,L
01/19/2025,Centre,Rhodes,Home,W
01/19/2025,Rhodes,Centre,Road,L
01/19/2025,NYU,Rochester,Home,W
01/19/2025,Rochester,NYU,Road,L
01/19/2025,Carnegie Mellon,WashU,Road,W
01/19/2025,WashU,Carnegie Mellon,Home,L
01/20/2025,ME Presque Isle,NVU-Johnson,Home,W
01/20/2025,NVU-Johnson,ME Presque Isle,Road,L
01/20/2025,La Verne,Claremont-Mudd-Scripps,Road,W
01/20/2025,Claremont-Mudd-Scripps,La Verne,Home,L
01/20/2025,Wesleyan CT,Worcester St,Home,W
01/20/2025,Worcester St,Wesleyan CT,Road,L
01/20/2025,Washington MD,Notre Dame MD,Road,W
01/20/2025,Notre Dame MD,Washington MD,Home,L
01/20/2025,Caltech,Occidental,Home,W
01/20/2025,Occidental,Caltech,Road,L
01/20/2025,Chapman,Cal Lutheran,Home,W
01/20/2025,Cal Lutheran,Chapman,Road,L
01/20/2025,Pomona-Pitzer,Redlands,Home,W
01/20/2025,Redlands,Pomona-Pitzer,Road,L
01/21/2025,Oswego St.,SUNY Oneonta,Road,W
01/21/2025,SUNY Oneonta,Oswego St.,Home,L
01/21/2025,Westfield St.,Sage,Road,W
01/21/2025,Sage,Westfield St.,Home,L
01/21/2025,Vassar,Skidmore,Home,W
01/21/2025,Skidmore,Vassar,Road,L
01/21/2025,Elms,Mitchell,Home,W
01/21/2025,Mitchell,Elms,Road,L
01/21/2025,Emmanuel,St. Joseph CT,Home,W
01/21/2025,St. Joseph CT,Emmanuel,Road,L
01/21/2025,Bowdoin,St. Joseph's ME,Home,W
01/21/2025,St. Joseph's ME,Bowdoin,Road,L
01/21/2025,Colby,Thomas ME,Home,W
01/21/2025,Thomas ME,Colby,Road,L
01/21/2025,Piedmont,Covenant,Home,W
01/21/2025,Covenant,Piedmont,Road,L
01/21/2025,Brevard,Greensboro,Home,W
01/21/2025,Greensboro,Brevard,Road,L
01/21/2025,J&W RI,Albertus Magnus,Home,W
01/21/2025,Albertus Magnus,J&W RI,Road,L
01/21/2025,Lasell,Dean,Home,W
01/21/2025,Dean,Lasell,Road,L
01/21/2025,Colby-Sawyer,N England Col,Home,W
01/21/2025,N England Col,Colby-Sawyer,Road,L
01/21/2025,Regis MA,Norwich,Road,W
01/21/2025,Norwich,Regis MA,Home,L
01/21/2025,Pfeiffer,Peace,Road,W
01/21/2025,Peace,Pfeiffer,Home,L
01/21/2025,Westminster MO,Principia,Road,W
01/21/2025,Principia,Westminster MO,Home,L
01/21/2025,St. Joseph's NY,Purchase,Home,W
01/21/2025,Purchase,St. Joseph's NY,Road,L
01/21/2025,Rivier,Anna Maria,Road,W
01/21/2025,Anna Maria,Rivier,Home,L
01/21/2025,SUNY New Paltz,SUNY Canton,Home,W
01/21/2025,SUNY Canton,SUNY New Paltz,Road,L
01/21/2025,Whitman,Whitworth,Road,W
01/21/2025,Whitworth,Whitman,Home,L
01/22/2025,Cal Lutheran,Claremont-Mudd-Scripps,Home,W
01/22/2025,Claremont-Mudd-Scripps,Cal Lutheran,Road,L
01/22/2025,Albion,St. Mary's IN,Home,W
01/22/2025,St. Mary's IN,Albion,Road,L
01/22/2025,Alma,Kalamazoo,Road,W
01/22/2025,Kalamazoo,Alma,Home,L
01/22/2025,Elizabethtown,Drew,Road,W
01/22/2025,Drew,Elizabethtown,Home,L
01/22/2025,Frank & Marsh,Ursinus,Road,W
01/22/2025,Ursinus,Frank & Marsh,Home,L
01/22/2025,Berea,Hanover,Road,W
01/22/2025,Hanover,Berea,Home,L
01/22/2025,Stevenson,Hood,Home,W
01/22/2025,Hood,Stevenson,Road,L
01/22/2025,Hunter,Lehman,Home,W
01/22/2025,Lehman,Hunter,Road,L
01/22/2025,Baldwin Wallace,John Carroll,Road,W
01/22/2025,John Carroll,Baldwin Wallace,Home,L
01/22/2025,Wooster,Kenyon,Home,W
01/22/2025,Kenyon,Wooster,Road,L
01/22/2025,Loras,Dubuque,Home,W
01/22/2025,Dubuque,Loras,Road,L
01/22/2025,Randolph Col,Lynchburg,Home,W
01/22/2025,Lynchburg,Randolph Col,Road,L
01/22/2025,Immaculata,Marywood,Road,W
01/22/2025,Marywood,Immaculata,Home,L
01/22/2025,Concordia WI,Milwaukee Eng,Road,W
01/22/2025,Milwaukee Eng,Concordia WI,Home,L
01/22/2025,Arcadia,Misericordia,Home,W
01/22/2025,Misericordia,Arcadia,Road,L
01/22/2025,Occidental,Pomona-Pitzer,Home,W
01/22/2025,Pomona-Pitzer,Occidental,Road,L
01/22/2025,Randolph-Macon,Shenandoah,Road,W
01/22/2025,Shenandoah,Randolph-Macon,Home,L
01/22/2025,Kean,Stockton,Home,W
01/22/2025,Stockton,Kean,Road,L
01/22/2025,Hartford,Roger Williams,Home,W
01/22/2025,Roger Williams,Hartford,Road,L
01/22/2025,Bethel,St. Scholastica,Home,W
01/22/2025,St. Scholastica,Bethel,Road,L
01/22/2025,St. Mary's MN,St. Olaf,Home,W
01/22/2025,St. Olaf,St. Mary's MN,Road,L
01/22/2025,Valley Forge,Cairn,Home,W
01/22/2025,Cairn,Valley Forge,Road,L
01/22/2025,W New England,Suffolk,Road,W
01/22/2025,Suffolk,W New England,Home,L
01/22/2025,Ohio Wesleyan,DePauw,Road,W
01/22/2025,DePauw,Ohio Wesleyan,Home,L
01/22/2025,Trine,Olivet MI,Home,W
01/22/2025,Olivet MI,Trine,Road,L
01/22/2025,Castleton,MA Boston,Home,W
01/22/2025,MA Boston,Castleton,Road,L
01/22/2025,Gettysburg,Dickinson,Road,W
01/22/2025,Dickinson,Gettysburg,Home,L
01/22/2025,Carroll,Elmhurst,Home,W
01/22/2025,Elmhurst,Carroll,Road,L
01/22/2025,Emerson,Wellesley,Home,W
01/22/2025,Wellesley,Emerson,Road,L
01/22/2025,Wheaton MA,Mt. Holyoke,Road,W
01/22/2025,Mt. Holyoke,Wheaton MA,Home,L
01/22/2025,Salve Regina,WPI,Road,W
01/22/2025,WPI,Salve Regina,Home,L
01/22/2025,Salem MA,Worcester St,Road,W
01/22/2025,Worcester St,Salem MA,Home,L
01/22/2025,Anderson IN,Franklin,Road,W
01/22/2025,Franklin,Anderson IN,Home,L
01/22/2025,PSU-Altoona,Pitt-Bradford,Road,W
01/22/2025,Pitt-Bradford,PSU-Altoona,Home,L
01/22/2025,Bethany WV,Waynesburg,Home,W
01/22/2025,Waynesburg,Bethany WV,Road,L
01/22/2025,Catholic,Goucher,Road,W
01/22/2025,Goucher,Catholic,Home,L
01/22/2025,Endicott,Nichols,Road,W
01/22/2025,Nichols,Endicott,Home,L
01/22/2025,Manhattanville,Sarah Lawrence,Road,W
01/22/2025,Sarah Lawrence,Manhattanville,Home,L
01/22/2025,Bates,ME Farmington,Road,W
01/22/2025,ME Farmington,Bates,Home,L
01/22/2025,Swarthmore,Bryn Mawr,Road,W
01/22/2025,Bryn Mawr,Swarthmore,Home,L
01/22/2025,Central IA,Luther,Home,W
01/22/2025,Luther,Central IA,Road,L
01/22/2025,Montclair St.,Rowan,Home,W
01/22/2025,Rowan,Montclair St.,Road,L
01/22/2025,John Jay,City Col NY,Home,W
01/22/2025,City Col NY,John Jay,Road,L
01/22/2025,Eureka,Fontbonne,Home,W
01/22/2025,Fontbonne,Eureka,Road,L
01/22/2025,Rutgers-Camden,Rutgers-Newark,Home,W
01/22/2025,Rutgers-Newark,Rutgers-Camden,Road,L
01/22/2025,St. Catherine,Carleton,Road,W
01/22/2025,Carleton,St. Catherine,Home,L
01/22/2025,Whittier,Caltech,Home,W
01/22/2025,Caltech,Whittier,Road,L
01/22/2025,Capital,Marietta,Road,W
01/22/2025,Marietta,Capital,Home,L
01/22/2025,Carthage,N Central IL,Road,W
01/22/2025,N Central IL,Carthage,Home,L
01/22/2025,Chapman,Redlands,Road,W
01/22/2025,Redlands,Chapman,Home,L
01/22/2025,Christopher Newport,VA Wesleyan,Home,W
01/22/2025,VA Wesleyan,Christopher Newport,Road,L
01/22/2025,Wartburg,Coe,Road,W
01/22/2025,Coe,Wartburg,Home,L
01/22/2025,TCNJ,Wm Paterson,Home,W
01/22/2025,Wm Paterson,TCNJ,Road,L
01/22/2025,Penn State-Behrend,Alfred St.,Home,W
01/22/2025,Alfred St.,Penn State-Behrend,Road,L
01/22/2025,Edgewood,Concordia IL,Road,W
01/22/2025,Concordia IL,Edgewood,Home,L
01/22/2025,Concordia Moorhead,Macalester,Home,W
01/22/2025,Macalester,Concordia Moorhead,Road,L
01/22/2025,Knox,Cornell IA,Home,W
01/22/2025,Cornell IA,Knox,Road,L
01/22/2025,MN Morris,Crown MN,Home,W
01/22/2025,Crown MN,MN Morris,Road,L
01/22/2025,Gordon,Curry,Road,W
01/22/2025,Curry,Gordon,Home,L
01/22/2025,Denison,Wittenberg,Road,W
01/22/2025,Wittenberg,Denison,Home,L
01/22/2025,Stevens,DeSales,Road,W
01/22/2025,DeSales,Stevens,Home,L
01/22/2025,IL Tech,Dominican IL,Home,W
01/22/2025,Dominican IL,IL Tech,Road,L
01/22/2025,Bridgewater (VA),E Mennonite,Home,W
01/22/2025,E Mennonite,Bridgewater (VA),Road,L
01/22/2025,Rhode Island College,Eastern Connecticut,Home,W
01/22/2025,Eastern Connecticut,Rhode Island College,Road,L
01/22/2025,Alvernia,Eastern Univ,Home,W
01/22/2025,Eastern Univ,Alvernia,Road,L
01/22/2025,Ferrum,Hollins,Home,W
01/22/2025,Hollins,Ferrum,Road,L
01/22/2025,Geneva,Thiel,Road,W
01/22/2025,Thiel,Geneva,Home,L
01/22/2025,Grinnell,Monmouth IL,Home,W
01/22/2025,Monmouth IL,Grinnell,Road,L
01/22/2025,Centenary NJ,Gwynedd-Mercy,Road,W
01/22/2025,Gwynedd-Mercy,Centenary NJ,Home,L
01/22/2025,Gustavus Adolphus,Hamline,Road,W
01/22/2025,Hamline,Gustavus Adolphus,Home,L
01/22/2025,Ohio Northern,Heidelberg,Home,W
01/22/2025,Heidelberg,Ohio Northern,Road,L
01/22/2025,Hope,Adrian,Home,W
01/22/2025,Adrian,Hope,Road,L
01/22/2025,Illinois Wesleyan,Millikin,Road,W
01/22/2025,Millikin,Illinois Wesleyan,Home,L
01/22/2025,Johns Hopkins,McDaniel,Home,W
01/22/2025,McDaniel,Johns Hopkins,Road,L
01/22/2025,Susquehanna,Juniata,Road,W
01/22/2025,Juniata,Susquehanna,Home,L
01/22/2025,MA Dartmouth,Keene St.,Home,W
01/22/2025,Keene St.,MA Dartmouth,Road,L
01/22/2025,PSU-Harrisburg,Keystone,Home,W
01/22/2025,Keystone,PSU-Harrisburg,Road,L
01/22/2025,Delaware Val,King's PA,Home,W
01/22/2025,King's PA,Delaware Val,Road,L
01/22/2025,Lake Forest,Beloit,Home,W
01/22/2025,Beloit,Lake Forest,Road,L
01/22/2025,Lakeland,Alverno,Road,W
01/22/2025,Alverno,Lakeland,Home,L
01/22/2025,Ripon,Lawrence,Road,W
01/22/2025,Lawrence,Ripon,Home,L
01/22/2025,Lebanon Val,FDU Madison,Home,W
01/22/2025,FDU Madison,Lebanon Val,Road,L
01/22/2025,St. Benedict,Augsburg,Road,W
01/22/2025,Augsburg,St. Benedict,Home,L
01/22/2025,Scranton,Lycoming,Road,W
01/22/2025,Lycoming,Scranton,Home,L
01/22/2025,Wheaton (IL),Augustana,Road,W
01/22/2025,Augustana,Wheaton (IL),Home,L
01/22/2025,Aurora,Rockford,Road,W
01/22/2025,Rockford,Aurora,Home,L
01/22/2025,Wisconsin Lutheran,Marian WI,Road,W
01/22/2025,Marian WI,Wisconsin Lutheran,Home,L
01/22/2025,Bethany Luth,Martin Luther,Home,W
01/22/2025,Martin Luther,Bethany Luth,Road,L
01/22/2025,MIT,Clark MA,Home,W
01/22/2025,Clark MA,MIT,Road,L
01/22/2025,Washington & Lee,Averett,Road,W
01/22/2025,Averett,Washington & Lee,Home,L
01/22/2025,Messiah,Widener,Road,W
01/22/2025,Widener,Messiah,Home,L
01/22/2025,Smith,Babson,Home,W
01/22/2025,Babson,Smith,Road,L
01/22/2025,Moravian,Wilkes,Home,W
01/22/2025,Wilkes,Moravian,Road,L
01/22/2025,Mt. Aloysius,Pitt-Greensburg,Road,W
01/22/2025,Pitt-Greensburg,Mt. Aloysius,Home,L
01/22/2025,Mt. St. Mary,Old Westbury,Road,W
01/22/2025,Old Westbury,Mt. St. Mary,Home,L
01/22/2025,Mt. Union,Muskingum,Road,W
01/22/2025,Muskingum,Mt. Union,Home,L
01/22/2025,Marymount,Neumann,Road,W
01/22/2025,Neumann,Marymount,Home,L
01/22/2025,Baruch,York NY,Home,W
01/22/2025,York NY,Baruch,Road,L
01/22/2025,N Central MN,Northland,Road,W
01/22/2025,Northland,N Central MN,Home,L
01/22/2025,UW-Superior,Northwestern MN,Road,W
01/22/2025,Northwestern MN,UW-Superior,Home,L
01/22/2025,Notre Dame MD,Wilson,Home,W
01/22/2025,Wilson,Notre Dame MD,Road,L
01/22/2025,Oberlin,Hiram,Road,W
01/22/2025,Hiram,Oberlin,Home,L
01/22/2025,Wilmington OH,Otterbein,Home,W
01/22/2025,Otterbein,Wilmington OH,Road,L
01/22/2025,Lancaster Bib,Penn Col Tech,Home,W
01/22/2025,Penn Col Tech,Lancaster Bib,Road,L
01/22/2025,St. Norbert,Benedictine IL,Home,W
01/22/2025,Benedictine IL,St. Norbert,Road,L
01/22/2025,S Maine,Plymouth St.,Home,W
01/22/2025,Plymouth St.,S Maine,Road,L
01/22/2025,New Jersey City,Ramapo,Road,W
01/22/2025,Ramapo,New Jersey City,Home,L
01/22/2025,Roanoke,Guilford,Home,W
01/22/2025,Guilford,Roanoke,Road,L
01/22/2025,Rose-Hulman,Manchester,Road,W
01/22/2025,Manchester,Rose-Hulman,Home,L
01/22/2025,St. Elizabeth,Rosemont,Road,W
01/22/2025,Rosemont,St. Elizabeth,Home,L
01/22/2025,Gallaudet,St. Mary's MD,Road,W
01/22/2025,St. Mary's MD,Gallaudet,Home,L
01/22/2025,St. Vincent,Franciscan OH,Road,W
01/22/2025,Franciscan OH,St. Vincent,Home,L
01/22/2025,Sewanee,Centre,Road,W
01/22/2025,Centre,Sewanee,Home,L
01/22/2025,Springfield,Coast Guard,Road,W
01/22/2025,Coast Guard,Springfield,Home,L
01/22/2025,Bluffton,Mt. St. Joseph,Road,W
01/22/2025,Mt. St. Joseph,Bluffton,Home,L
01/22/2025,Merchant Marine,Farmingdale,Road,W
01/22/2025,Farmingdale,Merchant Marine,Home,L
01/22/2025,U New England,Wentworth Tech,Home,W
01/22/2025,Wentworth Tech,U New England,Road,L
01/22/2025,Chatham,Washington & Jefferson,Home,W
01/22/2025,Washington & Jefferson,Chatham,Road,L
01/22/2025,Washington MD,Trinity DC,Home,W
01/22/2025,Trinity DC,Washington MD,Road,L
01/22/2025,Webster,Blackburn,Road,W
01/22/2025,Blackburn,Webster,Home,L
01/22/2025,Bridgewater MA,Fitchburg St.,Home,W
01/22/2025,Fitchburg St.,Bridgewater MA,Road,L
01/22/2025,Grove City,Westminster PA,Home,W
01/22/2025,Westminster PA,Grove City,Road,L
01/22/2025,Amherst,Williams,Home,W
01/22/2025,Williams,Amherst,Road,L
01/22/2025,UW-La Crosse,UW-River Falls,Road,W
01/22/2025,UW-River Falls,UW-La Crosse,Home,L
01/22/2025,UW-Oshkosh,UW-Stevens Point,Home,W
01/22/2025,UW-Stevens Point,UW-Oshkosh,Road,L
01/22/2025,UW-Stout,UW-Eau Claire,Home,W
01/22/2025,UW-Eau Claire,UW-Stout,Road,L
01/22/2025,UW-Whitewater,UW-Platteville,Home,W
01/22/2025,UW-Platteville,UW-Whitewater,Road,L
01/22/2025,St. Joseph's LI,Yeshiva,Road,W
01/22/2025,Yeshiva,St. Joseph's LI,Home,L
01/22/2025,Brooklyn Col,Medgar Evers,Road,W
01/22/2025,Medgar Evers,Brooklyn Col,Home,L
01/22/2025,Albright,York PA,Home,W
01/22/2025,York PA,Albright,Road,L
01/22/2025,Cedar Crest,Bryn Athyn,Home,W
01/22/2025,Bryn Athyn,Cedar Crest,Road,L
01/22/2025,Buena Vista,NE Wesleyan,Home,W
01/22/2025,NE Wesleyan,Buena Vista,Road,L
01/23/2025,Hardin-Simmons,Howard Payne,Road,W
01/23/2025,Howard Payne,Hardin-Simmons,Home,L
01/23/2025,East Texas Baptist,Mary Hardin-Baylor,Road,W
01/23/2025,Mary Hardin-Baylor,East Texas Baptist,Home,L
01/23/2025,Spalding,Lyon,Home,W
01/23/2025,Lyon,Spalding,Road,L
01/23/2025,Greenville,MS Women,Home,W
01/23/2025,MS Women,Greenville,Road,L
01/24/2025,Millsaps,Centre,Road,W
01/24/2025,Centre,Millsaps,Home,L
01/24/2025,Concordia TX,Schreiner,Home,W
01/24/2025,Schreiner,Concordia TX,Road,L
01/24/2025,Nazareth,Elmira,Home,W
01/24/2025,Elmira,Nazareth,Road,L
01/24/2025,Utica,Hartwick,Home,W
01/24/2025,Hartwick,Utica,Road,L
01/24/2025,Hunter,York NY,Road,W
01/24/2025,York NY,Hunter,Home,L
01/24/2025,Thomas ME,ME Presque Isle,Road,W
01/24/2025,ME Presque Isle,Thomas ME,Home,L
01/24/2025,Skidmore,Bard,Home,W
01/24/2025,Bard,Skidmore,Road,L
01/24/2025,Oswego St.,Buffalo St.,Home,W
01/24/2025,Buffalo St.,Oswego St.,Road,L
01/24/2025,SUNYIT,Sage,Home,W
01/24/2025,Sage,SUNYIT,Road,L
01/24/2025,St. Thomas TX,Univ Ozarks,Home,W
01/24/2025,Univ Ozarks,St. Thomas TX,Road,L
01/24/2025,NVU-Johnson,SUNY Delhi,Home,W
01/24/2025,SUNY Delhi,NVU-Johnson,Road,L
01/24/2025,Ithaca,Rensselaer,Road,W
01/24/2025,Rensselaer,Ithaca,Home,L
01/24/2025,TX Lutheran,Dallas Univ,Road,W
01/24/2025,Dallas Univ,TX Lutheran,Home,L
01/24/2025,NYU,Carnegie Mellon,Road,W
01/24/2025,Carnegie Mellon,NYU,Home,L
01/24/2025,John Jay,Medgar Evers,Home,W
01/24/2025,Medgar Evers,John Jay,Road,L
01/24/2025,Union NY,Vassar,Road,W
01/24/2025,Vassar,Union NY,Home,L
01/24/2025,Brandeis,Case Western,Road,W
01/24/2025,Case Western,Brandeis,Home,L
01/24/2025,Colorado Col,Centenary,Home,W
01/24/2025,Centenary,Colorado Col,Road,L
01/24/2025,Emory,Chicago,Home,W
01/24/2025,Chicago,Emory,Road,L
01/24/2025,Rochester Tech,Clarkson,Home,W
01/24/2025,Clarkson,Rochester Tech,Road,L
01/24/2025,Geneseo St.,Alfred,Home,W
01/24/2025,Alfred,Geneseo St.,Road,L
01/24/2025,Cortland,Morrisville St.,Road,W
01/24/2025,Morrisville St.,Cortland,Home,L
01/24/2025,George Fox,Puget Sound,Home,W
01/24/2025,Puget Sound,George Fox,Road,L
01/24/2025,Berry,Hendrix,Road,W
01/24/2025,Hendrix,Berry,Home,L
01/24/2025,St. Lawrence,Hobart & Smith,Road,W
01/24/2025,Hobart & Smith,St. Lawrence,Home,L
01/24/2025,Brockport St.,Houghton,Home,W
01/24/2025,Houghton,Brockport St.,Road,L
01/24/2025,Asbury,Belhaven MS,Home,W
01/24/2025,Belhaven MS,Asbury,Road,L
01/24/2025,St. John Fisher,Keuka,Home,W
01/24/2025,Keuka,St. John Fisher,Road,L
01/24/2025,Linfield,Whitworth,Road,W
01/24/2025,Whitworth,Linfield,Home,L
01/24/2025,SUNY Cobleskill,NVU-Lyndon,Road,W
01/24/2025,NVU-Lyndon,SUNY Cobleskill,Home,L
01/24/2025,SW Univ TX,Austin Col,Road,W
01/24/2025,Austin Col,SW Univ TX,Home,L
01/24/2025,McMurry,Trinity (Texas),Home,W
01/24/2025,Trinity (Texas),McMurry,Road,L
01/24/2025,Baruch,Lehman,Road,W
01/24/2025,Lehman,Baruch,Home,L
01/24/2025,Rhodes,Oglethorpe,Home,W
01/24/2025,Oglethorpe,Rhodes,Road,L
01/24/2025,Pac Lutheran,Lewis & Clark,Home,W
01/24/2025,Lewis & Clark,Pac Lutheran,Road,L
01/24/2025,Pacific,Willamette,Home,W
01/24/2025,Willamette,Pacific,Road,L
01/24/2025,Piedmont,Maryville TN,Road,W
01/24/2025,Maryville TN,Piedmont,Home,L
01/24/2025,Plattsburgh St.,SUNY Oneonta,Home,W
01/24/2025,SUNY Oneonta,Plattsburgh St.,Road,L
01/24/2025,WashU,Rochester,Road,W
01/24/2025,Rochester,WashU,Home,L
01/24/2025,SUNY Canton,SUNY Fredonia,Home,W
01/24/2025,SUNY Fredonia,SUNY Canton,Road,L
01/24/2025,SUNY New Paltz,SUNY Potsdam,Road,W
01/24/2025,SUNY Potsdam,SUNY New Paltz,Home,L
01/24/2025,Covenant,Wesleyan GA,Home,W
01/24/2025,Wesleyan GA,Covenant,Road,L
01/24/2025,Brooklyn Col,City Col NY,Home,W
01/24/2025,City Col NY,Brooklyn Col,Road,L
01/25/2025,Trine,Albion,Home,W
01/25/2025,Albion,Trine,Road,L
01/25/2025,Clark MA,Mt. Holyoke,Home,W
01/25/2025,Mt. Holyoke,Clark MA,Road,L
01/25/2025,St. John Fisher,Elmira,Home,W
01/25/2025,Elmira,St. John Fisher,Road,L
01/25/2025,Frank & Marsh,Dickinson,Home,W
01/25/2025,Dickinson,Frank & Marsh,Road,L
01/25/2025,Washington & Lee,Guilford,Home,W
01/25/2025,Guilford,Washington & Lee,Road,L
01/25/2025,Amherst,Hamilton,Home,W
01/25/2025,Hamilton,Amherst,Road,L
01/25/2025,Hartwick,SUNYIT,Home,W
01/25/2025,SUNYIT,Hartwick,Road,L
01/25/2025,PSU-Altoona,Hilbert,Home,W
01/25/2025,Hilbert,PSU-Altoona,Road,L
01/25/2025,Ohio Northern,John Carroll,Home,W
01/25/2025,John Carroll,Ohio Northern,Road,L
01/25/2025,Mary Hardin-Baylor,LeTourneau,Home,W
01/25/2025,LeTourneau,Mary Hardin-Baylor,Road,L
01/25/2025,Bridgewater (VA),Lynchburg,Road,W
01/25/2025,Lynchburg,Bridgewater (VA),Home,L
01/25/2025,Vassar,Bard,Home,W
01/25/2025,Bard,Vassar,Road,L
01/25/2025,Rhode Island College,Castleton,Home,W
01/25/2025,Castleton,Rhode Island College,Road,L
01/25/2025,Wm Paterson,Stockton,Home,W
01/25/2025,Stockton,Wm Paterson,Road,L
01/25/2025,Roger Williams,Nichols,Home,W
01/25/2025,Nichols,Roger Williams,Road,L
01/25/2025,Sage,Utica,Home,W
01/25/2025,Utica,Sage,Road,L
