simulation_number,team_name,wins,losses,npi_rank,got_auto_bid,got_at_large,made_tournament,made_top_4,made_top_8,made_top_16
6,Millikin,9,17,49.919284228987884,False,False,False,False,False,False
6,Millsaps,21,5,55.74673514621139,False,False,False,False,False,False
6,Milwaukee Eng,14,12,50.704370126749,False,False,False,False,False,False
6,Misericordia,7,18,45.04159583978627,False,False,False,False,False,False
6,MIT,13,14,53.856800862057575,False,False,False,False,False,False
6,Mitchell,3,17,41.28417692493643,False,False,False,False,False,False
6,MN Morris,7,12,44.055261095760414,False,False,False,False,False,False
6,Monmouth IL,6,19,43.882514777033585,False,False,False,False,False,False
6,Montclair St.,23,4,57.42252781008011,False,False,False,False,False,False
6,Moravian,7,18,46.14690684982324,False,False,False,False,False,False
6,Morrisville St.,6,19,44.63688428203712,False,False,False,False,False,False
6,MS Women,7,18,42.93187477425057,False,False,False,False,False,False
6,Mt. Aloysius,15,10,49.34903737262849,False,False,False,False,False,False
6,Mt. Holyoke,4,21,40.26682549014046,False,False,False,False,False,False
6,Mt. Mary,7,12,40.16523586440381,False,False,False,False,False,False
6,Mt. St. Joseph,17,10,54.33028616573361,False,False,False,False,False,False
6,Mt. St. Mary,16,10,51.03050974182509,False,False,False,False,False,False
6,Mt. St. Vincent,13,13,47.9411916217751,False,False,False,False,False,False
6,Mt. Union,12,13,50.681737804091256,False,False,False,False,False,False
6,Muhlenberg,14,11,51.6128546395332,False,False,False,False,False,False
6,Muskingum,3,21,43.612983118772085,False,False,False,False,False,False
6,N Central IL,10,16,50.46329826288191,False,False,False,False,False,False
6,N Central MN,4,21,39.100799906627294,False,False,False,False,False,False
6,N England Col,11,14,45.72703018426639,False,False,False,False,False,False
6,Nazareth,22,6,56.35907773999177,True,False,True,False,False,False
6,NC Wesleyan,16,9,50.365187089972295,False,False,False,False,False,False
6,NE Wesleyan,1,22,40.211544961115656,False,False,False,False,False,False
6,Neumann,15,9,52.25866618976875,False,False,False,False,False,False
6,Nichols,13,13,49.780241485070185,False,False,False,False,False,False
6,New Jersey City,10,16,48.86531605569149,False,False,False,False,False,False
6,North Park,3,22,42.577917348173315,False,False,False,False,False,False
6,Northland,0,21,30.61899756887494,False,False,False,False,False,False
6,Northwestern MN,20,7,52.07540358117289,True,False,True,False,False,False
6,Norwich,9,15,45.570891587722265,False,False,False,False,False,False
6,Notre Dame MD,10,14,45.297440998432215,False,False,False,False,False,False
6,NVU-Johnson,2,17,35.104189190148574,False,False,False,False,False,False
6,NVU-Lyndon,9,13,43.1277351370293,False,False,False,False,False,False
6,NYU,25,0,68.32648104527539,True,False,True,True,True,True
6,Oberlin,13,13,51.13693992434396,False,False,False,False,False,False
6,Occidental,10,10,51.07347766671548,False,False,False,False,False,False
6,Oglethorpe,15,11,50.882347320191045,False,False,False,False,False,False
6,Ohio Northern,20,7,59.210764716264286,True,False,True,False,False,False
6,Ohio Wesleyan,26,2,63.1879307812357,True,False,True,False,False,True
6,Old Westbury,0,24,31.837811823728842,False,False,False,False,False,False
6,Olivet MI,5,20,43.50375399759073,False,False,False,False,False,False
6,Oswego St.,16,10,52.76061657837663,False,False,False,False,False,False
6,Otterbein,12,14,51.78140252646904,False,False,False,False,False,False
6,Pac Lutheran,6,15,47.578286583979775,False,False,False,False,False,False
6,Pacific,9,15,49.21412841897119,False,False,False,False,False,False
6,Peace,5,19,41.580241269103254,False,False,False,False,False,False
6,Penn Col Tech,12,12,46.92283147936872,False,False,False,False,False,False
6,Pfeiffer,10,10,47.50007833245185,False,False,False,False,False,False
6,Piedmont,19,8,52.87436222115205,True,False,True,False,False,False
6,Pitt-Bradford,4,16,40.648527188598024,False,False,False,False,False,False
6,Pitt-Greensburg,3,19,37.3176216019768,False,False,False,False,False,False
6,Plattsburgh St.,13,13,50.09684398794755,False,False,False,False,False,False
6,Plymouth St.,4,21,41.11602785610902,False,False,False,False,False,False
6,Pomona-Pitzer,14,12,52.41714421723062,False,False,False,False,False,False
6,Principia,13,12,48.86089661962,False,False,False,False,False,False
6,PSU-Abington,17,7,51.41209336682866,False,False,False,False,False,False
6,PSU-Altoona,13,11,48.321092959632324,False,False,False,False,False,False
6,Penn State-Behrend,20,5,55.13679540077684,True,False,True,False,False,False
6,PSU-Berks,3,20,39.10476596167778,False,False,False,False,False,False
6,PSU-Harrisburg,19,9,52.17981278184299,False,False,False,False,False,False
6,Puget Sound,10,13,51.99067597759839,False,False,False,False,False,False
6,Purchase,5,20,39.797503014872184,False,False,False,False,False,False
6,Stockton,12,13,48.69885655376914,False,False,False,False,False,False
6,Ramapo,2,23,40.03680423061908,False,False,False,False,False,False
6,Randolph Col,12,14,50.202034903250464,False,False,False,False,False,False
6,Randolph-Macon,23,3,61.78511200582958,False,True,True,False,False,True
6,Redlands,12,12,52.12017913281294,False,False,False,False,False,False
6,Regis MA,7,17,45.293954215835754,False,False,False,False,False,False
6,Rensselaer,13,12,50.03475123948698,False,False,False,False,False,False
6,Rhodes,6,18,46.8155634279562,False,False,False,False,False,False
6,Rhode Island College,21,6,59.081553089708365,True,False,True,False,False,False
6,Ripon,23,4,58.29125518236681,True,False,True,False,False,False
6,Rivier,15,11,51.467613231402275,False,False,False,False,False,False
6,Roanoke,13,13,51.18173315110891,False,False,False,False,False,False
6,Rochester,12,13,54.73505307482335,False,False,False,False,False,False
6,Rochester Tech,16,12,52.866091513465804,False,False,False,False,False,False
6,Rockford,8,14,45.89999882515043,False,False,False,False,False,False
6,Roger Williams,19,9,56.26835641279443,False,False,False,False,False,False
6,Rose-Hulman,13,12,51.75219427505441,False,False,False,False,False,False
6,Rosemont,2,22,37.64711666341771,False,False,False,False,False,False
6,Rowan,20,7,55.36371345853002,True,False,True,False,False,False
6,Sage,9,16,46.398623506193374,False,False,False,False,False,False
6,Rutgers-Camden,7,17,44.06641687749116,False,False,False,False,False,False
6,Rutgers-Newark,4,21,40.648494182844956,False,False,False,False,False,False
6,S Maine,16,11,52.44279922905809,False,False,False,False,False,False
6,S Virginia,25,3,58.390327279707016,True,False,True,False,False,False
6,Salem MA,14,13,50.820202205705044,False,False,False,False,False,False
6,Salem NC,1,19,35.18559688795249,False,False,False,False,False,False
6,Salisbury,12,14,50.64109444751901,False,False,False,False,False,False
6,Salve Regina,13,12,51.986894276869656,False,False,False,False,False,False
6,Sarah Lawrence,5,20,40.437242430408084,False,False,False,False,False,False
6,Schreiner,4,18,44.65932503838915,False,False,False,False,False,False
6,Scranton,27,0,67.94240605023222,True,False,True,True,True,True
6,Sewanee,11,14,47.700038940785596,False,False,False,False,False,False
6,Shenandoah,22,6,59.24456343543181,True,False,True,False,False,False
6,Simpson (Iowa),13,12,51.81721881583488,False,False,False,False,False,False
6,Skidmore,12,14,50.83878964307772,False,False,False,False,False,False
6,Smith,27,1,64.93349720736774,True,False,True,False,True,True
6,Spalding,10,16,45.89931055955001,False,False,False,False,False,False
6,Springfield,14,12,54.68299314941794,False,False,False,False,False,False
6,St. Benedict,16,10,54.02665134165175,False,False,False,False,False,False
6,St. Catherine,12,13,51.383725505736095,False,False,False,False,False,False
6,St. Elizabeth,13,12,47.18992305467568,False,False,False,False,False,False
6,St. John Fisher,20,7,56.18300037054687,False,False,False,False,False,False
6,St. Joseph CT,17,9,53.73462389374158,False,False,False,False,False,False
6,St. Joseph's LI,20,8,53.06275873258865,False,False,False,False,False,False
6,St. Joseph's ME,21,7,55.911529120975246,True,False,True,False,False,False
6,St. Joseph's NY,8,16,43.93199644544927,False,False,False,False,False,False
6,St. Lawrence,16,11,52.26951719159099,False,False,False,False,False,False
6,St. Mary's IN,5,19,44.07287713641773,False,False,False,False,False,False
6,St. Mary's MD,19,8,50.59815518230473,False,False,False,False,False,False
6,St. Mary's MN,14,12,52.63208350085826,False,False,False,False,False,False
6,St. Norbert,23,4,58.42917206808062,True,False,True,False,False,False
6,St. Olaf,7,18,46.030828463490096,False,False,False,False,False,False
6,St. Scholastica,13,12,51.36256231643674,False,False,False,False,False,False
6,St. Thomas TX,13,9,52.14060272550023,False,False,False,False,False,False
6,St. Vincent,16,12,50.5584212971476,False,False,False,False,False,False
6,Stevens,16,10,51.82090989301488,False,False,False,False,False,False
6,Stevenson,10,15,49.01654750025933,False,False,False,False,False,False
6,Suffolk,13,13,51.15086539443247,False,False,False,False,False,False
6,SUNY Canton,15,11,50.82884620731374,False,False,False,False,False,False
6,SUNY Cobleskill,23,5,55.29113961481282,False,False,False,False,False,False
6,SUNY Delhi,0,22,28.082915865828955,False,False,False,False,False,False
6,SUNY Fredonia,11,14,48.40628306497795,False,False,False,False,False,False
6,SUNY New Paltz,17,10,53.83229664603217,False,False,False,False,False,False
6,SUNY Oneonta,10,15,48.48422636408714,False,False,False,False,False,False
6,SUNY Potsdam,9,15,47.02135189881256,False,False,False,False,False,False
6,SUNYIT,4,21,41.84386576720158,False,False,False,False,False,False
6,Susquehanna,16,11,53.33992787141314,False,False,False,False,False,False
6,SW Univ TX,8,16,47.354920251599516,False,False,False,False,False,False
6,Swarthmore,10,14,49.86092474330776,False,False,False,False,False,False
6,Thiel,0,24,29.37501544542156,False,False,False,False,False,False
6,Thomas ME,7,17,43.14528995331698,False,False,False,False,False,False
6,Transylvania,20,6,57.404872488043054,False,False,False,False,False,False
6,Trine,23,4,60.32708297975279,False,True,True,False,False,False
6,Trinity (Conn),20,7,60.47493067972284,True,False,True,False,False,False
6,Trinity DC,0,10,26.97545656954304,False,False,False,False,False,False
6,Trinity (Texas),16,11,54.84020445439405,False,False,False,False,False,False
6,Tufts,15,11,58.568179370127844,False,False,False,False,False,False
6,TX Lutheran,22,4,59.42984589663636,True,False,True,False,False,False
6,U New England,15,12,52.71563855783513,False,False,False,False,False,False
6,UC Santa Cruz,4,13,46.70677908878884,False,False,False,False,False,False
6,Union NY,16,9,52.825771709800165,False,False,False,False,False,False
6,Univ Ozarks,13,13,49.66652398977795,False,False,False,False,False,False
6,Ursinus,17,9,54.58774810491724,False,False,False,False,False,False
6,Utica,4,21,41.5460980447828,False,False,False,False,False,False
6,VA Wesleyan,5,18,43.653839398778395,False,False,False,False,False,False
6,Valley Forge,3,18,37.98624523337745,False,False,False,False,False,False
6,Vassar,22,5,57.951140722347134,True,False,True,False,False,False
6,Western Connecticut,5,20,43.190016780077755,False,False,False,False,False,False
6,W New England,23,3,60.1512025954299,False,True,True,False,False,False
6,Warren Wilson,2,14,39.74882414950038,False,False,False,False,False,False
6,Wartburg,24,3,60.24398518777192,True,False,True,False,False,False
6,Washington & Jefferson,22,4,57.713110264291856,False,False,False,False,False,False
6,Washington & Lee,21,5,58.85612716669006,False,True,True,False,False,False
6,Washington MD,15,11,52.55941798244946,False,False,False,False,False,False
6,WashU,16,9,57.340453700983346,False,False,False,False,False,False
6,Waynesburg,13,11,47.54695160435912,False,False,False,False,False,False
6,Webster,24,3,57.56008774663534,False,False,False,False,False,False
6,Wellesley,7,17,45.13948521101616,False,False,False,False,False,False
6,Wentworth Tech,2,23,38.94696328683433,False,False,False,False,False,False
6,Wesleyan CT,8,16,50.720635875653265,False,False,False,False,False,False
6,Wesleyan GA,0,18,30.85474865679783,False,False,False,False,False,False
6,Westfield St.,15,11,51.6391806049519,False,False,False,False,False,False
6,Westminster MO,20,6,54.606614801207286,True,False,True,False,False,False
6,Westminster PA,4,21,40.17560642337622,False,False,False,False,False,False
6,Wheaton (IL),15,12,54.26769237582618,False,False,False,False,False,False
6,Wheaton MA,8,17,48.37958003340673,False,False,False,False,False,False
6,Whitman,26,0,65.2959301675886,True,False,True,True,True,True
6,Whittier,20,3,58.00331985272922,True,False,True,False,False,False
6,Whitworth,8,16,48.1296650001267,False,False,False,False,False,False
6,UW-Eau Claire,7,18,50.991076176778286,False,False,False,False,False,False
6,UW-La Crosse,17,10,58.489144684510414,False,False,False,False,False,False
6,Wisconsin Lutheran,20,8,55.64416789836067,False,False,False,False,False,False
6,UW-Oshkosh,23,3,64.58843824917699,False,True,True,False,True,True
6,UW-Platteville,9,16,52.310482901955474,False,False,False,False,False,False
6,UW-River Falls,14,12,55.72001179201608,False,False,False,False,False,False
6,UW-Stevens Point,17,9,57.414925651155926,False,False,False,False,False,False
6,UW-Stout,21,6,61.7588767948014,False,True,True,False,False,True
6,UW-Superior,17,9,50.79357079629617,False,False,False,False,False,False
6,UW-Whitewater,20,8,60.36498166140391,True,False,True,False,False,False
6,Widener,14,11,52.90482181639523,False,False,False,False,False,False
6,Wilkes,0,25,32.20759417557064,False,False,False,False,False,False
6,Willamette,9,15,49.67462353481001,False,False,False,False,False,False
6,Williams,13,11,55.14704144943773,False,False,False,False,False,False
6,Wilmington OH,7,18,48.08951108311743,False,False,False,False,False,False
6,Wilson,8,16,42.91049385803651,False,False,False,False,False,False
6,Wittenberg,16,10,52.90459747528348,False,False,False,False,False,False
6,Wm Paterson,19,8,54.148386577780435,False,False,False,False,False,False
6,Wooster,4,20,40.857415243626114,False,False,False,False,False,False
6,Worcester St,11,15,48.698644546849195,False,False,False,False,False,False
6,WPI,10,15,49.80470108493698,False,False,False,False,False,False
6,Yeshiva,6,17,42.771140216957924,False,False,False,False,False,False
6,York NY,2,17,37.29236365896035,False,False,False,False,False,False
6,York PA,18,9,54.634185611185046,False,False,False,False,False,False
7,Adrian,6,19,45.3982844677985,False,False,False,False,False,False
7,Agnes Scott,3,19,38.37502115086754,False,False,False,False,False,False
7,Albertus Magnus,19,9,54.87191480272466,False,False,False,False,False,False
7,Albion,11,15,49.393998835626824,False,False,False,False,False,False
7,Albright,13,12,51.34193228843506,False,False,False,False,False,False
7,Alfred,14,12,49.91910546646888,False,False,False,False,False,False
7,Alfred St.,7,17,42.1193899368937,False,False,False,False,False,False
7,Allegheny,17,9,51.9500859089934,False,False,False,False,False,False
7,Alma,13,14,50.54676447188823,False,False,False,False,False,False
7,Alvernia,11,13,50.01410368226655,False,False,False,False,False,False
7,Alverno,1,23,34.689595882415546,False,False,False,False,False,False
7,Amherst,17,9,56.96524052262671,False,False,False,False,False,False
7,Anderson IN,13,12,51.20011151619051,False,False,False,False,False,False
7,Anna Maria,12,12,48.317195386363274,False,False,False,False,False,False
7,Arcadia,17,9,53.004593233021296,False,False,False,False,False,False
7,Asbury,17,9,51.413235869237155,False,False,False,False,False,False
7,Augsburg,3,21,43.08751446951181,False,False,False,False,False,False
7,Augustana,9,16,49.24176050216827,False,False,False,False,False,False
7,Aurora,17,7,53.02011530329235,False,False,False,False,False,False
7,Austin Col,8,15,45.53800426959384,False,False,False,False,False,False
7,Averett,3,20,42.69782702494309,False,False,False,False,False,False
7,Babson,18,10,56.74236987187214,False,False,False,False,False,False
7,Baldwin Wallace,24,2,64.19259972932345,False,True,True,False,False,True
7,Bard,1,23,37.081618654799904,False,False,False,False,False,False
7,Baruch,16,10,49.55593717528508,True,False,True,False,False,False
7,Bates,18,8,59.597360886189456,False,True,True,False,False,False
7,Belhaven MS,18,9,51.37842045933769,True,False,True,False,False,False
7,Beloit,2,23,38.97248815447677,False,False,False,False,False,False
7,Benedictine IL,14,12,49.39237819245545,False,False,False,False,False,False
7,Berea,15,12,52.347820087607325,False,False,False,False,False,False
7,Berry,19,9,53.11119050576577,False,False,False,False,False,False
7,Bethany Luth,10,16,45.49788861502626,False,False,False,False,False,False
7,Bethany WV,12,13,47.762712181251764,False,False,False,False,False,False
7,Bethel,20,7,59.668890975496154,False,True,True,False,False,False
7,Blackburn,1,21,32.279856441216864,False,False,False,False,False,False
7,Bluffton,9,15,47.62033025219469,False,False,False,False,False,False
7,Bowdoin,27,0,68.44632487542053,True,False,True,True,True,True
7,Brandeis,12,13,54.89863068520009,False,False,False,False,False,False
7,Brevard,17,6,52.337353626604965,False,False,False,False,False,False
7,Bridgewater MA,19,5,58.81416722687679,True,False,True,False,False,False
7,Bridgewater (VA),20,6,56.8254191142428,False,False,False,False,False,False
7,Brockport St.,21,5,56.94365501003438,False,False,False,False,False,False
7,Brooklyn Col,15,12,48.36972864340802,False,False,False,False,False,False
7,Bryn Athyn,15,7,47.55265145258946,False,False,False,False,False,False
7,Bryn Mawr,6,18,44.453795134695895,False,False,False,False,False,False
7,Buena Vista,9,15,47.46238479262756,False,False,False,False,False,False
7,Buffalo St.,5,20,43.60813248779761,False,False,False,False,False,False
7,Cairn,1,21,33.784389557584646,False,False,False,False,False,False
7,Cal Lutheran,17,7,55.378499491613205,False,False,False,False,False,False
7,Caltech,5,14,45.870877509819195,False,False,False,False,False,False
7,Calvin,16,11,53.246404189966874,False,False,False,False,False,False
7,Capital,22,5,59.83583799544649,False,True,True,False,False,False
7,Carleton,3,22,43.00975558451104,False,False,False,False,False,False
7,Carnegie Mellon,18,6,60.12300650507098,False,True,True,False,False,False
7,Carroll,21,6,59.89209515418508,True,False,True,False,False,False
7,Carthage,19,8,57.34916414506272,False,False,False,False,False,False
7,Case Western,9,16,51.87429323881657,False,False,False,False,False,False
7,Castleton,10,15,47.73577374539183,False,False,False,False,False,False
7,Catholic,24,4,61.8313427054552,False,True,True,False,False,True
7,Cedar Crest,8,12,42.529853247228544,False,False,False,False,False,False
7,Centenary,2,22,39.1838506917538,False,False,False,False,False,False
7,Centenary NJ,14,12,48.787947101528374,False,False,False,False,False,False
7,Central IA,16,11,52.460081584450634,False,False,False,False,False,False
7,Centre,20,8,53.551262677791634,True,False,True,False,False,False
7,Chapman,16,10,53.73791610235832,True,False,True,False,False,False
7,Chatham,21,6,55.093900382861754,True,False,True,False,False,False
7,Chicago,16,9,57.74425257804382,False,False,False,False,False,False
7,Christopher Newport,24,1,61.17523641075824,True,False,True,False,False,False
7,City Col NY,1,18,35.406732127408326,False,False,False,False,False,False
7,Claremont-Mudd-Scripps,9,15,48.7736487529059,False,False,False,False,False,False
7,Clark MA,12,14,50.24031736670379,False,False,False,False,False,False
7,Clarkson,7,17,45.25410269168281,False,False,False,False,False,False
7,Coast Guard,18,8,55.52101017869073,False,False,False,False,False,False
7,Coe,21,6,57.17929620755479,False,False,False,False,False,False
7,Colby,14,11,56.399525597352294,False,False,False,False,False,False
7,Colby-Sawyer,9,16,44.75287913180778,False,False,False,False,False,False
7,TCNJ,22,5,56.9032987774012,True,False,True,False,False,False
7,Colorado Col,25,2,61.32789242037326,True,False,True,False,False,True
7,Concordia IL,4,20,41.77054291408327,False,False,False,False,False,False
7,Concordia Moorhead,18,8,57.48855844640601,False,False,False,False,False,False
7,Concordia TX,14,11,51.097097769869734,False,False,False,False,False,False
7,Concordia WI,12,13,49.39598842347332,False,False,False,False,False,False
7,Cornell IA,12,12,48.272935775914526,False,False,False,False,False,False
7,Cortland,24,3,59.70185075095204,True,False,True,False,False,False
7,Covenant,6,13,42.80572681902206,False,False,False,False,False,False
7,Crown MN,4,20,38.46505991715835,False,False,False,False,False,False
7,CT College,10,14,51.52928375505166,False,False,False,False,False,False
7,Curry,7,18,46.26689477854387,False,False,False,False,False,False
7,Dallas Univ,3,21,39.968964627244645,False,False,False,False,False,False
7,Dean,4,20,40.12101630674687,False,False,False,False,False,False
7,Delaware Val,4,21,42.80976392367854,False,False,False,False,False,False
7,Denison,18,9,55.13150237970382,False,False,False,False,False,False
7,DePauw,21,6,57.69034529843812,True,False,True,False,False,False
7,DeSales,15,11,51.526248505382846,False,False,False,False,False,False
7,Dickinson,13,13,54.17619878274905,False,False,False,False,False,False
7,Dominican IL,5,19,39.616324088383976,False,False,False,False,False,False
7,Drew,13,12,51.19610087892698,False,False,False,False,False,False
7,Dubuque,9,16,48.407346354015026,False,False,False,False,False,False
7,Eastern Connecticut,11,15,49.3341240991607,False,False,False,False,False,False
7,E Mennonite,10,14,48.517104672911444,False,False,False,False,False,False
7,East Texas Baptist,20,4,60.15771741763671,False,True,True,False,False,False
7,Earlham,4,19,43.7574518862545,False,False,False,False,False,False
7,Eastern Univ,2,22,42.63422351478043,False,False,False,False,False,False
7,Edgewood,13,12,49.11945361843629,False,False,False,False,False,False
7,Elizabethtown,21,5,59.57937082806683,False,True,True,False,False,False
7,Elmhurst,15,10,52.66228042428522,False,False,False,False,False,False
7,Elmira,12,13,48.03954523663034,False,False,False,False,False,False
7,Elms,7,18,44.318214977710355,False,False,False,False,False,False
7,Emerson,17,9,55.11642304591663,False,False,False,False,False,False
7,Emmanuel,14,12,50.7586758967565,False,False,False,False,False,False
7,Emory,16,9,57.54455726852788,False,False,False,False,False,False
7,Endicott,21,7,57.162934682046036,True,False,True,False,False,False
7,Eureka,16,11,48.883369754630856,False,False,False,False,False,False
7,Farmingdale,16,10,50.28795533061362,False,False,False,False,False,False
7,FDU Madison,8,17,45.53424457297705,False,False,False,False,False,False
7,Ferrum,15,13,51.31284013812036,False,False,False,False,False,False
7,Fitchburg St.,3,23,40.36324311140209,False,False,False,False,False,False
7,Fontbonne,3,19,39.06733947890287,False,False,False,False,False,False
7,Framingham St.,15,9,53.38441178618415,False,False,False,False,False,False
7,Franciscan OH,2,22,37.264482230007935,False,False,False,False,False,False
7,Frank & Marsh,15,10,54.76097607405774,False,False,False,False,False,False
7,Franklin,15,11,52.44731490906582,False,False,False,False,False,False
7,Gallaudet,15,12,48.484806512920514,False,False,False,False,False,False
7,Geneseo St.,21,7,55.981132082131985,True,False,True,False,False,False
7,Geneva,11,14,46.92382707371235,False,False,False,False,False,False
7,George Fox,14,9,54.16207823176907,False,False,False,False,False,False
7,Gettysburg,25,2,65.10596192691548,True,False,True,False,True,True
7,Gordon,9,16,47.27746236154909,False,False,False,False,False,False
7,Goucher,14,11,48.883868996773835,False,False,False,False,False,False
7,Greensboro,3,19,39.29465264920963,False,False,False,False,False,False
7,Greenville,15,12,49.613682982955936,False,False,False,False,False,False
7,Grinnell,18,8,52.63085955865512,False,False,False,False,False,False
7,Grove City,16,10,50.42760673402544,False,False,False,False,False,False
7,Guilford,15,11,52.54856535801626,False,False,False,False,False,False
7,Gustavus Adolphus,26,1,65.6047537186331,True,False,True,False,True,True
7,Gwynedd-Mercy,5,20,44.23495152139291,False,False,False,False,False,False
7,Hamilton,16,8,57.058264397334945,False,False,False,False,False,False
7,Hamline,19,8,55.923931621535274,False,False,False,False,False,False
7,Hanover,20,8,56.68104980688466,True,False,True,False,False,False
7,Hardin-Simmons,21,4,59.043988460711105,True,False,True,False,False,False
7,Hartford,11,15,49.42348251518645,False,False,False,False,False,False
7,Hartwick,7,17,45.321114865598034,False,False,False,False,False,False
7,Haverford,9,15,48.524105109953545,False,False,False,False,False,False
7,Heidelberg,3,22,41.81699247774765,False,False,False,False,False,False
7,Hendrix,8,17,44.67574625535031,False,False,False,False,False,False
7,Hilbert,1,22,34.677062293585045,False,False,False,False,False,False
7,Hiram,11,14,46.69173866590559,False,False,False,False,False,False
7,Hobart & Smith,3,22,43.05441244472114,False,False,False,False,False,False
7,Hollins,8,13,47.755010544744856,False,False,False,False,False,False
7,Hood,6,18,45.773523954984675,False,False,False,False,False,False
7,Hope,23,4,59.50334776264888,False,True,True,False,False,False
7,Houghton,18,8,52.186328121965694,False,False,False,False,False,False
7,Howard Payne,4,20,42.543619760638855,False,False,False,False,False,False
7,Hunter,20,6,52.339908698985624,False,False,False,False,False,False
7,Huntingdon,12,14,46.71023778144987,False,False,False,False,False,False
7,Husson,13,12,50.05937483215877,False,False,False,False,False,False
7,IL Tech,10,14,45.337089888110036,False,False,False,False,False,False
7,Illinois Wesleyan,25,2,64.92923051092941,False,True,True,False,True,True
7,Illinois Col,10,15,47.38588844227881,False,False,False,False,False,False
7,Immaculata,21,4,56.19979212954046,False,False,False,False,False,False
7,Ithaca,17,10,54.20661502558368,False,False,False,False,False,False
7,J&W RI,24,2,58.02501148191458,True,False,True,False,False,False
7,John Carroll,21,7,58.667711257841205,True,False,True,False,False,False
7,John Jay,11,15,45.54347020029402,False,False,False,False,False,False
7,Johns Hopkins,20,5,60.86280072304636,False,True,True,False,False,False
7,Juniata,10,16,48.65531984623531,False,False,False,False,False,False
7,Kalamazoo,8,17,44.949199906290815,False,False,False,False,False,False
7,Kean,14,13,50.440796727109905,False,False,False,False,False,False
7,Keene St.,11,15,48.149480686748696,False,False,False,False,False,False
7,Kenyon,1,23,36.85553228366566,False,False,False,False,False,False
7,Keuka,6,19,42.601524649610646,False,False,False,False,False,False
7,Keystone,13,10,46.63103707865116,False,False,False,False,False,False
7,King's PA,8,16,45.092876608579274,False,False,False,False,False,False
7,Knox,16,10,52.920995772464856,False,False,False,False,False,False
7,La Roche,18,6,53.00181127205343,False,False,False,False,False,False
7,La Verne,7,16,47.59380890856657,False,False,False,False,False,False
7,LaGrange,14,10,48.917302715889186,False,False,False,False,False,False
7,Lake Forest,5,21,43.26738459453905,False,False,False,False,False,False
7,Lakeland,12,14,46.90843999149658,False,False,False,False,False,False
7,Lancaster Bib,9,14,43.99155766516741,False,False,False,False,False,False
7,Lasell,10,14,47.32199996621403,False,False,False,False,False,False
7,Lawrence,19,8,53.27050519543149,False,False,False,False,False,False
7,LeTourneau,6,16,45.22047620805739,False,False,False,False,False,False
7,Lebanon Val,21,5,55.80342708653373,True,False,True,False,False,False
7,Lehman,12,15,44.97472454583776,False,False,False,False,False,False
7,Lesley,8,15,40.84277666976035,False,False,False,False,False,False
7,Lewis & Clark,3,16,43.90738457798356,False,False,False,False,False,False
7,Linfield,18,6,56.55348417197163,False,False,False,False,False,False
7,Loras,9,17,48.89254738023857,False,False,False,False,False,False
7,Luther,15,11,51.63339936743326,False,False,False,False,False,False
7,Lycoming,3,22,41.07051559166011,False,False,False,False,False,False
7,Lynchburg,10,15,49.30839312171224,False,False,False,False,False,False
7,Lyon,8,16,44.04719062140145,False,False,False,False,False,False
7,Mary Hardin-Baylor,17,8,56.344309812382285,False,False,False,False,False,False
7,MA Boston,10,17,47.49742635474203,False,False,False,False,False,False
7,MA Dartmouth,25,2,63.03840120047744,True,False,True,False,False,True
7,Macalester,12,13,51.509851487910794,False,False,False,False,False,False
7,Manchester,10,14,48.85139835589234,False,False,False,False,False,False
7,Manhattanville,21,6,53.921195534805896,True,False,True,False,False,False
7,Maranatha Bap,0,11,25.82344228676433,False,False,False,False,False,False
7,Marian WI,7,18,44.2095890910067,False,False,False,False,False,False
7,Marietta,14,12,52.85180534452641,False,False,False,False,False,False
7,Martin Luther,17,9,48.6662053679097,False,False,False,False,False,False
7,Mary Washington,9,18,49.42103941939774,False,False,False,False,False,False
7,Marymount,10,15,50.34213039326479,False,False,False,False,False,False
7,Maryville TN,11,15,46.31092461467921,False,False,False,False,False,False
7,Marywood,11,14,46.58668768364308,False,False,False,False,False,False
7,McDaniel,19,8,56.70060743844133,False,False,False,False,False,False
7,McMurry,20,4,58.468738978354835,False,True,True,False,False,False
7,ME Farmington,9,13,45.81831670875148,False,False,False,False,False,False
7,ME Maritime,21,5,56.638094815497524,False,False,False,False,False,False
7,ME Presque Isle,3,15,39.50339865252307,False,False,False,False,False,False
7,Medgar Evers,3,18,39.007666477334126,False,False,False,False,False,False
7,Merchant Marine,23,3,58.28651419845077,False,True,True,False,False,False
7,Meredith,7,15,43.405666942095294,False,False,False,False,False,False
7,Messiah,25,2,61.00987332054809,True,False,True,False,False,False
7,Methodist,14,10,49.26598473763875,False,False,False,False,False,False
7,Middlebury,15,10,56.154525982370785,False,False,False,False,False,False
7,Millikin,8,18,49.18742173105091,False,False,False,False,False,False
7,Millsaps,21,5,55.79140996898159,False,False,False,False,False,False
7,Milwaukee Eng,15,12,51.257463488936985,False,False,False,False,False,False
7,Misericordia,5,20,43.67986148215021,False,False,False,False,False,False
7,MIT,13,14,53.92929965149889,False,False,False,False,False,False
7,Mitchell,3,17,41.1095211596568,False,False,False,False,False,False
7,MN Morris,8,11,45.28465457535954,False,False,False,False,False,False
7,Monmouth IL,6,19,43.86885268299313,False,False,False,False,False,False
7,Montclair St.,21,5,55.848738759676266,False,False,False,False,False,False
