simulation_number,conference,round,team1_id,team2_id,team1_score,team2_score,winner_id
3,OAC,Semifinal,Otterbein,John Carroll,71,54,268
3,OAC,Semifinal,Capital,Ohio Northern,65,77,263
3,OAC,Semifinal,Otterbein,Baldwin Wallace,60,67,23
3,OAC,Semifinal,Ohio Northern,Baldwin Wallace,78,77,263
3,ODAC,Quarterfinal,Washington & Lee,Guilford,87,54,385
3,ODAC,Quarterfinal,Shenandoah,Roanoke,80,66,322
3,ODAC,Quarterfinal,Ferrum,Bridgewater (VA),63,57,118
3,ODAC,Quarterfinal,Randolph-Macon,Randolph Col,63,46,293
3,ODAC,Quarterfinal,Washington & Lee,Randolph-Macon,76,71,385
3,ODAC,Quarterfinal,Shenandoah,Ferrum,83,64,322
3,ODAC,Quarterfinal,Washington & Lee,Shenandoah,80,65,385
3,PAC,Semifinal,Grove City,St. Vincent,58,38,135
3,PAC,Semifinal,Chatham,Bethany WV,61,59,68
3,PAC,Semifinal,Grove City,Washington & Jefferson,57,77,384
3,SAA,Quarterfinal,Oglethorpe,Rhodes,79,69,262
3,SAA,Quarterfinal,Sewanee,Berry,72,66,321
3,SAA,Quarterfinal,Centre,Hendrix,76,67,66
3,SAA,Quarterfinal,Millsaps,Sewanee,82,69,223
3,SAA,Quarterfinal,Centre,Oglethorpe,63,76,262
3,SAA,Quarterfinal,Millsaps,Oglethorpe,95,55,223
3,SCAC,Semifinal,TX Lutheran,Concordia TX,85,71,369
3,SCAC,Semifinal,St. Thomas TX,Trinity (Texas),77,56,343
3,SCAC,Semifinal,TX Lutheran,McMurry,80,70,369
3,SCAC,Semifinal,St. Thomas TX,Colorado Col,69,76,80
3,SCAC,Semifinal,TX Lutheran,Colorado Col,62,71,80
3,SCIAC,Final,Pomona-Pitzer,Redlands,63,66,294
3,SCIAC,Final,Whittier,Redlands,81,76,400
3,SCIAC,Final,Cal Lutheran,Chapman,70,77,67
3,SCIAC,Final,Whittier,Chapman,77,79,67
3,SKY,Quarterfinal,Merchant Marine,Sarah Lawrence,100,44,217
3,SKY,Quarterfinal,Mt. St. Mary,St. Joseph's NY,81,57,238
3,SKY,Quarterfinal,Manhattanville,St. Joseph's LI,88,68,202
3,SKY,Quarterfinal,Farmingdale,Mt. St. Vincent,82,75,116
3,SKY,Quarterfinal,Merchant Marine,Farmingdale,89,69,217
3,SKY,Quarterfinal,Mt. St. Mary,Manhattanville,64,76,202
3,SKY,Quarterfinal,Merchant Marine,Manhattanville,82,55,217
3,SLIAC,Semifinal,Eureka,Spalding,84,54,115
3,SLIAC,Semifinal,Principia,Greenville,71,67,281
3,SLIAC,Semifinal,Eureka,Westminster MO,75,84,395
3,SLIAC,Semifinal,Principia,Webster,72,79,389
3,SLIAC,Semifinal,Westminster MO,Webster,93,95,389
3,SUNYAC,Semifinal,Oswego St.,SUNY Oneonta,59,54,267
3,SUNYAC,Semifinal,SUNY Canton,Plattsburgh St.,61,58,350
3,SUNYAC,Semifinal,Oswego St.,SUNY New Paltz,95,74,267
3,SUNYAC,Semifinal,SUNY Canton,Cortland,59,90,86
3,SUNYAC,Semifinal,Oswego St.,Cortland,55,76,86
3,UEC,Quarterfinal,PSU-Harrisburg,Lancaster Bib,60,51,287
3,UEC,Quarterfinal,Notre Dame MD,Wilson,65,57,256
3,UEC,Quarterfinal,St. Elizabeth,Keystone,72,56,330
3,UEC,Quarterfinal,Bryn Athyn,Cedar Crest,79,31,45
3,UEC,Quarterfinal,PSU-Abington,Notre Dame MD,86,72,282
3,UEC,Quarterfinal,Gallaudet,PSU-Harrisburg,62,52,125
3,UEC,Quarterfinal,St. Mary's MD,St. Elizabeth,64,63,338
3,UEC,Quarterfinal,Bryn Athyn,Penn Col Tech,51,47,45
3,UEC,Quarterfinal,Gallaudet,PSU-Abington,95,85,125
3,UEC,Quarterfinal,St. Mary's MD,Bryn Athyn,54,46,338
3,UEC,Quarterfinal,St. Mary's MD,Gallaudet,69,74,125
3,UMAC,Semifinal,Northwestern MN,Martin Luther,78,64,254
3,UMAC,Semifinal,UW-Superior,Bethany Luth,84,83,410
3,UMAC,Semifinal,Northwestern MN,UW-Superior,71,62,254
3,USAC,Quarterfinal,Brevard,Greensboro,103,31,40
3,USAC,Quarterfinal,NC Wesleyan,Meredith,82,41,247
3,USAC,Quarterfinal,Methodist,Pfeiffer,63,48,220
3,USAC,Quarterfinal,S Virginia,Peace,83,43,313
3,USAC,Quarterfinal,Brevard,S Virginia,58,82,313
3,USAC,Quarterfinal,NC Wesleyan,Methodist,79,68,247
3,USAC,Quarterfinal,S Virginia,NC Wesleyan,88,64,313
3,WIAC,Semifinal,UW-La Crosse,UW-Stevens Point,71,67,403
3,WIAC,Semifinal,UW-Whitewater,UW-River Falls,66,52,411
3,WIAC,Semifinal,UW-Oshkosh,UW-La Crosse,85,63,405
3,WIAC,Semifinal,UW-Stout,UW-Whitewater,81,60,409
3,WIAC,Semifinal,UW-Oshkosh,UW-Stout,64,71,409
4,UEC,Quarterfinal,PSU-Harrisburg,Lancaster Bib,60,51,287
4,UEC,Quarterfinal,Notre Dame MD,Wilson,65,57,256
4,UEC,Quarterfinal,St. Elizabeth,Keystone,72,56,330
4,UEC,Quarterfinal,Bryn Athyn,Cedar Crest,79,31,45
4,NAC,Quarterfinal,Lesley,NVU-Lyndon,62,58,188
4,NAC,Quarterfinal,Husson,ME Farmington,77,64,158
4,NAC,Quarterfinal,ME Maritime,Thomas ME,69,45,214
4,NAC,Quarterfinal,SUNY Cobleskill,NVU-Johnson,92,30,351
4,E8,Quarterfinal,Brockport St.,Elmira,101,62,43
4,NJAC,Semifinal,Wm Paterson,New Jersey City,55,54,419
4,NESCAC,Quarterfinal,Bowdoin,Williams,71,46,38
4,HCAC,Quarterfinal,Anderson IN,Franklin,74,61,13
4,HCAC,Quarterfinal,Transylvania,Bluffton,58,52,363
4,HCAC,Quarterfinal,Hanover,Berea,66,53,141
4,NAC,Quarterfinal,ME Maritime,Husson,88,59,214
4,HCAC,Quarterfinal,Mt. St. Joseph,Rose-Hulman,72,61,237
4,UEC,Quarterfinal,PSU-Abington,Notre Dame MD,86,72,282
4,E8,Quarterfinal,Geneseo St.,Alfred,68,43,126
4,NESCAC,Quarterfinal,Amherst,Bates,61,51,12
4,NESCAC,Quarterfinal,Colby,Middlebury,100,97,77
4,CUNYAC,Semifinal,Brooklyn Col,Medgar Evers,66,34,44
4,E8,Quarterfinal,Nazareth,Sage,71,48,246
4,UEC,Quarterfinal,Gallaudet,PSU-Harrisburg,62,52,125
4,NJAC,Semifinal,Kean,Rowan,74,68,170
4,CUNYAC,Semifinal,John Jay,Lehman,67,51,166
4,UEC,Quarterfinal,St. Mary's MD,St. Elizabeth,64,63,338
4,NAC,Quarterfinal,SUNY Cobleskill,Lesley,104,41,351
4,E8,Quarterfinal,St. John Fisher,Houghton,72,55,331
4,UEC,Quarterfinal,Bryn Athyn,Penn Col Tech,51,47,45
4,NESCAC,Quarterfinal,Trinity (Conn),Tufts,72,64,365
4,SAA,Quarterfinal,Oglethorpe,Rhodes,79,69,262
4,SAA,Quarterfinal,Sewanee,Berry,72,66,321
4,SAA,Quarterfinal,Centre,Hendrix,76,67,66
4,AEC,Final,Marywood,Centenary NJ,77,73,210
4,CUNYAC,Semifinal,Brooklyn Col,Baruch,62,48,44
4,UEC,Quarterfinal,Gallaudet,PSU-Abington,95,85,125
4,CUNYAC,Semifinal,Hunter,John Jay,73,62,156
4,UEC,Quarterfinal,St. Mary's MD,Bryn Athyn,54,46,338
4,OAC,Semifinal,Capital,Marietta,70,55,53
4,CCIW,Semifinal,Millikin,Carthage,63,57,222
4,GNAC,Semifinal,Albertus Magnus,Anna Maria,82,62,3
4,AMCC,Semifinal,PSU-Altoona,Alfred St.,63,52,283
4,MIAC,Semifinal,St. Benedict,Concordia Moorhead,68,64,328
4,NACC,Quarterfinal,Wisconsin Lutheran,Edgewood,65,59,404
4,USAC,Quarterfinal,Brevard,Greensboro,103,31,40
4,ODAC,Quarterfinal,Washington & Lee,Guilford,87,54,385
4,MIAC,Semifinal,Hamline,St. Mary's MN,73,61,140
4,CNE,Semifinal,U New England,Hartford,63,38,370
4,NACC,Quarterfinal,St. Norbert,Lakeland,58,52,340
4,CC,Semifinal,Washington MD,McDaniel,45,40,386
4,NACC,Quarterfinal,Milwaukee Eng,Concordia WI,78,73,224
4,AMCC,Semifinal,Mt. Aloysius,Pitt-Bradford,74,33,234
4,CCS,Semifinal,Belhaven MS,Huntingdon,81,73,27
4,OAC,Semifinal,Otterbein,John Carroll,71,54,268
4,NACC,Quarterfinal,Benedictine IL,Aurora,82,72,29
4,PAC,Semifinal,Grove City,St. Vincent,58,38,135
4,CNE,Semifinal,Roger Williams,Suffolk,64,59,305
4,SUNYAC,Semifinal,Oswego St.,SUNY Oneonta,59,54,267
4,CC,Semifinal,Dickinson,Ursinus,71,57,97
4,WIAC,Semifinal,UW-La Crosse,UW-Stevens Point,71,67,403
4,WIAC,Semifinal,UW-Whitewater,UW-River Falls,66,52,411
4,NCAC,Semifinal,Wittenberg,Oberlin,60,42,418
4,USAC,Quarterfinal,NC Wesleyan,Meredith,82,41,247
4,ODAC,Quarterfinal,Shenandoah,Roanoke,80,66,322
4,LEC,Semifinal,S Maine,MA Boston,59,48,312
4,LEC,Semifinal,Keene St.,Eastern Connecticut,56,45,171
4,GNAC,Semifinal,St. Joseph CT,Rivier,93,84,332
4,LAND,Semifinal,Drew,Susquehanna,76,68,99
4,LAND,Semifinal,Catholic,Goucher,117,71,61
4,NCAC,Semifinal,Hiram,Denison,61,56,149
4,CCS,Semifinal,LaGrange,Maryville TN,71,69,179
4,LL,Semifinal,Skidmore,Union NY,46,43,324
4,GNAC,Semifinal,St. Joseph's ME,Emmanuel,72,65,334
4,LL,Semifinal,Rochester Tech,St. Lawrence,78,68,303
4,USAC,Quarterfinal,Methodist,Pfeiffer,63,48,220
4,GNAC,Semifinal,J&W RI,Elms,89,50,164
4,SUNYAC,Semifinal,SUNY Canton,Plattsburgh St.,61,58,350
4,ODAC,Quarterfinal,Ferrum,Bridgewater (VA),63,57,118
4,ODAC,Quarterfinal,Randolph-Macon,Randolph Col,63,46,293
4,MIAA,Semifinal,Albion,Alma,69,52,4
4,MIAA,Semifinal,Calvin,Adrian,75,61,52
4,PAC,Semifinal,Chatham,Bethany WV,61,59,68
4,USAC,Quarterfinal,S Virginia,Peace,83,43,313
4,CCIW,Semifinal,Wheaton (IL),Elmhurst,70,57,397
4,ARC,Semifinal,Luther,Dubuque,69,53,192
4,SLIAC,Semifinal,Eureka,Spalding,84,54,115
4,SLIAC,Semifinal,Principia,Greenville,71,67,281
4,ASC,Final,LeTourneau,Howard Payne,70,58,185
4,ARC,Semifinal,Central IA,Simpson (Iowa),96,89,65
4,AEC,Final,Marywood,Centenary NJ,77,73,210
4,AEC,Final,Immaculata,Marywood,84,81,162
4,AEC,Final,Neumann,Marymount,70,68,249
4,AEC,Final,Immaculata,Neumann,80,68,162
4,AMCC,Semifinal,PSU-Altoona,Alfred St.,63,52,283
4,AMCC,Semifinal,Mt. Aloysius,Pitt-Bradford,74,33,234
4,AMCC,Semifinal,PSU-Altoona,La Roche,76,77,177
4,AMCC,Semifinal,Mt. Aloysius,Penn State-Behrend,60,76,284
4,AMCC,Semifinal,La Roche,Penn State-Behrend,68,71,284
4,ARC,Semifinal,Luther,Dubuque,69,53,192
4,ARC,Semifinal,Central IA,Simpson (Iowa),96,89,65
4,ARC,Semifinal,Luther,Coe,80,66,192
4,ARC,Semifinal,Central IA,Wartburg,68,73,383
4,ARC,Semifinal,Luther,Wartburg,70,83,383
4,ASC,Final,LeTourneau,Howard Payne,70,58,185
4,ASC,Final,East Texas Baptist,LeTourneau,99,62,103
4,ASC,Final,Mary Hardin-Baylor,Hardin-Simmons,72,80,142
4,ASC,Final,East Texas Baptist,Hardin-Simmons,87,61,103
4,C2C,Final,UC Santa Cruz,Warren Wilson,86,77,371
4,C2C,Final,Christopher Newport,UC Santa Cruz,100,64,70
4,C2C,Final,Mary Washington,Salisbury,76,73,207
4,C2C,Final,Christopher Newport,Mary Washington,86,72,70
4,CC,Semifinal,Washington MD,McDaniel,45,40,386
4,CC,Semifinal,Dickinson,Ursinus,71,57,97
4,CC,Semifinal,Gettysburg,Dickinson,80,69,129
4,CC,Semifinal,Johns Hopkins,Washington MD,87,69,167
4,CC,Semifinal,Gettysburg,Johns Hopkins,91,60,129
4,CCIW,Semifinal,Millikin,Carthage,63,57,222
4,CCIW,Semifinal,Wheaton (IL),Elmhurst,70,57,397
4,CCIW,Semifinal,Illinois Wesleyan,Millikin,86,73,160
4,CCIW,Semifinal,Carroll,Wheaton (IL),79,70,57
4,CCIW,Semifinal,Illinois Wesleyan,Carroll,91,71,160
4,CCS,Semifinal,Belhaven MS,Huntingdon,81,73,27
4,CCS,Semifinal,LaGrange,Maryville TN,71,69,179
4,CCS,Semifinal,Belhaven MS,Piedmont,79,77,27
4,CCS,Semifinal,LaGrange,Asbury,88,83,179
4,CCS,Semifinal,Belhaven MS,LaGrange,85,84,27
4,CNE,Semifinal,U New England,Hartford,63,38,370
4,CNE,Semifinal,Roger Williams,Suffolk,64,59,305
4,CNE,Semifinal,U New England,Endicott,57,64,114
4,CNE,Semifinal,Roger Williams,W New England,74,64,305
4,CNE,Semifinal,Endicott,Roger Williams,72,78,305
4,CUNYAC,Semifinal,Brooklyn Col,Medgar Evers,66,34,44
4,CUNYAC,Semifinal,John Jay,Lehman,67,51,166
4,CUNYAC,Semifinal,Brooklyn Col,Baruch,62,48,44
4,CUNYAC,Semifinal,Hunter,John Jay,73,62,156
4,CUNYAC,Semifinal,Brooklyn Col,Hunter,83,79,44
4,E8,Quarterfinal,Brockport St.,Elmira,101,62,43
4,E8,Quarterfinal,Geneseo St.,Alfred,68,43,126
4,E8,Quarterfinal,Nazareth,Sage,71,48,246
4,E8,Quarterfinal,St. John Fisher,Houghton,72,55,331
4,E8,Quarterfinal,Brockport St.,St. John Fisher,83,75,43
4,E8,Quarterfinal,Geneseo St.,Nazareth,84,76,126
4,E8,Quarterfinal,Brockport St.,Geneseo St.,74,82,126
4,GNAC,Semifinal,Albertus Magnus,Anna Maria,82,62,3
4,GNAC,Semifinal,St. Joseph CT,Rivier,93,84,332
4,GNAC,Semifinal,St. Joseph's ME,Emmanuel,72,65,334
4,GNAC,Semifinal,J&W RI,Elms,89,50,164
4,GNAC,Semifinal,St. Joseph's ME,J&W RI,81,80,334
4,HCAC,Quarterfinal,Anderson IN,Franklin,74,61,13
4,HCAC,Quarterfinal,Transylvania,Bluffton,58,52,363
4,HCAC,Quarterfinal,Hanover,Berea,66,53,141
4,HCAC,Quarterfinal,Mt. St. Joseph,Rose-Hulman,72,61,237
4,HCAC,Quarterfinal,Anderson IN,Mt. St. Joseph,84,70,13
4,HCAC,Quarterfinal,Transylvania,Hanover,70,78,141
4,HCAC,Quarterfinal,Anderson IN,Hanover,64,96,141
4,LAND,Semifinal,Drew,Susquehanna,76,68,99
4,LAND,Semifinal,Catholic,Goucher,117,71,61
4,LAND,Semifinal,Drew,Elizabethtown,63,81,107
4,LAND,Semifinal,Catholic,Scranton,61,88,320
4,LAND,Semifinal,Elizabethtown,Scranton,70,78,320
4,LEC,Semifinal,S Maine,MA Boston,59,48,312
4,LEC,Semifinal,Keene St.,Eastern Connecticut,56,45,171
4,LEC,Semifinal,S Maine,Rhode Island College,76,74,312
4,LEC,Semifinal,Keene St.,MA Dartmouth,66,98,199
4,LEC,Semifinal,S Maine,MA Dartmouth,59,100,199
4,LL,Semifinal,Skidmore,Union NY,46,43,324
4,LL,Semifinal,Rochester Tech,St. Lawrence,78,68,303
4,LL,Semifinal,Skidmore,Vassar,68,81,379
4,LL,Semifinal,Rochester Tech,Ithaca,60,64,163
4,LL,Semifinal,Vassar,Ithaca,75,79,163
4,MACC,Semifinal,Messiah,Albright,82,64,219
4,MACC,Semifinal,Widener,York PA,82,68,412
4,MACC,Semifinal,Messiah,Widener,80,63,219
4,MACF,Semifinal,Lebanon Val,DeSales,84,64,186
4,MACF,Semifinal,Arcadia,Stevens,72,73,345
4,MACF,Semifinal,Lebanon Val,Stevens,81,68,186
4,MASCAC,Semifinal,Salem MA,Fitchburg St.,89,60,314
4,MASCAC,Semifinal,Framingham St.,Worcester St,95,61,121
4,MASCAC,Semifinal,Salem MA,Westfield St.,99,83,314
4,MASCAC,Semifinal,Framingham St.,Bridgewater MA,71,68,121
4,MASCAC,Semifinal,Salem MA,Framingham St.,75,92,121
4,MIAA,Semifinal,Albion,Alma,69,52,4
4,MIAA,Semifinal,Calvin,Adrian,75,61,52
4,MIAA,Semifinal,Albion,Hope,56,71,153
4,MIAA,Semifinal,Calvin,Trine,68,75,364
4,MIAA,Semifinal,Hope,Trine,70,73,364
4,MIAC,Semifinal,St. Benedict,Concordia Moorhead,68,64,328
4,MIAC,Semifinal,Hamline,St. Mary's MN,73,61,140
4,MIAC,Semifinal,Gustavus Adolphus,St. Benedict,71,63,137
4,MIAC,Semifinal,Bethel,Hamline,66,68,140
4,MIAC,Semifinal,Gustavus Adolphus,Hamline,88,78,137
4,MWC,Semifinal,Ripon,Knox,90,59,299
4,MWC,Semifinal,Lawrence,Grinnell,73,67,184
4,MWC,Semifinal,Ripon,Lawrence,75,58,299
4,NAC,Quarterfinal,Lesley,NVU-Lyndon,62,58,188
4,NAC,Quarterfinal,Husson,ME Farmington,77,64,158
4,NAC,Quarterfinal,ME Maritime,Thomas ME,69,45,214
4,NAC,Quarterfinal,SUNY Cobleskill,NVU-Johnson,92,30,351
4,NAC,Quarterfinal,ME Maritime,Husson,88,59,214
4,NAC,Quarterfinal,SUNY Cobleskill,Lesley,104,41,351
4,NAC,Quarterfinal,ME Maritime,SUNY Cobleskill,75,65,214
4,NACC,Quarterfinal,Wisconsin Lutheran,Edgewood,65,59,404
4,NACC,Quarterfinal,St. Norbert,Lakeland,58,52,340
4,NACC,Quarterfinal,Milwaukee Eng,Concordia WI,78,73,224
4,NACC,Quarterfinal,Benedictine IL,Aurora,82,72,29
4,NACC,Quarterfinal,Wisconsin Lutheran,Benedictine IL,78,60,404
4,NACC,Quarterfinal,St. Norbert,Milwaukee Eng,82,63,340
4,NACC,Quarterfinal,Wisconsin Lutheran,St. Norbert,68,73,340
4,NCAC,Semifinal,Wittenberg,Oberlin,60,42,418
4,NCAC,Semifinal,Hiram,Denison,61,56,149
4,NCAC,Semifinal,Wittenberg,DePauw,73,74,95
4,NCAC,Semifinal,Hiram,Ohio Wesleyan,61,92,264
4,NCAC,Semifinal,DePauw,Ohio Wesleyan,79,68,95
4,NESCAC,Quarterfinal,Bowdoin,Williams,71,46,38
4,NESCAC,Quarterfinal,Amherst,Bates,61,51,12
4,NESCAC,Quarterfinal,Colby,Middlebury,100,97,77
4,NESCAC,Quarterfinal,Trinity (Conn),Tufts,72,64,365
4,NESCAC,Quarterfinal,Bowdoin,Colby,71,64,38
4,NESCAC,Quarterfinal,Amherst,Trinity (Conn),77,65,12
4,NESCAC,Quarterfinal,Bowdoin,Amherst,72,78,12
4,NEWMAC,Quarterfinal,Smith,WPI,73,61,325
4,NEWMAC,Quarterfinal,Babson,Coast Guard,76,74,22
4,NEWMAC,Quarterfinal,Emerson,Springfield,72,71,111
4,NEWMAC,Quarterfinal,Salve Regina,MIT,72,81,226
4,NEWMAC,Quarterfinal,Smith,MIT,94,60,325
4,NEWMAC,Quarterfinal,Babson,Emerson,80,62,22
4,NEWMAC,Quarterfinal,Smith,Babson,76,56,325
4,NJAC,Semifinal,Wm Paterson,New Jersey City,55,54,419
4,NJAC,Semifinal,Kean,Rowan,74,68,170
4,NJAC,Semifinal,Wm Paterson,Montclair St.,78,77,419
4,NJAC,Semifinal,Kean,TCNJ,57,77,79
4,NJAC,Semifinal,Wm Paterson,TCNJ,64,68,79
4,NWC,Semifinal,Whitman,Linfield,77,61,399
4,NWC,Semifinal,George Fox,Puget Sound,79,62,128
4,NWC,Semifinal,Whitman,George Fox,86,58,399
4,OAC,Semifinal,Capital,Marietta,70,55,53
4,OAC,Semifinal,Otterbein,John Carroll,71,54,268
4,OAC,Semifinal,Capital,Ohio Northern,65,70,263
4,OAC,Semifinal,Otterbein,Baldwin Wallace,67,97,23
4,OAC,Semifinal,Ohio Northern,Baldwin Wallace,61,73,23
4,ODAC,Quarterfinal,Washington & Lee,Guilford,87,54,385
4,ODAC,Quarterfinal,Shenandoah,Roanoke,80,66,322
4,ODAC,Quarterfinal,Ferrum,Bridgewater (VA),63,57,118
4,ODAC,Quarterfinal,Randolph-Macon,Randolph Col,63,46,293
4,ODAC,Quarterfinal,Washington & Lee,Randolph-Macon,83,69,385
4,ODAC,Quarterfinal,Shenandoah,Ferrum,59,80,118
4,ODAC,Quarterfinal,Washington & Lee,Ferrum,77,63,385
4,PAC,Semifinal,Grove City,St. Vincent,58,38,135
4,PAC,Semifinal,Chatham,Bethany WV,61,59,68
4,PAC,Semifinal,Grove City,Washington & Jefferson,80,74,135
4,SAA,Quarterfinal,Oglethorpe,Rhodes,79,69,262
4,SAA,Quarterfinal,Sewanee,Berry,72,66,321
4,SAA,Quarterfinal,Centre,Hendrix,76,67,66
4,SAA,Quarterfinal,Millsaps,Sewanee,73,75,321
4,SAA,Quarterfinal,Centre,Oglethorpe,76,65,66
4,SAA,Quarterfinal,Sewanee,Centre,90,78,321
4,SCAC,Semifinal,TX Lutheran,Concordia TX,97,59,369
4,SCAC,Semifinal,St. Thomas TX,Trinity (Texas),71,81,367
4,SCAC,Semifinal,TX Lutheran,McMurry,80,58,369
4,SCAC,Semifinal,Trinity (Texas),Colorado Col,69,84,80
4,SCAC,Semifinal,TX Lutheran,Colorado Col,66,70,80
4,SCIAC,Final,Pomona-Pitzer,Redlands,73,65,279
4,SCIAC,Final,Whittier,Pomona-Pitzer,73,65,400
4,SCIAC,Final,Cal Lutheran,Chapman,93,55,50
4,SCIAC,Final,Whittier,Cal Lutheran,74,84,50
4,SKY,Quarterfinal,Merchant Marine,Sarah Lawrence,83,80,217
4,SKY,Quarterfinal,Mt. St. Mary,St. Joseph's NY,98,71,238
4,SKY,Quarterfinal,Manhattanville,St. Joseph's LI,86,73,202
4,SKY,Quarterfinal,Farmingdale,Mt. St. Vincent,77,76,116
4,SKY,Quarterfinal,Merchant Marine,Farmingdale,75,65,217
4,SKY,Quarterfinal,Mt. St. Mary,Manhattanville,78,75,238
4,SKY,Quarterfinal,Merchant Marine,Mt. St. Mary,71,87,238
4,SLIAC,Semifinal,Eureka,Spalding,84,54,115
4,SLIAC,Semifinal,Principia,Greenville,71,67,281
4,SLIAC,Semifinal,Eureka,Westminster MO,82,90,395
4,SLIAC,Semifinal,Principia,Webster,84,77,281
4,SLIAC,Semifinal,Westminster MO,Principia,83,72,395
4,SUNYAC,Semifinal,Oswego St.,SUNY Oneonta,59,54,267
4,SUNYAC,Semifinal,SUNY Canton,Plattsburgh St.,61,58,350
4,SUNYAC,Semifinal,Oswego St.,SUNY New Paltz,86,72,267
4,SUNYAC,Semifinal,SUNY Canton,Cortland,70,85,86
4,SUNYAC,Semifinal,Oswego St.,Cortland,71,81,86
4,UEC,Quarterfinal,PSU-Harrisburg,Lancaster Bib,60,51,287
4,UEC,Quarterfinal,Notre Dame MD,Wilson,65,57,256
4,UEC,Quarterfinal,St. Elizabeth,Keystone,72,56,330
4,UEC,Quarterfinal,Bryn Athyn,Cedar Crest,79,31,45
4,UEC,Quarterfinal,PSU-Abington,Notre Dame MD,86,72,282
4,UEC,Quarterfinal,Gallaudet,PSU-Harrisburg,62,52,125
4,UEC,Quarterfinal,St. Mary's MD,St. Elizabeth,64,63,338
4,UEC,Quarterfinal,Bryn Athyn,Penn Col Tech,51,47,45
4,UEC,Quarterfinal,Gallaudet,PSU-Abington,95,85,125
4,UEC,Quarterfinal,St. Mary's MD,Bryn Athyn,54,46,338
4,UEC,Quarterfinal,St. Mary's MD,Gallaudet,81,95,125
4,UMAC,Semifinal,Northwestern MN,Martin Luther,75,62,254
4,UMAC,Semifinal,UW-Superior,Bethany Luth,90,76,410
4,UMAC,Semifinal,Northwestern MN,UW-Superior,78,61,254
4,USAC,Quarterfinal,Brevard,Greensboro,103,31,40
4,USAC,Quarterfinal,NC Wesleyan,Meredith,82,41,247
4,USAC,Quarterfinal,Methodist,Pfeiffer,63,48,220
4,USAC,Quarterfinal,S Virginia,Peace,83,43,313
4,USAC,Quarterfinal,Brevard,S Virginia,63,82,313
4,USAC,Quarterfinal,NC Wesleyan,Methodist,84,77,247
4,USAC,Quarterfinal,S Virginia,NC Wesleyan,93,63,313
4,WIAC,Semifinal,UW-La Crosse,UW-Stevens Point,71,67,403
4,WIAC,Semifinal,UW-Whitewater,UW-River Falls,66,52,411
4,WIAC,Semifinal,UW-Oshkosh,UW-La Crosse,75,59,405
4,WIAC,Semifinal,UW-Stout,UW-Whitewater,79,90,411
4,WIAC,Semifinal,UW-Oshkosh,UW-Whitewater,79,70,405
5,UEC,Quarterfinal,PSU-Harrisburg,Lancaster Bib,60,51,287
5,UEC,Quarterfinal,Notre Dame MD,Wilson,65,57,256
5,UEC,Quarterfinal,St. Elizabeth,Keystone,72,56,330
5,UEC,Quarterfinal,Bryn Athyn,Cedar Crest,79,31,45
5,NAC,Quarterfinal,Lesley,NVU-Lyndon,62,58,188
5,NAC,Quarterfinal,Husson,ME Farmington,77,64,158
5,NAC,Quarterfinal,ME Maritime,Thomas ME,69,45,214
5,NAC,Quarterfinal,SUNY Cobleskill,NVU-Johnson,92,30,351
5,E8,Quarterfinal,Brockport St.,Elmira,101,62,43
5,NJAC,Semifinal,Wm Paterson,New Jersey City,55,54,419
5,NESCAC,Quarterfinal,Bowdoin,Williams,71,46,38
5,HCAC,Quarterfinal,Anderson IN,Franklin,74,61,13
5,HCAC,Quarterfinal,Transylvania,Bluffton,58,52,363
5,HCAC,Quarterfinal,Hanover,Berea,66,53,141
5,NAC,Quarterfinal,ME Maritime,Husson,88,59,214
5,HCAC,Quarterfinal,Mt. St. Joseph,Rose-Hulman,72,61,237
5,UEC,Quarterfinal,PSU-Abington,Notre Dame MD,86,72,282
5,E8,Quarterfinal,Geneseo St.,Alfred,68,43,126
5,NESCAC,Quarterfinal,Amherst,Bates,61,51,12
5,NESCAC,Quarterfinal,Colby,Middlebury,100,97,77
5,CUNYAC,Semifinal,Brooklyn Col,Medgar Evers,66,34,44
5,E8,Quarterfinal,Nazareth,Sage,71,48,246
5,UEC,Quarterfinal,Gallaudet,PSU-Harrisburg,62,52,125
5,NJAC,Semifinal,Kean,Rowan,74,68,170
5,CUNYAC,Semifinal,John Jay,Lehman,67,51,166
5,UEC,Quarterfinal,St. Mary's MD,St. Elizabeth,64,63,338
5,NAC,Quarterfinal,SUNY Cobleskill,Lesley,104,41,351
5,E8,Quarterfinal,St. John Fisher,Houghton,72,55,331
5,UEC,Quarterfinal,Bryn Athyn,Penn Col Tech,51,47,45
5,NESCAC,Quarterfinal,Trinity (Conn),Tufts,72,64,365
5,SAA,Quarterfinal,Oglethorpe,Rhodes,79,69,262
5,SAA,Quarterfinal,Sewanee,Berry,72,66,321
5,SAA,Quarterfinal,Centre,Hendrix,76,67,66
5,AEC,Final,Marywood,Centenary NJ,77,73,210
5,CUNYAC,Semifinal,Brooklyn Col,Baruch,62,48,44
5,UEC,Quarterfinal,Gallaudet,PSU-Abington,95,85,125
5,CUNYAC,Semifinal,Hunter,John Jay,73,62,156
5,UEC,Quarterfinal,St. Mary's MD,Bryn Athyn,54,46,338
5,OAC,Semifinal,Capital,Marietta,70,55,53
5,CCIW,Semifinal,Millikin,Carthage,63,57,222
5,GNAC,Semifinal,Albertus Magnus,Anna Maria,82,62,3
