simulation_number,conference,round,team1_id,team2_id,team1_score,team2_score,winner_id
4,SLIAC,Semifinal,Westminster MO,Webster,73,68,395
4,SUNYAC,Semifinal,Oswego St.,SUNY Oneonta,87,66,267
4,SUNYAC,Semifinal,Plattsburgh St.,SUNY Canton,71,63,277
4,SUNYAC,Semifinal,Oswego St.,SUNY New Paltz,83,91,354
4,SUNYAC,Semifinal,Plattsburgh St.,Cortland,70,88,86
4,SUNYAC,Semifinal,SUNY New Paltz,Cortland,60,90,86
4,UEC,Quarterfinal,PSU-Harrisburg,Wilson,77,64,287
4,UEC,Quarterfinal,Bryn Athyn,Cedar Crest,98,62,45
4,UEC,Quarterfinal,Notre Dame MD,Keystone,70,56,256
4,UEC,Quarterfinal,Lancaster Bib,St. Elizabeth,78,77,182
4,UEC,Quarterfinal,St. Mary's MD,Lancaster Bib,91,61,338
4,UEC,Quarterfinal,PSU-Abington,Notre Dame MD,81,65,282
4,UEC,Quarterfinal,Gallaudet,Bryn Athyn,77,69,125
4,UEC,Quarterfinal,Penn Col Tech,PSU-Harrisburg,74,76,287
4,UEC,Quarterfinal,St. Mary's MD,PSU-Harrisburg,69,81,287
4,UEC,Quarterfinal,PSU-Abington,Gallaudet,82,70,282
4,UEC,Quarterfinal,PSU-Abington,PSU-Harrisburg,87,71,282
4,UMAC,Semifinal,Northwestern MN,Bethany Luth,85,83,254
4,UMAC,Semifinal,UW-Superior,Martin Luther,82,76,410
4,UMAC,Semifinal,Northwestern MN,UW-Superior,68,71,410
4,USAC,Quarterfinal,S Virginia,Peace,94,35,313
4,USAC,Quarterfinal,Brevard,Greensboro,79,77,40
4,USAC,Quarterfinal,NC Wesleyan,Meredith,84,63,247
4,USAC,Quarterfinal,Methodist,Pfeiffer,79,70,220
4,USAC,Quarterfinal,S Virginia,Methodist,99,66,313
4,USAC,Quarterfinal,Brevard,NC Wesleyan,83,75,40
4,USAC,Quarterfinal,S Virginia,Brevard,92,66,313
4,WIAC,Semifinal,UW-Whitewater,UW-River Falls,79,63,411
4,WIAC,Semifinal,UW-Stevens Point,UW-La Crosse,90,70,408
4,WIAC,Semifinal,UW-Oshkosh,UW-Stevens Point,83,65,405
4,WIAC,Semifinal,UW-Stout,UW-Whitewater,78,74,409
4,WIAC,Semifinal,UW-Oshkosh,UW-Stout,76,60,405
5,AMCC,Semifinal,PSU-Altoona,Pitt-Bradford,81,66,283
5,AMCC,Semifinal,Mt. Aloysius,Alfred St.,89,71,234
5,AMCC,Semifinal,PSU-Altoona,La Roche,68,88,177
5,AMCC,Semifinal,Mt. Aloysius,Penn State-Behrend,61,77,284
5,AMCC,Semifinal,La Roche,Penn State-Behrend,74,89,284
5,ARC,Semifinal,Coe,Dubuque,85,65,76
5,ARC,Semifinal,Luther,Central IA,72,67,192
5,ARC,Semifinal,Coe,Simpson (Iowa),78,58,76
5,ARC,Semifinal,Luther,Wartburg,71,91,383
5,ARC,Semifinal,Coe,Wartburg,73,67,76
5,ASC,Final,LeTourneau,Howard Payne,84,68,185
5,ASC,Final,LeTourneau,Mary Hardin-Baylor,64,96,196
5,ASC,Final,East Texas Baptist,Hardin-Simmons,79,78,103
5,ASC,Final,Mary Hardin-Baylor,East Texas Baptist,66,75,103
5,AEC,Semifinal,Marymount,Gwynedd-Mercy,77,61,208
5,AEC,Semifinal,Marywood,Centenary NJ,67,74,64
5,AEC,Semifinal,Immaculata,Centenary NJ,83,78,162
5,AEC,Semifinal,Neumann,Marymount,81,69,249
5,AEC,Semifinal,Immaculata,Neumann,79,67,162
5,CC,Semifinal,Ursinus,Dickinson,77,74,374
5,CC,Semifinal,McDaniel,Washington MD,59,69,386
5,CC,Semifinal,Johns Hopkins,Washington MD,79,66,167
5,CC,Semifinal,Gettysburg,Ursinus,90,72,129
5,CC,Semifinal,Johns Hopkins,Gettysburg,65,85,129
5,CCS,Semifinal,Belhaven MS,Covenant,92,70,27
5,CCS,Semifinal,Maryville TN,LaGrange,65,67,179
5,CCS,Semifinal,Belhaven MS,Piedmont,77,66,27
5,CCS,Semifinal,LaGrange,Asbury,73,77,16
5,CCS,Semifinal,Belhaven MS,Asbury,89,72,27
5,CUNYAC,Semifinal,Brooklyn Col,Medgar Evers,97,67,44
5,CUNYAC,Semifinal,John Jay,Lehman,85,78,166
5,CUNYAC,Semifinal,Brooklyn Col,Baruch,78,79,25
5,CUNYAC,Semifinal,John Jay,Hunter,67,80,156
5,CUNYAC,Semifinal,Baruch,Hunter,71,78,156
5,C2C,Semifinal,Mary Washington,Warren Wilson,94,72,207
5,C2C,Semifinal,Mt. Mary,UC Santa Cruz,66,76,371
5,C2C,Semifinal,Mary Washington,Salisbury,61,66,316
5,C2C,Semifinal,UC Santa Cruz,Christopher Newport,72,88,70
5,C2C,Semifinal,Salisbury,Christopher Newport,88,100,70
5,CCIW,Semifinal,Carthage,Augustana,74,56,58
5,CCIW,Semifinal,Wheaton (IL),Millikin,88,71,397
5,CCIW,Semifinal,Illinois Wesleyan,Wheaton (IL),82,80,160
5,CCIW,Semifinal,Carroll,Carthage,76,77,58
5,CCIW,Semifinal,Illinois Wesleyan,Carthage,97,62,160
5,CNE,Quarterfinal,Roger Williams,Nichols,91,71,305
5,CNE,Quarterfinal,Endicott,Suffolk,80,74,114
5,CNE,Quarterfinal,U New England,Hartford,86,62,370
5,CNE,Quarterfinal,Roger Williams,W New England,81,74,305
5,CNE,Quarterfinal,Endicott,U New England,79,68,114
5,CNE,Quarterfinal,Roger Williams,Endicott,70,71,114
5,E8,Semifinal,Geneseo St.,Sage,89,60,126
5,E8,Semifinal,Nazareth,Houghton,69,82,154
5,E8,Semifinal,Geneseo St.,Brockport St.,93,84,126
5,E8,Semifinal,Houghton,St. John Fisher,67,72,331
5,E8,Semifinal,Geneseo St.,St. John Fisher,84,58,126
5,GNAC,Semifinal,St. Joseph CT,Emmanuel,94,79,332
5,GNAC,Semifinal,St. Joseph's ME,Rivier,81,62,334
5,GNAC,Semifinal,St. Joseph CT,Albertus Magnus,81,76,332
5,GNAC,Semifinal,St. Joseph's ME,J&W RI,77,76,334
5,GNAC,Semifinal,St. Joseph CT,St. Joseph's ME,71,90,334
5,HCAC,Semifinal,Mt. St. Joseph,Franklin,90,69,237
5,HCAC,Semifinal,Anderson IN,Berea,68,85,30
5,HCAC,Semifinal,Mt. St. Joseph,Hanover,82,70,237
5,HCAC,Semifinal,Berea,Transylvania,71,69,30
5,HCAC,Semifinal,Mt. St. Joseph,Berea,81,68,237
5,LAND,Semifinal,Catholic,Goucher,95,59,61
5,LAND,Semifinal,Susquehanna,Drew,78,65,358
5,LAND,Semifinal,Catholic,Elizabethtown,79,66,61
5,LAND,Semifinal,Susquehanna,Scranton,58,82,320
5,LAND,Semifinal,Catholic,Scranton,65,78,320
5,LL,Semifinal,Rochester Tech,Skidmore,69,64,303
5,LL,Semifinal,Union NY,St. Lawrence,78,64,372
5,LL,Semifinal,Rochester Tech,Ithaca,58,71,163
5,LL,Semifinal,Union NY,Vassar,76,66,372
5,LL,Semifinal,Ithaca,Union NY,75,70,163
5,LEC,Semifinal,S Maine,MA Boston,74,63,312
5,LEC,Semifinal,Eastern Connecticut,Keene St.,75,67,101
5,LEC,Semifinal,S Maine,Rhode Island College,67,85,298
5,LEC,Semifinal,Eastern Connecticut,MA Dartmouth,64,87,199
5,LEC,Semifinal,Rhode Island College,MA Dartmouth,74,78,199
5,MASCAC,Semifinal,Salem MA,Fitchburg St.,89,64,314
5,MASCAC,Semifinal,Westfield St.,Worcester St,90,65,394
5,MASCAC,Semifinal,Salem MA,Framingham St.,83,78,314
5,MASCAC,Semifinal,Westfield St.,Bridgewater MA,77,88,41
5,MASCAC,Semifinal,Salem MA,Bridgewater MA,76,75,314
5,MIAA,Semifinal,Calvin,Adrian,81,58,52
5,MIAA,Semifinal,Alma,Albion,65,62,9
5,MIAA,Semifinal,Calvin,Hope,82,79,52
5,MIAA,Semifinal,Alma,Trine,65,73,364
5,MIAA,Semifinal,Calvin,Trine,71,82,364
5,MACC,Semifinal,Messiah,Albright,80,75,219
5,MACC,Semifinal,Widener,York PA,71,79,425
5,MACC,Semifinal,Messiah,York PA,84,61,219
5,MACF,Semifinal,Lebanon Val,DeSales,78,65,186
5,MACF,Semifinal,Arcadia,Stevens,71,66,15
5,MACF,Semifinal,Lebanon Val,Arcadia,62,63,15
5,MWC,Semifinal,Ripon,Knox,86,72,299
5,MWC,Semifinal,Lawrence,Grinnell,81,61,184
5,MWC,Semifinal,Ripon,Lawrence,76,58,299
5,MIAC,Semifinal,Hamline,St. Mary's MN,77,62,140
5,MIAC,Semifinal,Concordia Moorhead,St. Benedict,78,67,82
5,MIAC,Semifinal,Gustavus Adolphus,Concordia Moorhead,72,70,137
5,MIAC,Semifinal,Bethel,Hamline,70,69,34
5,MIAC,Semifinal,Gustavus Adolphus,Bethel,72,74,34
5,NEWMAC,Quarterfinal,Smith,Clark MA,96,79,325
5,NEWMAC,Quarterfinal,Emerson,Wheaton MA,78,71,111
5,NEWMAC,Quarterfinal,MIT,Springfield,72,57,226
5,NEWMAC,Quarterfinal,Coast Guard,Babson,74,81,22
5,NEWMAC,Quarterfinal,Smith,Babson,80,63,325
5,NEWMAC,Quarterfinal,Emerson,MIT,74,71,111
5,NEWMAC,Quarterfinal,Smith,Emerson,77,68,325
5,NESCAC,Quarterfinal,Bowdoin,Hamilton,86,69,38
5,NESCAC,Quarterfinal,Middlebury,Tufts,67,75,368
5,NESCAC,Quarterfinal,Trinity (Conn),Amherst,74,83,12
5,NESCAC,Quarterfinal,Bates,Colby,77,60,26
5,NESCAC,Quarterfinal,Bowdoin,Tufts,78,64,38
5,NESCAC,Quarterfinal,Bates,Amherst,83,65,26
5,NESCAC,Quarterfinal,Bowdoin,Bates,67,70,26
5,NJAC,Semifinal,Rowan,New Jersey City,92,57,308
5,NJAC,Semifinal,Wm Paterson,Kean,89,73,419
5,NJAC,Semifinal,Rowan,Montclair St.,79,72,308
5,NJAC,Semifinal,Wm Paterson,TCNJ,71,70,419
5,NJAC,Semifinal,Rowan,Wm Paterson,89,66,308
5,NAC,Quarterfinal,ME Maritime,ME Presque Isle,81,65,214
5,NAC,Quarterfinal,SUNY Cobleskill,Lesley,96,83,351
5,NAC,Quarterfinal,Husson,NVU-Lyndon,92,58,158
5,NAC,Quarterfinal,Thomas ME,ME Farmington,78,77,362
5,NAC,Quarterfinal,ME Maritime,Thomas ME,92,36,214
5,NAC,Quarterfinal,SUNY Cobleskill,Husson,76,75,351
5,NAC,Quarterfinal,ME Maritime,SUNY Cobleskill,70,71,351
5,NCAC,Quarterfinal,Ohio Wesleyan,Kenyon,97,49,264
5,NCAC,Quarterfinal,DePauw,Wooster,86,58,95
5,NCAC,Quarterfinal,Wittenberg,Hiram,83,80,418
5,NCAC,Quarterfinal,Denison,Oberlin,88,64,94
5,NCAC,Quarterfinal,Ohio Wesleyan,Denison,82,68,264
5,NCAC,Quarterfinal,DePauw,Wittenberg,68,65,95
5,NCAC,Quarterfinal,Ohio Wesleyan,DePauw,74,68,264
5,NACC,Quarterfinal,St. Norbert,Lakeland,94,64,340
5,NACC,Quarterfinal,Wisconsin Lutheran,Edgewood,76,64,404
5,NACC,Quarterfinal,Aurora,Milwaukee Eng,82,79,19
5,NACC,Quarterfinal,Benedictine IL,Concordia WI,74,69,29
5,NACC,Quarterfinal,St. Norbert,Benedictine IL,77,82,29
5,NACC,Quarterfinal,Wisconsin Lutheran,Aurora,79,72,404
5,NACC,Quarterfinal,Benedictine IL,Wisconsin Lutheran,69,66,29
5,NWC,Semifinal,Whitman,Linfield,68,61,399
5,NWC,Semifinal,Puget Sound,George Fox,73,72,288
5,NWC,Semifinal,Whitman,Puget Sound,95,42,399
5,OAC,Semifinal,Capital,Otterbein,87,73,53
5,OAC,Semifinal,John Carroll,Marietta,79,77,165
5,OAC,Semifinal,Capital,Ohio Northern,85,58,53
5,OAC,Semifinal,John Carroll,Baldwin Wallace,56,61,23
5,OAC,Semifinal,Capital,Baldwin Wallace,76,79,23
5,ODAC,Semifinal,Ferrum,Hollins,78,72,118
5,ODAC,Semifinal,Lynchburg,Randolph Col,84,73,194
5,ODAC,Semifinal,Ferrum,Guilford,69,88,136
5,ODAC,Semifinal,Lynchburg,Roanoke,76,70,194
5,ODAC,Semifinal,Randolph-Macon,Shenandoah,78,69,293
5,ODAC,Semifinal,Bridgewater (VA),Washington & Lee,74,80,385
5,ODAC,Semifinal,Guilford,Washington & Lee,69,84,385
5,ODAC,Semifinal,Lynchburg,Randolph-Macon,81,76,194
5,ODAC,Semifinal,Washington & Lee,Lynchburg,82,57,385
5,PAC,Semifinal,Allegheny,Bethany WV,88,62,8
5,PAC,Semifinal,St. Vincent,Grove City,81,83,135
5,PAC,Semifinal,Allegheny,Chatham,72,84,68
5,PAC,Semifinal,Grove City,Washington & Jefferson,70,76,384
5,PAC,Semifinal,Chatham,Washington & Jefferson,65,84,384
5,SKY,Semifinal,Manhattanville,Mt. St. Vincent,76,69,202
5,SKY,Semifinal,St. Joseph's LI,Farmingdale,82,68,333
5,SKY,Semifinal,Manhattanville,Mt. St. Mary,74,77,238
5,SKY,Semifinal,St. Joseph's LI,Merchant Marine,75,76,217
5,SKY,Semifinal,Mt. St. Mary,Merchant Marine,66,90,217
5,SAA,Quarterfinal,Centre,Hendrix,72,69,66
5,SAA,Quarterfinal,Berry,Rhodes,83,66,31
5,SAA,Quarterfinal,Sewanee,Oglethorpe,78,86,262
5,SAA,Quarterfinal,Centre,Millsaps,68,72,223
5,SAA,Quarterfinal,Berry,Oglethorpe,82,69,31
5,SAA,Quarterfinal,Millsaps,Berry,61,78,31
5,SCIAC,Semifinal,Whittier,Occidental,74,73,400
5,SCIAC,Semifinal,Cal Lutheran,Chapman,79,81,67
5,SCIAC,Semifinal,Whittier,Chapman,70,73,67
5,SCAC,Semifinal,McMurry,Univ Ozarks,87,82,212
5,SCAC,Semifinal,St. Thomas TX,Trinity (Texas),70,87,367
5,SCAC,Semifinal,McMurry,TX Lutheran,80,77,212
5,SCAC,Semifinal,Trinity (Texas),Colorado Col,75,81,80
5,SCAC,Semifinal,McMurry,Colorado Col,61,78,80
5,SLIAC,Semifinal,Greenville,Spalding,87,67,133
5,SLIAC,Semifinal,Eureka,Principia,90,63,115
5,SLIAC,Semifinal,Greenville,Westminster MO,74,78,395
5,SLIAC,Semifinal,Eureka,Webster,76,85,389
5,SLIAC,Semifinal,Westminster MO,Webster,74,72,395
5,SUNYAC,Semifinal,Oswego St.,SUNY Oneonta,70,77,355
5,SUNYAC,Semifinal,Plattsburgh St.,SUNY Canton,79,82,350
5,SUNYAC,Semifinal,SUNY Oneonta,SUNY New Paltz,83,80,355
5,SUNYAC,Semifinal,SUNY Canton,Cortland,70,92,86
5,SUNYAC,Semifinal,SUNY Oneonta,Cortland,64,88,86
5,UEC,Quarterfinal,PSU-Harrisburg,Cedar Crest,81,61,287
5,UEC,Quarterfinal,Gallaudet,Lancaster Bib,73,75,182
5,UEC,Quarterfinal,Notre Dame MD,Wilson,91,75,256
5,UEC,Quarterfinal,Keystone,St. Elizabeth,74,81,330
5,UEC,Quarterfinal,St. Mary's MD,Lancaster Bib,83,65,338
5,UEC,Quarterfinal,PSU-Abington,St. Elizabeth,86,76,282
5,UEC,Quarterfinal,Penn Col Tech,Notre Dame MD,73,75,256
5,UEC,Quarterfinal,Bryn Athyn,PSU-Harrisburg,72,66,45
5,UEC,Quarterfinal,St. Mary's MD,Notre Dame MD,72,75,256
5,UEC,Quarterfinal,PSU-Abington,Bryn Athyn,84,76,282
5,UEC,Quarterfinal,PSU-Abington,Notre Dame MD,83,72,282
5,UMAC,Semifinal,UW-Superior,Bethany Luth,82,58,410
5,UMAC,Semifinal,Northwestern MN,Martin Luther,73,57,254
5,UMAC,Semifinal,UW-Superior,Northwestern MN,72,63,410
5,USAC,Quarterfinal,S Virginia,Greensboro,98,46,313
5,USAC,Quarterfinal,Brevard,Meredith,80,68,40
5,USAC,Quarterfinal,NC Wesleyan,Peace,98,59,247
5,USAC,Quarterfinal,Methodist,Pfeiffer,73,66,220
5,USAC,Quarterfinal,S Virginia,Methodist,92,71,313
5,USAC,Quarterfinal,Brevard,NC Wesleyan,85,63,40
5,USAC,Quarterfinal,S Virginia,Brevard,77,68,313
5,WIAC,Semifinal,UW-Whitewater,UW-River Falls,76,62,411
5,WIAC,Semifinal,UW-Stevens Point,UW-La Crosse,79,67,408
5,WIAC,Semifinal,UW-Oshkosh,UW-Stevens Point,79,64,405
5,WIAC,Semifinal,UW-Stout,UW-Whitewater,66,68,411
5,WIAC,Semifinal,UW-Oshkosh,UW-Whitewater,71,65,405
6,AMCC,Semifinal,PSU-Altoona,Pitt-Bradford,98,59,283
6,AMCC,Semifinal,Mt. Aloysius,Alfred St.,96,63,234
6,AMCC,Semifinal,PSU-Altoona,La Roche,69,84,177
6,AMCC,Semifinal,Mt. Aloysius,Penn State-Behrend,69,88,284
6,AMCC,Semifinal,La Roche,Penn State-Behrend,62,89,284
6,ARC,Semifinal,Simpson (Iowa),Central IA,77,78,65
6,ARC,Semifinal,Loras,Luther,60,70,192
6,ARC,Semifinal,Central IA,Coe,56,81,76
6,ARC,Semifinal,Luther,Wartburg,83,88,383
6,ARC,Semifinal,Coe,Wartburg,72,87,383
6,ASC,Final,LeTourneau,Howard Payne,86,71,185
6,ASC,Final,LeTourneau,Mary Hardin-Baylor,75,80,196
6,ASC,Final,East Texas Baptist,Hardin-Simmons,88,73,103
6,ASC,Final,Mary Hardin-Baylor,East Texas Baptist,78,69,196
6,AEC,Semifinal,Marymount,Gwynedd-Mercy,87,68,208
6,AEC,Semifinal,Marywood,Centenary NJ,80,75,210
6,AEC,Semifinal,Immaculata,Marywood,88,70,162
6,AEC,Semifinal,Neumann,Marymount,71,78,208
6,AEC,Semifinal,Immaculata,Marymount,75,71,162
6,CC,Semifinal,Ursinus,Washington MD,73,64,374
6,CC,Semifinal,McDaniel,Frank & Marsh,68,73,123
6,CC,Semifinal,Gettysburg,Frank & Marsh,73,67,129
6,CC,Semifinal,Johns Hopkins,Ursinus,89,62,167
6,CC,Semifinal,Gettysburg,Johns Hopkins,80,61,129
6,CCS,Semifinal,Belhaven MS,Huntingdon,78,87,157
6,CCS,Semifinal,Maryville TN,LaGrange,71,84,179
6,CCS,Semifinal,Huntingdon,Piedmont,70,77,274
6,CCS,Semifinal,LaGrange,Asbury,78,76,179
6,CCS,Semifinal,Piedmont,LaGrange,86,79,274
6,CUNYAC,Semifinal,Brooklyn Col,Medgar Evers,90,60,44
6,CUNYAC,Semifinal,John Jay,Lehman,88,80,166
6,CUNYAC,Semifinal,Brooklyn Col,Baruch,83,89,25
6,CUNYAC,Semifinal,John Jay,Hunter,72,82,156
6,CUNYAC,Semifinal,Baruch,Hunter,86,70,25
6,C2C,Semifinal,Mt. Mary,Warren Wilson,92,89,236
6,C2C,Semifinal,Mary Washington,UC Santa Cruz,74,67,207
6,C2C,Semifinal,Mt. Mary,Salisbury,63,88,316
6,C2C,Semifinal,Mary Washington,Christopher Newport,64,95,70
6,C2C,Semifinal,Salisbury,Christopher Newport,67,93,70
6,CCIW,Semifinal,Carthage,N Central IL,83,75,58
6,CCIW,Semifinal,Wheaton (IL),Millikin,77,67,397
6,CCIW,Semifinal,Carroll,Wheaton (IL),78,66,57
6,CCIW,Semifinal,Illinois Wesleyan,Carthage,83,86,58
6,CCIW,Semifinal,Carroll,Carthage,83,70,57
6,CNE,Quarterfinal,Endicott,Nichols,96,87,114
6,CNE,Quarterfinal,Roger Williams,Suffolk,86,76,305
6,CNE,Quarterfinal,U New England,Hartford,82,79,370
6,CNE,Quarterfinal,Endicott,W New England,69,58,114
6,CNE,Quarterfinal,Roger Williams,U New England,86,73,305
6,CNE,Quarterfinal,Endicott,Roger Williams,85,77,114
6,E8,Semifinal,St. John Fisher,Houghton,81,77,331
6,E8,Semifinal,Nazareth,Alfred,86,80,246
6,E8,Semifinal,St. John Fisher,Brockport St.,76,80,43
6,E8,Semifinal,Nazareth,Geneseo St.,78,65,246
6,E8,Semifinal,Brockport St.,Nazareth,74,87,246
6,GNAC,Semifinal,J&W RI,Emmanuel,80,73,164
6,GNAC,Semifinal,St. Joseph's ME,Rivier,96,68,334
6,GNAC,Semifinal,J&W RI,Albertus Magnus,88,71,164
6,GNAC,Semifinal,St. Joseph's ME,St. Joseph CT,80,75,334
6,GNAC,Semifinal,J&W RI,St. Joseph's ME,74,76,334
6,HCAC,Semifinal,Mt. St. Joseph,Franklin,79,67,237
6,HCAC,Semifinal,Berea,Rose-Hulman,85,72,30
6,HCAC,Semifinal,Mt. St. Joseph,Hanover,63,94,141
6,HCAC,Semifinal,Berea,Transylvania,62,66,363
6,HCAC,Semifinal,Hanover,Transylvania,78,70,141
6,LAND,Semifinal,Catholic,Juniata,90,58,61
6,LAND,Semifinal,Susquehanna,Drew,72,63,358
6,LAND,Semifinal,Catholic,Elizabethtown,74,69,61
6,LAND,Semifinal,Susquehanna,Scranton,60,84,320
6,LAND,Semifinal,Catholic,Scranton,71,85,320
6,LL,Semifinal,Union NY,St. Lawrence,73,77,336
6,LL,Semifinal,Rochester Tech,Skidmore,82,67,303
6,LL,Semifinal,St. Lawrence,Vassar,66,78,379
6,LL,Semifinal,Rochester Tech,Ithaca,77,64,303
6,LL,Semifinal,Vassar,Rochester Tech,76,56,379
6,LEC,Semifinal,S Maine,MA Boston,83,75,312
6,LEC,Semifinal,Keene St.,Eastern Connecticut,78,80,101
6,LEC,Semifinal,S Maine,Rhode Island College,64,87,298
6,LEC,Semifinal,Eastern Connecticut,MA Dartmouth,58,91,199
6,LEC,Semifinal,Rhode Island College,MA Dartmouth,95,80,298
6,MASCAC,Semifinal,Salem MA,Fitchburg St.,97,61,314
6,MASCAC,Semifinal,Westfield St.,Worcester St,95,77,394
6,MASCAC,Semifinal,Salem MA,Framingham St.,65,76,121
6,MASCAC,Semifinal,Westfield St.,Bridgewater MA,71,90,41
6,MASCAC,Semifinal,Framingham St.,Bridgewater MA,81,68,121
6,MIAA,Semifinal,Calvin,Adrian,88,59,52
6,MIAA,Semifinal,Albion,Alma,79,62,4
6,MIAA,Semifinal,Calvin,Hope,73,78,153
6,MIAA,Semifinal,Albion,Trine,60,75,364
6,MIAA,Semifinal,Hope,Trine,80,65,153
6,MACC,Semifinal,Messiah,Albright,86,67,219
6,MACC,Semifinal,York PA,Widener,83,58,425
6,MACC,Semifinal,Messiah,York PA,84,75,219
6,MACF,Semifinal,Lebanon Val,DeSales,76,66,186
6,MACF,Semifinal,Arcadia,Stevens,74,69,15
6,MACF,Semifinal,Lebanon Val,Arcadia,81,69,186
6,MWC,Semifinal,Ripon,Knox,86,62,299
6,MWC,Semifinal,Grinnell,Lawrence,76,65,134
6,MWC,Semifinal,Ripon,Grinnell,88,77,299
6,MIAC,Semifinal,Hamline,St. Benedict,79,66,140
6,MIAC,Semifinal,St. Mary's MN,Concordia Moorhead,72,62,339
6,MIAC,Semifinal,Gustavus Adolphus,St. Mary's MN,72,67,137
6,MIAC,Semifinal,Bethel,Hamline,83,73,34
6,MIAC,Semifinal,Gustavus Adolphus,Bethel,85,75,137
6,NEWMAC,Quarterfinal,Smith,Coast Guard,86,65,325
6,NEWMAC,Quarterfinal,Babson,Springfield,76,57,22
6,NEWMAC,Quarterfinal,Emerson,Clark MA,82,76,111
6,NEWMAC,Quarterfinal,MIT,Salve Regina,84,71,226
6,NEWMAC,Quarterfinal,Smith,MIT,88,59,325
6,NEWMAC,Quarterfinal,Babson,Emerson,74,81,111
6,NEWMAC,Quarterfinal,Smith,Emerson,97,51,325
6,NESCAC,Quarterfinal,Bowdoin,Hamilton,76,58,38
6,NESCAC,Quarterfinal,Amherst,Tufts,63,86,368
6,NESCAC,Quarterfinal,Trinity (Conn),Middlebury,78,77,365
6,NESCAC,Quarterfinal,Bates,Colby,62,70,77
6,NESCAC,Quarterfinal,Bowdoin,Tufts,93,55,38
6,NESCAC,Quarterfinal,Trinity (Conn),Colby,77,63,365
6,NESCAC,Quarterfinal,Bowdoin,Trinity (Conn),64,82,365
6,NJAC,Semifinal,TCNJ,New Jersey City,65,55,79
6,NJAC,Semifinal,Wm Paterson,Kean,82,70,419
6,NJAC,Semifinal,TCNJ,Rowan,76,80,308
6,NJAC,Semifinal,Wm Paterson,Montclair St.,66,82,230
6,NJAC,Semifinal,Rowan,Montclair St.,75,69,308
6,NAC,Quarterfinal,ME Maritime,ME Presque Isle,97,57,214
6,NAC,Quarterfinal,SUNY Cobleskill,Lesley,87,70,351
6,NAC,Quarterfinal,Husson,NVU-Lyndon,88,70,158
6,NAC,Quarterfinal,ME Farmington,Thomas ME,78,66,213
6,NAC,Quarterfinal,ME Maritime,ME Farmington,98,58,214
6,NAC,Quarterfinal,SUNY Cobleskill,Husson,88,83,351
6,NAC,Quarterfinal,ME Maritime,SUNY Cobleskill,70,65,214
6,NCAC,Quarterfinal,Ohio Wesleyan,Kenyon,93,88,264
6,NCAC,Quarterfinal,DePauw,Wooster,99,33,95
6,NCAC,Quarterfinal,Denison,Hiram,92,64,94
6,NCAC,Quarterfinal,Wittenberg,Oberlin,79,62,418
6,NCAC,Quarterfinal,Ohio Wesleyan,Wittenberg,80,65,264
6,NCAC,Quarterfinal,DePauw,Denison,76,65,95
6,NCAC,Quarterfinal,Ohio Wesleyan,DePauw,68,67,264
6,NACC,Quarterfinal,St. Norbert,Benedictine IL,77,64,340
6,NACC,Quarterfinal,Wisconsin Lutheran,Lakeland,91,85,404
6,NACC,Quarterfinal,Aurora,Edgewood,93,60,19
6,NACC,Quarterfinal,Concordia WI,Milwaukee Eng,79,62,84
6,NACC,Quarterfinal,St. Norbert,Concordia WI,83,66,340
6,NACC,Quarterfinal,Wisconsin Lutheran,Aurora,83,74,404
6,NACC,Quarterfinal,St. Norbert,Wisconsin Lutheran,86,78,340
6,NWC,Semifinal,Whitman,Puget Sound,79,67,399
6,NWC,Semifinal,Linfield,George Fox,70,77,128
6,NWC,Semifinal,Whitman,George Fox,83,60,399
6,OAC,Semifinal,Capital,Otterbein,81,72,53
6,OAC,Semifinal,John Carroll,Marietta,79,81,205
6,OAC,Semifinal,Capital,Ohio Northern,63,77,263
6,OAC,Semifinal,Marietta,Baldwin Wallace,60,78,23
6,OAC,Semifinal,Ohio Northern,Baldwin Wallace,72,70,263
6,ODAC,Semifinal,Ferrum,Hollins,84,70,118
6,ODAC,Semifinal,Randolph Col,Lynchburg,76,69,292
6,ODAC,Semifinal,Ferrum,Guilford,77,80,136
6,ODAC,Semifinal,Randolph Col,Roanoke,90,68,292
6,ODAC,Semifinal,Randolph-Macon,Shenandoah,73,79,322
6,ODAC,Semifinal,Bridgewater (VA),Washington & Lee,75,67,42
6,ODAC,Semifinal,Guilford,Bridgewater (VA),78,68,136
6,ODAC,Semifinal,Randolph Col,Shenandoah,57,71,322
6,ODAC,Semifinal,Guilford,Shenandoah,77,81,322
6,PAC,Semifinal,Allegheny,Bethany WV,76,69,8
6,PAC,Semifinal,St. Vincent,Grove City,87,80,344
6,PAC,Semifinal,Allegheny,Chatham,72,84,68
6,PAC,Semifinal,St. Vincent,Washington & Jefferson,83,77,344
6,PAC,Semifinal,Chatham,St. Vincent,72,68,68
6,SKY,Semifinal,Manhattanville,Mt. St. Vincent,71,69,202
6,SKY,Semifinal,St. Joseph's LI,Farmingdale,79,75,333
6,SKY,Semifinal,Manhattanville,Mt. St. Mary,78,72,202
6,SKY,Semifinal,St. Joseph's LI,Merchant Marine,79,72,333
6,SKY,Semifinal,Manhattanville,St. Joseph's LI,83,74,202
6,SAA,Quarterfinal,Centre,Hendrix,70,66,66
6,SAA,Quarterfinal,Berry,Rhodes,78,57,31
